,start,end,values
43609,1735747200,1735750800,68306
43610,1735750800,1735754400,70979
43611,1735754400,1735758000,71025
43612,1735758000,1735761600,70182
43613,1735761600,1735765200,68133
43614,1735765200,1735768800,66785
43615,1735768800,1735772400,65218
43616,1735772400,1735776000,62435
43617,1735776000,1735779600,61477
43618,1735779600,1735783200,60413
43619,1735783200,1735786800,59371
43620,1735786800,1735790400,59679
43621,1735790400,1735794000,61415
43622,1735794000,1735797600,64423
43623,1735797600,1735801200,67573
43624,1735801200,1735804800,70073
43625,1735804800,1735808400,72393
43626,1735808400,1735812000,73766
43627,1735812000,1735815600,73074
43628,1735815600,1735819200,73682
43629,1735819200,1735822800,74222
43630,1735822800,1735826400,72295
43631,1735826400,1735830000,72660
43632,1735830000,1735833600,74169
43633,1735833600,1735837200,74471
43634,1735837200,1735840800,75159
43635,1735840800,1735844400,74557
43636,1735844400,1735848000,72580
43637,1735848000,1735851600,70338
43638,1735851600,1735855200,68552
43639,1735855200,1735858800,66931
43640,1735858800,1735862400,65007
43641,1735862400,1735866000,63126
43642,1735866000,1735869600,61911
43643,1735869600,1735873200,60255
43644,1735873200,1735876800,60060
43645,1735876800,1735880400,60898
43646,1735880400,1735884000,62833
43647,1735884000,1735887600,66268
43648,1735887600,1735891200,69460
43649,1735891200,1735894800,72322
43650,1735894800,1735898400,72170
43651,1735898400,1735902000,71701
43652,1735902000,1735905600,71598
43653,1735905600,1735909200,70711
43654,1735909200,1735912800,68662
43655,1735912800,1735916400,67793
43656,1735916400,1735920000,69892
43657,1735920000,1735923600,73022
43658,1735923600,1735927200,75031
43659,1735927200,1735930800,74175
43660,1735930800,1735934400,73076
43661,1735934400,1735938000,70996
43662,1735938000,1735941600,71214
43663,1735941600,1735945200,70009
43664,1735945200,1735948800,68869
43665,1735948800,1735952400,66347
43666,1735952400,1735956000,64727
43667,1735956000,1735959600,65442
43668,1735959600,1735963200,65461
43669,1735963200,1735966800,66151
43670,1735966800,1735970400,67199
43671,1735970400,1735974000,68885
43672,1735974000,1735977600,71795
43673,1735977600,1735981200,73564
43674,1735981200,1735984800,74373
43675,1735984800,1735988400,74506
43676,1735988400,1735992000,75167
43677,1735992000,1735995600,75566
43678,1735995600,1735999200,76228
43679,1735999200,1736002800,77528
43680,1736002800,1736006400,77373
43681,1736006400,1736010000,78353
43682,1736010000,1736013600,80666
43683,1736013600,1736017200,81151
43684,1736017200,1736020800,80300
43685,1736020800,1736024400,77850
43686,1736024400,1736028000,77032
43687,1736028000,1736031600,74884
43688,1736031600,1736035200,74630
43689,1736035200,1736038800,72204
43690,1736038800,1736042400,70409
43691,1736042400,1736046000,68607
43692,1736046000,1736049600,66830
43693,1736049600,1736053200,66547
43694,1736053200,1736056800,67218
43695,1736056800,1736060400,68061
43696,1736060400,1736064000,69491
43697,1736064000,1736067600,71133
43698,1736067600,1736071200,72998
43699,1736071200,1736074800,75381
43700,1736074800,1736078400,76296
43701,1736078400,1736082000,74559
43702,1736082000,1736085600,72234
43703,1736085600,1736089200,70692
43704,1736089200,1736092800,69781
43705,1736092800,1736096400,72175
43706,1736096400,1736100000,74922
43707,1736100000,1736103600,75384
43708,1736103600,1736107200,73598
43709,1736107200,1736110800,70092
43710,1736110800,1736114400,68649
43711,1736114400,1736118000,66931
43712,1736118000,1736121600,63861
43713,1736121600,1736125200,60857
43714,1736125200,1736128800,57958
43715,1736128800,1736132400,56634
43716,1736132400,1736136000,57068
43717,1736136000,1736139600,58351
43718,1736139600,1736143200,65113
43719,1736143200,1736146800,71244
43720,1736146800,1736150400,74967
43721,1736150400,1736154000,75915
43722,1736154000,1736157600,75794
43723,1736157600,1736161200,75881
43724,1736161200,1736164800,75484
43725,1736164800,1736168400,74483
43726,1736168400,1736172000,74073
43727,1736172000,1736175600,73253
43728,1736175600,1736179200,73680
43729,1736179200,1736182800,75626
43730,1736182800,1736186400,77227
43731,1736186400,1736190000,76409
43732,1736190000,1736193600,74242
43733,1736193600,1736197200,70692
43734,1736197200,1736200800,70668
43735,1736200800,1736204400,70190
43736,1736204400,1736208000,68993
43737,1736208000,1736211600,66988
43738,1736211600,1736215200,64877
43739,1736215200,1736218800,64083
43740,1736218800,1736222400,63738
43741,1736222400,1736226000,67233
43742,1736226000,1736229600,72200
43743,1736229600,1736233200,77194
43744,1736233200,1736236800,79640
43745,1736236800,1736240400,80404
43746,1736240400,1736244000,80075
43747,1736244000,1736247600,78478
43748,1736247600,1736251200,78524
43749,1736251200,1736254800,78295
43750,1736254800,1736258400,77401
43751,1736258400,1736262000,76169
43752,1736262000,1736265600,75598
43753,1736265600,1736269200,76223
43754,1736269200,1736272800,78011
43755,1736272800,1736276400,77595
43756,1736276400,1736280000,75552
43757,1736280000,1736283600,73035
43758,1736283600,1736287200,71932
43759,1736287200,1736290800,69395
43760,1736290800,1736294400,67041
43761,1736294400,1736298000,65388
43762,1736298000,1736301600,65148
43763,1736301600,1736305200,64939
43764,1736305200,1736308800,65529
43765,1736308800,1736312400,65907
43766,1736312400,1736316000,68382
43767,1736316000,1736319600,71871
43768,1736319600,1736323200,76183
43769,1736323200,1736326800,78879
43770,1736326800,1736330400,79797
43771,1736330400,1736334000,79881
43772,1736334000,1736337600,81456
43773,1736337600,1736341200,81474
43774,1736341200,1736344800,80836
43775,1736344800,1736348400,82103
43776,1736348400,1736352000,81693
43777,1736352000,1736355600,82042
43778,1736355600,1736359200,85064
43779,1736359200,1736362800,85418
43780,1736362800,1736366400,81763
43781,1736366400,1736370000,79189
43782,1736370000,1736373600,77606
43783,1736373600,1736377200,76954
43784,1736377200,1736380800,74532
43785,1736380800,1736384400,71033
43786,1736384400,1736388000,68944
43787,1736388000,1736391600,67821
43788,1736391600,1736395200,67824
43789,1736395200,1736398800,69664
43790,1736398800,1736402400,75150
43791,1736402400,1736406000,78816
43792,1736406000,1736409600,81580
43793,1736409600,1736413200,82734
43794,1736413200,1736416800,83167
43795,1736416800,1736420400,83304
43796,1736420400,1736424000,83178
43797,1736424000,1736427600,81111
43798,1736427600,1736431200,78593
43799,1736431200,1736434800,76963
43800,1736434800,1736438400,77472
43801,1736438400,1736442000,80152
43802,1736442000,1736445600,80754
43803,1736445600,1736449200,79844
43804,1736449200,1736452800,78679
43805,1736452800,1736456400,75812
43806,1736456400,1736460000,73236
43807,1736460000,1736463600,70900
43808,1736463600,1736467200,68448
43809,1736467200,1736470800,66155
43810,1736470800,1736474400,65046
43811,1736474400,1736478000,64759
43812,1736478000,1736481600,65179
43813,1736481600,1736485200,67645
43814,1736485200,1736488800,71228
43815,1736488800,1736492400,76297
43816,1736492400,1736496000,79221
43817,1736496000,1736499600,79803
43818,1736499600,1736503200,80163
43819,1736503200,1736506800,79783
43820,1736506800,1736510400,78600
43821,1736510400,1736514000,77275
43822,1736514000,1736517600,76513
43823,1736517600,1736521200,77172
43824,1736521200,1736524800,77590
43825,1736524800,1736528400,77446
43826,1736528400,1736532000,78310
43827,1736532000,1736535600,79524
43828,1736535600,1736539200,78191
43829,1736539200,1736542800,75510
43830,1736542800,1736546400,74744
43831,1736546400,1736550000,73055
43832,1736550000,1736553600,70530
43833,1736553600,1736557200,68083
43834,1736557200,1736560800,66172
43835,1736560800,1736564400,65322
43836,1736564400,1736568000,64671
43837,1736568000,1736571600,65082
43838,1736571600,1736575200,66344
43839,1736575200,1736578800,67669
43840,1736578800,1736582400,70569
43841,1736582400,1736586000,71871
43842,1736586000,1736589600,73888
43843,1736589600,1736593200,73863
43844,1736593200,1736596800,74035
43845,1736596800,1736600400,73803
43846,1736600400,1736604000,71903
43847,1736604000,1736607600,71419
43848,1736607600,1736611200,72292
43849,1736611200,1736614800,73866
43850,1736614800,1736618400,75396
43851,1736618400,1736622000,75949
43852,1736622000,1736625600,75030
43853,1736625600,1736629200,73927
43854,1736629200,1736632800,73784
43855,1736632800,1736636400,72782
43856,1736636400,1736640000,70590
43857,1736640000,1736643600,68917
43858,1736643600,1736647200,67764
43859,1736647200,1736650800,66061
43860,1736650800,1736654400,65687
43861,1736654400,1736658000,65609
43862,1736658000,1736661600,67175
43863,1736661600,1736665200,68631
43864,1736665200,1736668800,71223
43865,1736668800,1736672400,74324
43866,1736672400,1736676000,77212
43867,1736676000,1736679600,78823
43868,1736679600,1736683200,79929
43869,1736683200,1736686800,79869
43870,1736686800,1736690400,76935
43871,1736690400,1736694000,73798
43872,1736694000,1736697600,73280
43873,1736697600,1736701200,77802
43874,1736701200,1736704800,81101
43875,1736704800,1736708400,81270
43876,1736708400,1736712000,80402
43877,1736712000,1736715600,78479
43878,1736715600,1736719200,77087
43879,1736719200,1736722800,75578
43880,1736722800,1736726400,72985
43881,1736726400,1736730000,71352
43882,1736730000,1736733600,70956
43883,1736733600,1736737200,69664
43884,1736737200,1736740800,70087
43885,1736740800,1736744400,72056
43886,1736744400,1736748000,76636
43887,1736748000,1736751600,81203
43888,1736751600,1736755200,83978
43889,1736755200,1736758800,85594
43890,1736758800,1736762400,86033
43891,1736762400,1736766000,84816
43892,1736766000,1736769600,84352
43893,1736769600,1736773200,82714
43894,1736773200,1736776800,80263
43895,1736776800,1736780400,78502
43896,1736780400,1736784000,77477
43897,1736784000,1736787600,79584
43898,1736787600,1736791200,81127
43899,1736791200,1736794800,81450
43900,1736794800,1736798400,81441
43901,1736798400,1736802000,79882
43902,1736802000,1736805600,78893
43903,1736805600,1736809200,76602
43904,1736809200,1736812800,73047
43905,1736812800,1736816400,71570
43906,1736816400,1736820000,70681
43907,1736820000,1736823600,69609
43908,1736823600,1736827200,69414
43909,1736827200,1736830800,70679
43910,1736830800,1736834400,74492
43911,1736834400,1736838000,78414
43912,1736838000,1736841600,80999
43913,1736841600,1736845200,83292
43914,1736845200,1736848800,84040
43915,1736848800,1736852400,83928
43916,1736852400,1736856000,84454
43917,1736856000,1736859600,83132
43918,1736859600,1736863200,80903
43919,1736863200,1736866800,78861
43920,1736866800,1736870400,77765
43921,1736870400,1736874000,79362
43922,1736874000,1736877600,82271
43923,1736877600,1736881200,82598
43924,1736881200,1736884800,82108
43925,1736884800,1736888400,79241
43926,1736888400,1736892000,78488
43927,1736892000,1736895600,77278
43928,1736895600,1736899200,74731
43929,1736899200,1736902800,73615
43930,1736902800,1736906400,72253
43931,1736906400,1736910000,71947
43932,1736910000,1736913600,71832
43933,1736913600,1736917200,73922
43934,1736917200,1736920800,77353
43935,1736920800,1736924400,82541
43936,1736924400,1736928000,84933
43937,1736928000,1736931600,86190
43938,1736931600,1736935200,87774
43939,1736935200,1736938800,87911
43940,1736938800,1736942400,87142
43941,1736942400,1736946000,85634
43942,1736946000,1736949600,84445
43943,1736949600,1736953200,82478
43944,1736953200,1736956800,81188
43945,1736956800,1736960400,82677
43946,1736960400,1736964000,83538
43947,1736964000,1736967600,83748
43948,1736967600,1736971200,82753
43949,1736971200,1736974800,79862
43950,1736974800,1736978400,78401
43951,1736978400,1736982000,76131
43952,1736982000,1736985600,75341
43953,1736985600,1736989200,74194
43954,1736989200,1736992800,73217
43955,1736992800,1736996400,72537
43956,1736996400,1737000000,72076
43957,1737000000,1737003600,73053
43958,1737003600,1737007200,76360
43959,1737007200,1737010800,81079
43960,1737010800,1737014400,83409
43961,1737014400,1737018000,84984
43962,1737018000,1737021600,85723
43963,1737021600,1737025200,85392
43964,1737025200,1737028800,84490
43965,1737028800,1737032400,83339
43966,1737032400,1737036000,81668
43967,1737036000,1737039600,80278
43968,1737039600,1737043200,79264
43969,1737043200,1737046800,81242
43970,1737046800,1737050400,82851
43971,1737050400,1737054000,82801
43972,1737054000,1737057600,82041
43973,1737057600,1737061200,78827
43974,1737061200,1737064800,76967
43975,1737064800,1737068400,76115
43976,1737068400,1737072000,75255
43977,1737072000,1737075600,73206
43978,1737075600,1737079200,72309
43979,1737079200,1737082800,71666
43980,1737082800,1737086400,71825
43981,1737086400,1737090000,73683
43982,1737090000,1737093600,77560
43983,1737093600,1737097200,81835
43984,1737097200,1737100800,83611
43985,1737100800,1737104400,84988
43986,1737104400,1737108000,86542
43987,1737108000,1737111600,86720
43988,1737111600,1737115200,86640
43989,1737115200,1737118800,85752
43990,1737118800,1737122400,83946
43991,1737122400,1737126000,81098
43992,1737126000,1737129600,78779
43993,1737129600,1737133200,80811
43994,1737133200,1737136800,82057
43995,1737136800,1737140400,82368
43996,1737140400,1737144000,80976
43997,1737144000,1737147600,78887
43998,1737147600,1737151200,78197
43999,1737151200,1737154800,77125
44000,1737154800,1737158400,76448
44001,1737158400,1737162000,75083
44002,1737162000,1737165600,73677
44003,1737165600,1737169200,72605
44004,1737169200,1737172800,72782
44005,1737172800,1737176400,72863
44006,1737176400,1737180000,73792
44007,1737180000,1737183600,75181
44008,1737183600,1737187200,77075
44009,1737187200,1737190800,79471
44010,1737190800,1737194400,82475
44011,1737194400,1737198000,81896
44012,1737198000,1737201600,81848
44013,1737201600,1737205200,81222
44014,1737205200,1737208800,79748
44015,1737208800,1737212400,78216
44016,1737212400,1737216000,77505
44017,1737216000,1737219600,79693
44018,1737219600,1737223200,81731
44019,1737223200,1737226800,81348
44020,1737226800,1737230400,79811
44021,1737230400,1737234000,77908
44022,1737234000,1737237600,77746
44023,1737237600,1737241200,76779
44024,1737241200,1737244800,75914
44025,1737244800,1737248400,74021
44026,1737248400,1737252000,72702
44027,1737252000,1737255600,71102
44028,1737255600,1737259200,70604
44029,1737259200,1737262800,70202
44030,1737262800,1737266400,70778
44031,1737266400,1737270000,71350
44032,1737270000,1737273600,73392
44033,1737273600,1737277200,74943
44034,1737277200,1737280800,76700
44035,1737280800,1737284400,77395
44036,1737284400,1737288000,77682
44037,1737288000,1737291600,78102
44038,1737291600,1737295200,76494
44039,1737295200,1737298800,74951
44040,1737298800,1737302400,75653
44041,1737302400,1737306000,77962
44042,1737306000,1737309600,79943
44043,1737309600,1737313200,79836
44044,1737313200,1737316800,79101
44045,1737316800,1737320400,77409
44046,1737320400,1737324000,76311
44047,1737324000,1737327600,75144
44048,1737327600,1737331200,73901
44049,1737331200,1737334800,71956
44050,1737334800,1737338400,70773
44051,1737338400,1737342000,70468
44052,1737342000,1737345600,70540
44053,1737345600,1737349200,72221
44054,1737349200,1737352800,76620
44055,1737352800,1737356400,81562
44056,1737356400,1737360000,84066
44057,1737360000,1737363600,85649
44058,1737363600,1737367200,87021
44059,1737367200,1737370800,86831
44060,1737370800,1737374400,85754
44061,1737374400,1737378000,85111
44062,1737378000,1737381600,84135
44063,1737381600,1737385200,84135
44064,1737385200,1737388800,82283
44065,1737388800,1737392400,81185
44066,1737392400,1737396000,82141
44067,1737396000,1737399600,82928
44068,1737399600,1737403200,81235
44069,1737403200,1737406800,79531
44070,1737406800,1737410400,77801
44071,1737410400,1737414000,76254
44072,1737414000,1737417600,74700
44073,1737417600,1737421200,73275
44074,1737421200,1737424800,72747
44075,1737424800,1737428400,71858
44076,1737428400,1737432000,71790
44077,1737432000,1737435600,72829
44078,1737435600,1737439200,76033
44079,1737439200,1737442800,81838
44080,1737442800,1737446400,84081
44081,1737446400,1737450000,85333
44082,1737450000,1737453600,86426
44083,1737453600,1737457200,85793
44084,1737457200,1737460800,84066
44085,1737460800,1737464400,83047
44086,1737464400,1737468000,82344
44087,1737468000,1737471600,82537
44088,1737471600,1737475200,82313
44089,1737475200,1737478800,84294
44090,1737478800,1737482400,86897
44091,1737482400,1737486000,87387
44092,1737486000,1737489600,84154
44093,1737489600,1737493200,82203
44094,1737493200,1737496800,81045
44095,1737496800,1737500400,79212
44096,1737500400,1737504000,77393
44097,1737504000,1737507600,74771
44098,1737507600,1737511200,72951
44099,1737511200,1737514800,72299
44100,1737514800,1737518400,71612
44101,1737518400,1737522000,72317
44102,1737522000,1737525600,75271
44103,1737525600,1737529200,79808
44104,1737529200,1737532800,83462
44105,1737532800,1737536400,84197
44106,1737536400,1737540000,84678
44107,1737540000,1737543600,83917
44108,1737543600,1737547200,83467
44109,1737547200,1737550800,82665
44110,1737550800,1737554400,80711
44111,1737554400,1737558000,79555
44112,1737558000,1737561600,78843
44113,1737561600,1737565200,80661
44114,1737565200,1737568800,82559
44115,1737568800,1737572400,82301
44116,1737572400,1737576000,80970
44117,1737576000,1737579600,79864
44118,1737579600,1737583200,79472
44119,1737583200,1737586800,77928
44120,1737586800,1737590400,74009
44121,1737590400,1737594000,71558
44122,1737594000,1737597600,70397
44123,1737597600,1737601200,68422
44124,1737601200,1737604800,67687
44125,1737604800,1737608400,68896
44126,1737608400,1737612000,73771
44127,1737612000,1737615600,78414
44128,1737615600,1737619200,81131
44129,1737619200,1737622800,82252
44130,1737622800,1737626400,81770
44131,1737626400,1737630000,81098
44132,1737630000,1737633600,80537
44133,1737633600,1737637200,78674
44134,1737637200,1737640800,77807
44135,1737640800,1737644400,76777
44136,1737644400,1737648000,76386
44137,1737648000,1737651600,79596
44138,1737651600,1737655200,82602
44139,1737655200,1737658800,83416
44140,1737658800,1737662400,81286
44141,1737662400,1737666000,78583
44142,1737666000,1737669600,78116
44143,1737669600,1737673200,77265
44144,1737673200,1737676800,75943
44145,1737676800,1737680400,73838
44146,1737680400,1737684000,73338
44147,1737684000,1737687600,71274
44148,1737687600,1737691200,70778
44149,1737691200,1737694800,71523
44150,1737694800,1737698400,75286
44151,1737698400,1737702000,81895
44152,1737702000,1737705600,84516
44153,1737705600,1737709200,85710
44154,1737709200,1737712800,85064
44155,1737712800,1737716400,84714
44156,1737716400,1737720000,84805
44157,1737720000,1737723600,83362
44158,1737723600,1737727200,81087
44159,1737727200,1737730800,78535
44160,1737730800,1737734400,77131
44161,1737734400,1737738000,77955
44162,1737738000,1737741600,78661
44163,1737741600,1737745200,78163
44164,1737745200,1737748800,76610
44165,1737748800,1737752400,75488
44166,1737752400,1737756000,74608
44167,1737756000,1737759600,72963
44168,1737759600,1737763200,71359
44169,1737763200,1737766800,69651
44170,1737766800,1737770400,68305
44171,1737770400,1737774000,65831
44172,1737774000,1737777600,64265
44173,1737777600,1737781200,63546
44174,1737781200,1737784800,64309
44175,1737784800,1737788400,65172
44176,1737788400,1737792000,68163
44177,1737792000,1737795600,70547
44178,1737795600,1737799200,71259
44179,1737799200,1737802800,70770
44180,1737802800,1737806400,71526
44181,1737806400,1737810000,70478
44182,1737810000,1737813600,68449
44183,1737813600,1737817200,68061
44184,1737817200,1737820800,67584
44185,1737820800,1737824400,70089
44186,1737824400,1737828000,74154
44187,1737828000,1737831600,74838
44188,1737831600,1737835200,74035
44189,1737835200,1737838800,72359
44190,1737838800,1737842400,71520
44191,1737842400,1737846000,70231
44192,1737846000,1737849600,67940
44193,1737849600,1737853200,65756
44194,1737853200,1737856800,64323
44195,1737856800,1737860400,62789
44196,1737860400,1737864000,61487
44197,1737864000,1737867600,61517
44198,1737867600,1737871200,62399
44199,1737871200,1737874800,64851
44200,1737874800,1737878400,67123
44201,1737878400,1737882000,69511
44202,1737882000,1737885600,72544
44203,1737885600,1737889200,72685
44204,1737889200,1737892800,74214
44205,1737892800,1737896400,72275
44206,1737896400,1737900000,68996
44207,1737900000,1737903600,68451
44208,1737903600,1737907200,68021
44209,1737907200,1737910800,69671
44210,1737910800,1737914400,73397
44211,1737914400,1737918000,75738
44212,1737918000,1737921600,74864
44213,1737921600,1737925200,72651
44214,1737925200,1737928800,70956
44215,1737928800,1737932400,68159
44216,1737932400,1737936000,64981
44217,1737936000,1737939600,61845
44218,1737939600,1737943200,60420
44219,1737943200,1737946800,59171
44220,1737946800,1737950400,59284
44221,1737950400,1737954000,60347
44222,1737954000,1737957600,66412
44223,1737957600,1737961200,71767
44224,1737961200,1737964800,74809
44225,1737964800,1737968400,75590
44226,1737968400,1737972000,76219
44227,1737972000,1737975600,76689
44228,1737975600,1737979200,76232
44229,1737979200,1737982800,74024
44230,1737982800,1737986400,71520
44231,1737986400,1737990000,69226
44232,1737990000,1737993600,69622
44233,1737993600,1737997200,71687
44234,1737997200,1738000800,76359
44235,1738000800,1738004400,76633
44236,1738004400,1738008000,73788
44237,1738008000,1738011600,70914
44238,1738011600,1738015200,69446
44239,1738015200,1738018800,68698
44240,1738018800,1738022400,68026
44241,1738022400,1738026000,65837
44242,1738026000,1738029600,64317
44243,1738029600,1738033200,62797
44244,1738033200,1738036800,63006
44245,1738036800,1738040400,64577
44246,1738040400,1738044000,70578
44247,1738044000,1738047600,76526
44248,1738047600,1738051200,78764
44249,1738051200,1738054800,79441
44250,1738054800,1738058400,77988
44251,1738058400,1738062000,77840
44252,1738062000,1738065600,78352
44253,1738065600,1738069200,77358
44254,1738069200,1738072800,75132
44255,1738072800,1738076400,74958
44256,1738076400,1738080000,74540
44257,1738080000,1738083600,75982
44258,1738083600,1738087200,79282
44259,1738087200,1738090800,80777
44260,1738090800,1738094400,79927
44261,1738094400,1738098000,76822
44262,1738098000,1738101600,74959
44263,1738101600,1738105200,72972
44264,1738105200,1738108800,69814
44265,1738108800,1738112400,67378
44266,1738112400,1738116000,65542
44267,1738116000,1738119600,63401
44268,1738119600,1738123200,62456
44269,1738123200,1738126800,64899
44270,1738126800,1738130400,71094
44271,1738130400,1738134000,75718
44272,1738134000,1738137600,78160
44273,1738137600,1738141200,79608
44274,1738141200,1738144800,79639
44275,1738144800,1738148400,79690
44276,1738148400,1738152000,80428
44277,1738152000,1738155600,78590
44278,1738155600,1738159200,76375
44279,1738159200,1738162800,74491
44280,1738162800,1738166400,74097
44281,1738166400,1738170000,75060
44282,1738170000,1738173600,78963
44283,1738173600,1738177200,79262
44284,1738177200,1738180800,76230
44285,1738180800,1738184400,73564
44286,1738184400,1738188000,72119
44287,1738188000,1738191600,70977
44288,1738191600,1738195200,68862
44289,1738195200,1738198800,66612
44290,1738198800,1738202400,65158
44291,1738202400,1738206000,63633
44292,1738206000,1738209600,63191
44293,1738209600,1738213200,65018
44294,1738213200,1738216800,69408
44295,1738216800,1738220400,74087
44296,1738220400,1738224000,77037
44297,1738224000,1738227600,78099
44298,1738227600,1738231200,76458
44299,1738231200,1738234800,76314
44300,1738234800,1738238400,75829
44301,1738238400,1738242000,75295
44302,1738242000,1738245600,73122
44303,1738245600,1738249200,71238
44304,1738249200,1738252800,70794
44305,1738252800,1738256400,72567
44306,1738256400,1738260000,77058
44307,1738260000,1738263600,77788
44308,1738263600,1738267200,75286
44309,1738267200,1738270800,72700
44310,1738270800,1738274400,72058
44311,1738274400,1738278000,71349
44312,1738278000,1738281600,69082
44313,1738281600,1738285200,67323
44314,1738285200,1738288800,66189
44315,1738288800,1738292400,64666
44316,1738292400,1738296000,64728
44317,1738296000,1738299600,66478
44318,1738299600,1738303200,70941
44319,1738303200,1738306800,76070
44320,1738306800,1738310400,79667
44321,1738310400,1738314000,81035
44322,1738314000,1738317600,78468
44323,1738317600,1738321200,74635
44324,1738321200,1738324800,75148
44325,1738324800,1738328400,76519
44326,1738328400,1738332000,75815
44327,1738332000,1738335600,73603
44328,1738335600,1738339200,73562
44329,1738339200,1738342800,75563
44330,1738342800,1738346400,80576
44331,1738346400,1738350000,80481
44332,1738350000,1738353600,79515
44333,1738353600,1738357200,76709
44334,1738357200,1738360800,74593
44335,1738360800,1738364400,72461
44336,1738364400,1738368000,71381
44337,1738368000,1738371600,68062
44338,1738371600,1738375200,66248
44339,1738375200,1738378800,65219
44340,1738378800,1738382400,64412
44341,1738382400,1738386000,64627
44342,1738386000,1738389600,65767
44343,1738389600,1738393200,67922
44344,1738393200,1738396800,70220
44345,1738396800,1738400400,72463
44346,1738400400,1738404000,72403
44347,1738404000,1738407600,70928
44348,1738407600,1738411200,70243
44349,1738411200,1738414800,69473
44350,1738414800,1738418400,67922
44351,1738418400,1738422000,67357
44352,1738422000,1738425600,66925
44353,1738425600,1738429200,69175
44354,1738429200,1738432800,73454
44355,1738432800,1738436400,74220
44356,1738436400,1738440000,73613
44357,1738440000,1738443600,72482
44358,1738443600,1738447200,70839
44359,1738447200,1738450800,69659
44360,1738450800,1738454400,68225
44361,1738454400,1738458000,66282
44362,1738458000,1738461600,65519
44363,1738461600,1738465200,65024
44364,1738465200,1738468800,64330
44365,1738468800,1738472400,64168
44366,1738472400,1738476000,64623
44367,1738476000,1738479600,66564
44368,1738479600,1738483200,67988
44369,1738483200,1738486800,70038
44370,1738486800,1738490400,71136
44371,1738490400,1738494000,71384
44372,1738494000,1738497600,71340
44373,1738497600,1738501200,69135
44374,1738501200,1738504800,66642
44375,1738504800,1738508400,65278
44376,1738508400,1738512000,65539
44377,1738512000,1738515600,68522
44378,1738515600,1738519200,73549
44379,1738519200,1738522800,74136
44380,1738522800,1738526400,73076
44381,1738526400,1738530000,71196
44382,1738530000,1738533600,70032
44383,1738533600,1738537200,68881
44384,1738537200,1738540800,68509
44385,1738540800,1738544400,67612
44386,1738544400,1738548000,67037
44387,1738548000,1738551600,66857
44388,1738551600,1738555200,66551
44389,1738555200,1738558800,68301
44390,1738558800,1738562400,71887
44391,1738562400,1738566000,75360
44392,1738566000,1738569600,77604
44393,1738569600,1738573200,79804
44394,1738573200,1738576800,81088
44395,1738576800,1738580400,79331
44396,1738580400,1738584000,78335
44397,1738584000,1738587600,76990
44398,1738587600,1738591200,75879
44399,1738591200,1738594800,74588
44400,1738594800,1738598400,73196
44401,1738598400,1738602000,74315
44402,1738602000,1738605600,75512
44403,1738605600,1738609200,75470
44404,1738609200,1738612800,74202
44405,1738612800,1738616400,72690
44406,1738616400,1738620000,71533
44407,1738620000,1738623600,70023
44408,1738623600,1738627200,68373
44409,1738627200,1738630800,66968
44410,1738630800,1738634400,66601
44411,1738634400,1738638000,65782
44412,1738638000,1738641600,65843
44413,1738641600,1738645200,68218
44414,1738645200,1738648800,72925
44415,1738648800,1738652400,75105
44416,1738652400,1738656000,76238
44417,1738656000,1738659600,77641
44418,1738659600,1738663200,78953
44419,1738663200,1738666800,78420
44420,1738666800,1738670400,76696
44421,1738670400,1738674000,76952
44422,1738674000,1738677600,76109
44423,1738677600,1738681200,74692
44424,1738681200,1738684800,72813
44425,1738684800,1738688400,74087
44426,1738688400,1738692000,76232
44427,1738692000,1738695600,76894
44428,1738695600,1738699200,75537
44429,1738699200,1738702800,72949
44430,1738702800,1738706400,71318
44431,1738706400,1738710000,69645
44432,1738710000,1738713600,66679
44433,1738713600,1738717200,64475
44434,1738717200,1738720800,63541
44435,1738720800,1738724400,62291
44436,1738724400,1738728000,62266
44437,1738728000,1738731600,64248
44438,1738731600,1738735200,69134
44439,1738735200,1738738800,73792
44440,1738738800,1738742400,75335
44441,1738742400,1738746000,76666
44442,1738746000,1738749600,76682
44443,1738749600,1738753200,76372
44444,1738753200,1738756800,76099
44445,1738756800,1738760400,74564
44446,1738760400,1738764000,73379
44447,1738764000,1738767600,73742
44448,1738767600,1738771200,72717
44449,1738771200,1738774800,73459
44450,1738774800,1738778400,75124
44451,1738778400,1738782000,75679
44452,1738782000,1738785600,74491
44453,1738785600,1738789200,72268
44454,1738789200,1738792800,71136
44455,1738792800,1738796400,69272
44456,1738796400,1738800000,67515
44457,1738800000,1738803600,66170
44458,1738803600,1738807200,65988
44459,1738807200,1738810800,65419
44460,1738810800,1738814400,65987
44461,1738814400,1738818000,67795
44462,1738818000,1738821600,72254
44463,1738821600,1738825200,77172
44464,1738825200,1738828800,79496
44465,1738828800,1738832400,82028
44466,1738832400,1738836000,81798
44467,1738836000,1738839600,81557
44468,1738839600,1738843200,80400
44469,1738843200,1738846800,79627
44470,1738846800,1738850400,79101
44471,1738850400,1738854000,78039
44472,1738854000,1738857600,77151
44473,1738857600,1738861200,78639
44474,1738861200,1738864800,82001
44475,1738864800,1738868400,81568
44476,1738868400,1738872000,78404
44477,1738872000,1738875600,75871
44478,1738875600,1738879200,74744
44479,1738879200,1738882800,72537
44480,1738882800,1738886400,69805
44481,1738886400,1738890000,67246
44482,1738890000,1738893600,65461
