,start,end,values
39972,1721786400,1721790000,49321
39973,1721790000,1721793600,50510
39974,1721793600,1721797200,51648
39975,1721797200,1721800800,53710
39976,1721800800,1721804400,56661
39977,1721804400,1721808000,58934
39978,1721808000,1721811600,60179
39979,1721811600,1721815200,60182
39980,1721815200,1721818800,60270
39981,1721818800,1721822400,61845
39982,1721822400,1721826000,61414
39983,1721826000,1721829600,59808
39984,1721829600,1721833200,59169
39985,1721833200,1721836800,59114
39986,1721836800,1721840400,59265
39987,1721840400,1721844000,58548
39988,1721844000,1721847600,57251
39989,1721847600,1721851200,55604
39990,1721851200,1721854800,55557
39991,1721854800,1721858400,54797
39992,1721858400,1721862000,53465
39993,1721862000,1721865600,51388
39994,1721865600,1721869200,50286
39995,1721869200,1721872800,49341
39996,1721872800,1721876400,48637
39997,1721876400,1721880000,49367
39998,1721880000,1721883600,51591
39999,1721883600,1721887200,54221
40000,1721887200,1721890800,56802
40001,1721890800,1721894400,59533
40002,1721894400,1721898000,60606
40003,1721898000,1721901600,61364
40004,1721901600,1721905200,61036
40005,1721905200,1721908800,60190
40006,1721908800,1721912400,59682
40007,1721912400,1721916000,59417
40008,1721916000,1721919600,60668
40009,1721919600,1721923200,60385
40010,1721923200,1721926800,59369
40011,1721926800,1721930400,58535
40012,1721930400,1721934000,57176
40013,1721934000,1721937600,56243
40014,1721937600,1721941200,56448
40015,1721941200,1721944800,55957
40016,1721944800,1721948400,54029
40017,1721948400,1721952000,52050
40018,1721952000,1721955600,50866
40019,1721955600,1721959200,50259
40020,1721959200,1721962800,49541
40021,1721962800,1721966400,50256
40022,1721966400,1721970000,52031
40023,1721970000,1721973600,53801
40024,1721973600,1721977200,56779
40025,1721977200,1721980800,58688
40026,1721980800,1721984400,59782
40027,1721984400,1721988000,60398
40028,1721988000,1721991600,60613
40029,1721991600,1721995200,60280
40030,1721995200,1721998800,59684
40031,1721998800,1722002400,58912
40032,1722002400,1722006000,58850
40033,1722006000,1722009600,58783
40034,1722009600,1722013200,58843
40035,1722013200,1722016800,58884
40036,1722016800,1722020400,56607
40037,1722020400,1722024000,55445
40038,1722024000,1722027600,56176
40039,1722027600,1722031200,55294
40040,1722031200,1722034800,53631
40041,1722034800,1722038400,51407
40042,1722038400,1722042000,50527
40043,1722042000,1722045600,49655
40044,1722045600,1722049200,48377
40045,1722049200,1722052800,48636
40046,1722052800,1722056400,49114
40047,1722056400,1722060000,49866
40048,1722060000,1722063600,52283
40049,1722063600,1722067200,53877
40050,1722067200,1722070800,54860
40051,1722070800,1722074400,55480
40052,1722074400,1722078000,55524
40053,1722078000,1722081600,54892
40054,1722081600,1722085200,53989
40055,1722085200,1722088800,53768
40056,1722088800,1722092400,53006
40057,1722092400,1722096000,53299
40058,1722096000,1722099600,55659
40059,1722099600,1722103200,54652
40060,1722103200,1722106800,54209
40061,1722106800,1722110400,53752
40062,1722110400,1722114000,54648
40063,1722114000,1722117600,54270
40064,1722117600,1722121200,51385
40065,1722121200,1722124800,49851
40066,1722124800,1722128400,48661
40067,1722128400,1722132000,47090
40068,1722132000,1722135600,46256
40069,1722135600,1722139200,46983
40070,1722139200,1722142800,46284
40071,1722142800,1722146400,46456
40072,1722146400,1722150000,49060
40073,1722150000,1722153600,48202
40074,1722153600,1722157200,46668
40075,1722157200,1722160800,43058
40076,1722160800,1722164400,43393
40077,1722164400,1722168000,43603
40078,1722168000,1722171600,43156
40079,1722171600,1722175200,41895
40080,1722175200,1722178800,43485
40081,1722178800,1722182400,49444
40082,1722182400,1722186000,53592
40083,1722186000,1722189600,54324
40084,1722189600,1722193200,54227
40085,1722193200,1722196800,54704
40086,1722196800,1722200400,55556
40087,1722200400,1722204000,55064
40088,1722204000,1722207600,51949
40089,1722207600,1722211200,49389
40090,1722211200,1722214800,48125
40091,1722214800,1722218400,46546
40092,1722218400,1722222000,46025
40093,1722222000,1722225600,47124
40094,1722225600,1722229200,49003
40095,1722229200,1722232800,51700
40096,1722232800,1722236400,54467
40097,1722236400,1722240000,56588
40098,1722240000,1722243600,57190
40099,1722243600,1722247200,57206
40100,1722247200,1722250800,56141
40101,1722250800,1722254400,55961
40102,1722254400,1722258000,55948
40103,1722258000,1722261600,56472
40104,1722261600,1722265200,58060
40105,1722265200,1722268800,59526
40106,1722268800,1722272400,60603
40107,1722272400,1722276000,60210
40108,1722276000,1722279600,58912
40109,1722279600,1722283200,58162
40110,1722283200,1722286800,58487
40111,1722286800,1722290400,56562
40112,1722290400,1722294000,54295
40113,1722294000,1722297600,52825
40114,1722297600,1722301200,51814
40115,1722301200,1722304800,50233
40116,1722304800,1722308400,49323
40117,1722308400,1722312000,50829
40118,1722312000,1722315600,52278
40119,1722315600,1722319200,53384
40120,1722319200,1722322800,55866
40121,1722322800,1722326400,58439
40122,1722326400,1722330000,59812
40123,1722330000,1722333600,60740
40124,1722333600,1722337200,61448
40125,1722337200,1722340800,59602
40126,1722340800,1722344400,58845
40127,1722344400,1722348000,58879
40128,1722348000,1722351600,59047
40129,1722351600,1722355200,59937
40130,1722355200,1722358800,59310
40131,1722358800,1722362400,58929
40132,1722362400,1722366000,58076
40133,1722366000,1722369600,56835
40134,1722369600,1722373200,58379
40135,1722373200,1722376800,57879
40136,1722376800,1722380400,56196
40137,1722380400,1722384000,53881
40138,1722384000,1722387600,51463
40139,1722387600,1722391200,49999
40140,1722391200,1722394800,48615
40141,1722394800,1722398400,48930
40142,1722398400,1722402000,50699
40143,1722402000,1722405600,53208
40144,1722405600,1722409200,57072
40145,1722409200,1722412800,59218
40146,1722412800,1722416400,60355
40147,1722416400,1722420000,61002
40148,1722420000,1722423600,61485
40149,1722423600,1722427200,61485
40150,1722427200,1722430800,62097
40151,1722430800,1722434400,61675
40152,1722434400,1722438000,60852
40153,1722438000,1722441600,61297
40154,1722441600,1722445200,60122
40155,1722445200,1722448800,59374
40156,1722448800,1722452400,58484
40157,1722452400,1722456000,57421
40158,1722456000,1722459600,57520
40159,1722459600,1722463200,56963
40160,1722463200,1722466800,54457
40161,1722466800,1722470400,52038
40162,1722470400,1722474000,50613
40163,1722474000,1722477600,49735
40164,1722477600,1722481200,48464
40165,1722481200,1722484800,48326
40166,1722484800,1722488400,50269
40167,1722488400,1722492000,54467
40168,1722492000,1722495600,56629
40169,1722495600,1722499200,58261
40170,1722499200,1722502800,59495
40171,1722502800,1722506400,61294
40172,1722506400,1722510000,61865
40173,1722510000,1722513600,61207
40174,1722513600,1722517200,61697
40175,1722517200,1722520800,62052
40176,1722520800,1722524400,61219
40177,1722524400,1722528000,60675
40178,1722528000,1722531600,60407
40179,1722531600,1722535200,59707
40180,1722535200,1722538800,58529
40181,1722538800,1722542400,57504
40182,1722542400,1722546000,57018
40183,1722546000,1722549600,56200
40184,1722549600,1722553200,54724
40185,1722553200,1722556800,53326
40186,1722556800,1722560400,51809
40187,1722560400,1722564000,50789
40188,1722564000,1722567600,50589
40189,1722567600,1722571200,51516
40190,1722571200,1722574800,52941
40191,1722574800,1722578400,55291
40192,1722578400,1722582000,57660
40193,1722582000,1722585600,58709
40194,1722585600,1722589200,59985
40195,1722589200,1722592800,61034
40196,1722592800,1722596400,60854
40197,1722596400,1722600000,59706
40198,1722600000,1722603600,59271
40199,1722603600,1722607200,58742
40200,1722607200,1722610800,58427
40201,1722610800,1722614400,58644
40202,1722614400,1722618000,59223
40203,1722618000,1722621600,58346
40204,1722621600,1722625200,57007
40205,1722625200,1722628800,56673
40206,1722628800,1722632400,56769
40207,1722632400,1722636000,56474
40208,1722636000,1722639600,53234
40209,1722639600,1722643200,50881
40210,1722643200,1722646800,50519
40211,1722646800,1722650400,49091
40212,1722650400,1722654000,48256
40213,1722654000,1722657600,48394
40214,1722657600,1722661200,49028
40215,1722661200,1722664800,50089
40216,1722664800,1722668400,51784
40217,1722668400,1722672000,53925
40218,1722672000,1722675600,54567
40219,1722675600,1722679200,54640
40220,1722679200,1722682800,54925
40221,1722682800,1722686400,54307
40222,1722686400,1722690000,53185
40223,1722690000,1722693600,53464
40224,1722693600,1722697200,53424
40225,1722697200,1722700800,54117
40226,1722700800,1722704400,54373
40227,1722704400,1722708000,53500
40228,1722708000,1722711600,52590
40229,1722711600,1722715200,52775
40230,1722715200,1722718800,54213
40231,1722718800,1722722400,54774
40232,1722722400,1722726000,52402
40233,1722726000,1722729600,50655
40234,1722729600,1722733200,49089
40235,1722733200,1722736800,46989
40236,1722736800,1722740400,46018
40237,1722740400,1722744000,46133
40238,1722744000,1722747600,46436
40239,1722747600,1722751200,47268
40240,1722751200,1722754800,48491
40241,1722754800,1722758400,50817
40242,1722758400,1722762000,51852
40243,1722762000,1722765600,49875
40244,1722765600,1722769200,48153
40245,1722769200,1722772800,44268
40246,1722772800,1722776400,43554
40247,1722776400,1722780000,43363
40248,1722780000,1722783600,47868
40249,1722783600,1722787200,52326
40250,1722787200,1722790800,54119
40251,1722790800,1722794400,54498
40252,1722794400,1722798000,53931
40253,1722798000,1722801600,53965
40254,1722801600,1722805200,54398
40255,1722805200,1722808800,53462
40256,1722808800,1722812400,51626
40257,1722812400,1722816000,49376
40258,1722816000,1722819600,47919
40259,1722819600,1722823200,46486
40260,1722823200,1722826800,46488
40261,1722826800,1722830400,46947
40262,1722830400,1722834000,48182
40263,1722834000,1722837600,50189
40264,1722837600,1722841200,53214
40265,1722841200,1722844800,57412
40266,1722844800,1722848400,60064
40267,1722848400,1722852000,60778
40268,1722852000,1722855600,61402
40269,1722855600,1722859200,60023
40270,1722859200,1722862800,59244
40271,1722862800,1722866400,58435
40272,1722866400,1722870000,58148
40273,1722870000,1722873600,59127
40274,1722873600,1722877200,58633
40275,1722877200,1722880800,56766
40276,1722880800,1722884400,56075
40277,1722884400,1722888000,55333
40278,1722888000,1722891600,55297
40279,1722891600,1722895200,54488
40280,1722895200,1722898800,53510
40281,1722898800,1722902400,52490
40282,1722902400,1722906000,51138
40283,1722906000,1722909600,49343
40284,1722909600,1722913200,48953
40285,1722913200,1722916800,50010
40286,1722916800,1722920400,51724
40287,1722920400,1722924000,53206
40288,1722924000,1722927600,55408
40289,1722927600,1722931200,57976
40290,1722931200,1722934800,58920
40291,1722934800,1722938400,59360
40292,1722938400,1722942000,58455
40293,1722942000,1722945600,58361
40294,1722945600,1722949200,58292
40295,1722949200,1722952800,58889
40296,1722952800,1722956400,59266
40297,1722956400,1722960000,59340
40298,1722960000,1722963600,58643
40299,1722963600,1722967200,58226
40300,1722967200,1722970800,56813
40301,1722970800,1722974400,55582
40302,1722974400,1722978000,55896
40303,1722978000,1722981600,55934
40304,1722981600,1722985200,54153
40305,1722985200,1722988800,52540
40306,1722988800,1722992400,51357
40307,1722992400,1722996000,48990
40308,1722996000,1722999600,48460
40309,1722999600,1723003200,48464
40310,1723003200,1723006800,50600
40311,1723006800,1723010400,52622
40312,1723010400,1723014000,54993
40313,1723014000,1723017600,57646
40314,1723017600,1723021200,58785
40315,1723021200,1723024800,59960
40316,1723024800,1723028400,60921
40317,1723028400,1723032000,60639
40318,1723032000,1723035600,59776
40319,1723035600,1723039200,58102
40320,1723039200,1723042800,57490
40321,1723042800,1723046400,58016
40322,1723046400,1723050000,58538
40323,1723050000,1723053600,57336
40324,1723053600,1723057200,55944
40325,1723057200,1723060800,55556
40326,1723060800,1723064400,55657
40327,1723064400,1723068000,54727
40328,1723068000,1723071600,52882
40329,1723071600,1723075200,50661
40330,1723075200,1723078800,49225
40331,1723078800,1723082400,47767
40332,1723082400,1723086000,46630
40333,1723086000,1723089600,47554
40334,1723089600,1723093200,49554
40335,1723093200,1723096800,51913
40336,1723096800,1723100400,55446
40337,1723100400,1723104000,58161
40338,1723104000,1723107600,59627
40339,1723107600,1723111200,61044
40340,1723111200,1723114800,62667
40341,1723114800,1723118400,61564
40342,1723118400,1723122000,60475
40343,1723122000,1723125600,58805
40344,1723125600,1723129200,58370
40345,1723129200,1723132800,58650
40346,1723132800,1723136400,57989
40347,1723136400,1723140000,57383
40348,1723140000,1723143600,56189
40349,1723143600,1723147200,55528
40350,1723147200,1723150800,55326
40351,1723150800,1723154400,54070
40352,1723154400,1723158000,48975
40353,1723158000,1723161600,45534
40354,1723161600,1723165200,43845
40355,1723165200,1723168800,41665
40356,1723168800,1723172400,40692
40357,1723172400,1723176000,41981
40358,1723176000,1723179600,44073
40359,1723179600,1723183200,47353
40360,1723183200,1723186800,53284
40361,1723186800,1723190400,56748
40362,1723190400,1723194000,57174
40363,1723194000,1723197600,57045
40364,1723197600,1723201200,56703
40365,1723201200,1723204800,56811
40366,1723204800,1723208400,52213
40367,1723208400,1723212000,50149
40368,1723212000,1723215600,51776
40369,1723215600,1723219200,52833
40370,1723219200,1723222800,56276
40371,1723222800,1723226400,56640
40372,1723226400,1723230000,54601
40373,1723230000,1723233600,54057
40374,1723233600,1723237200,54495
40375,1723237200,1723240800,53492
40376,1723240800,1723244400,51251
40377,1723244400,1723248000,48556
40378,1723248000,1723251600,46145
40379,1723251600,1723255200,43685
40380,1723255200,1723258800,42678
40381,1723258800,1723262400,42773
40382,1723262400,1723266000,43821
40383,1723266000,1723269600,45575
40384,1723269600,1723273200,48066
40385,1723273200,1723276800,48286
40386,1723276800,1723280400,46111
40387,1723280400,1723284000,45140
40388,1723284000,1723287600,44764
40389,1723287600,1723291200,44910
40390,1723291200,1723294800,44306
40391,1723294800,1723298400,44352
40392,1723298400,1723302000,45827
40393,1723302000,1723305600,50061
40394,1723305600,1723309200,53615
40395,1723309200,1723312800,54643
40396,1723312800,1723316400,53144
40397,1723316400,1723320000,53468
40398,1723320000,1723323600,54806
40399,1723323600,1723327200,54329
40400,1723327200,1723330800,52660
40401,1723330800,1723334400,50496
40402,1723334400,1723338000,48876
40403,1723338000,1723341600,46782
40404,1723341600,1723345200,45966
40405,1723345200,1723348800,45551
40406,1723348800,1723352400,45370
40407,1723352400,1723356000,45827
40408,1723356000,1723359600,48212
40409,1723359600,1723363200,48451
40410,1723363200,1723366800,45833
40411,1723366800,1723370400,44085
40412,1723370400,1723374000,42228
40413,1723374000,1723377600,41805
40414,1723377600,1723381200,41653
40415,1723381200,1723384800,42956
40416,1723384800,1723388400,44402
40417,1723388400,1723392000,49893
40418,1723392000,1723395600,53413
40419,1723395600,1723399200,55391
40420,1723399200,1723402800,55271
40421,1723402800,1723406400,56218
40422,1723406400,1723410000,57011
40423,1723410000,1723413600,56573
40424,1723413600,1723417200,51258
40425,1723417200,1723420800,47794
40426,1723420800,1723424400,45666
40427,1723424400,1723428000,43270
40428,1723428000,1723431600,43693
40429,1723431600,1723435200,44123
40430,1723435200,1723438800,47153
40431,1723438800,1723442400,49919
40432,1723442400,1723446000,53352
40433,1723446000,1723449600,56139
40434,1723449600,1723453200,57044
40435,1723453200,1723456800,55845
40436,1723456800,1723460400,56206
40437,1723460400,1723464000,56642
40438,1723464000,1723467600,56365
40439,1723467600,1723471200,57078
40440,1723471200,1723474800,58406
40441,1723474800,1723478400,57889
40442,1723478400,1723482000,56964
40443,1723482000,1723485600,55570
40444,1723485600,1723489200,55360
40445,1723489200,1723492800,54860
40446,1723492800,1723496400,54191
40447,1723496400,1723500000,53530
40448,1723500000,1723503600,51341
40449,1723503600,1723507200,49304
40450,1723507200,1723510800,47584
40451,1723510800,1723514400,46599
40452,1723514400,1723518000,46734
40453,1723518000,1723521600,46894
40454,1723521600,1723525200,48534
40455,1723525200,1723528800,50019
40456,1723528800,1723532400,51875
40457,1723532400,1723536000,53767
40458,1723536000,1723539600,54199
40459,1723539600,1723543200,54131
40460,1723543200,1723546800,54480
40461,1723546800,1723550400,54770
40462,1723550400,1723554000,54640
40463,1723554000,1723557600,54483
40464,1723557600,1723561200,54032
40465,1723561200,1723564800,54695
40466,1723564800,1723568400,55134
40467,1723568400,1723572000,55128
40468,1723572000,1723575600,54171
40469,1723575600,1723579200,53753
40470,1723579200,1723582800,53504
40471,1723582800,1723586400,52999
40472,1723586400,1723590000,50896
40473,1723590000,1723593600,49590
40474,1723593600,1723597200,49138
40475,1723597200,1723600800,48159
40476,1723600800,1723604400,47754
40477,1723604400,1723608000,48026
40478,1723608000,1723611600,49099
40479,1723611600,1723615200,50263
40480,1723615200,1723618800,52504
40481,1723618800,1723622400,53134
40482,1723622400,1723626000,54288
40483,1723626000,1723629600,55243
40484,1723629600,1723633200,55509
40485,1723633200,1723636800,54859
40486,1723636800,1723640400,53813
40487,1723640400,1723644000,54051
40488,1723644000,1723647600,53217
40489,1723647600,1723651200,53084
40490,1723651200,1723654800,54031
40491,1723654800,1723658400,53176
40492,1723658400,1723662000,52572
40493,1723662000,1723665600,52909
40494,1723665600,1723669200,51952
40495,1723669200,1723672800,50830
40496,1723672800,1723676400,51320
40497,1723676400,1723680000,49675
40498,1723680000,1723683600,48689
40499,1723683600,1723687200,47509
40500,1723687200,1723690800,46114
40501,1723690800,1723694400,44945
40502,1723694400,1723698000,45793
40503,1723698000,1723701600,46868
40504,1723701600,1723705200,47523
40505,1723705200,1723708800,47230
40506,1723708800,1723712400,47729
40507,1723712400,1723716000,47143
40508,1723716000,1723719600,46364
40509,1723719600,1723723200,45159
40510,1723723200,1723726800,44053
40511,1723726800,1723730400,43144
40512,1723730400,1723734000,44576
40513,1723734000,1723737600,45954
40514,1723737600,1723741200,48494
40515,1723741200,1723744800,51014
40516,1723744800,1723748400,50658
40517,1723748400,1723752000,51126
40518,1723752000,1723755600,51579
40519,1723755600,1723759200,51003
40520,1723759200,1723762800,48168
40521,1723762800,1723766400,47424
40522,1723766400,1723770000,46407
40523,1723770000,1723773600,44455
40524,1723773600,1723777200,43855
40525,1723777200,1723780800,45262
40526,1723780800,1723784400,46468
40527,1723784400,1723788000,47702
40528,1723788000,1723791600,50307
40529,1723791600,1723795200,52869
40530,1723795200,1723798800,53770
40531,1723798800,1723802400,54706
40532,1723802400,1723806000,54998
40533,1723806000,1723809600,55433
40534,1723809600,1723813200,55182
40535,1723813200,1723816800,55029
40536,1723816800,1723820400,53914
40537,1723820400,1723824000,53213
40538,1723824000,1723827600,52937
40539,1723827600,1723831200,52011
40540,1723831200,1723834800,51248
40541,1723834800,1723838400,50891
40542,1723838400,1723842000,50090
40543,1723842000,1723845600,49035
40544,1723845600,1723849200,47758
40545,1723849200,1723852800,46269
40546,1723852800,1723856400,45645
40547,1723856400,1723860000,44431
40548,1723860000,1723863600,43900
40549,1723863600,1723867200,44100
40550,1723867200,1723870800,44915
40551,1723870800,1723874400,46008
40552,1723874400,1723878000,47813
40553,1723878000,1723881600,48468
40554,1723881600,1723885200,48796
40555,1723885200,1723888800,48889
40556,1723888800,1723892400,47193
40557,1723892400,1723896000,47605
40558,1723896000,1723899600,47425
40559,1723899600,1723903200,47091
40560,1723903200,1723906800,47658
40561,1723906800,1723910400,48526
40562,1723910400,1723914000,49597
40563,1723914000,1723917600,50476
40564,1723917600,1723921200,51640
40565,1723921200,1723924800,50796
40566,1723924800,1723928400,51212
40567,1723928400,1723932000,49869
40568,1723932000,1723935600,48636
40569,1723935600,1723939200,47043
40570,1723939200,1723942800,46852
40571,1723942800,1723946400,45302
40572,1723946400,1723950000,44767
40573,1723950000,1723953600,44949
40574,1723953600,1723957200,44786
40575,1723957200,1723960800,44935
40576,1723960800,1723964400,46865
40577,1723964400,1723968000,47620
40578,1723968000,1723971600,46766
40579,1723971600,1723975200,48476
40580,1723975200,1723978800,49618
40581,1723978800,1723982400,48474
40582,1723982400,1723986000,47438
40583,1723986000,1723989600,46640
40584,1723989600,1723993200,46087
40585,1723993200,1723996800,47273
40586,1723996800,1724000400,48343
40587,1724000400,1724004000,50102
40588,1724004000,1724007600,50801
40589,1724007600,1724011200,51783
40590,1724011200,1724014800,51185
40591,1724014800,1724018400,50171
40592,1724018400,1724022000,48243
40593,1724022000,1724025600,46762
40594,1724025600,1724029200,46736
40595,1724029200,1724032800,46409
40596,1724032800,1724036400,46414
40597,1724036400,1724040000,46666
40598,1724040000,1724043600,47581
40599,1724043600,1724047200,49460
40600,1724047200,1724050800,52899
40601,1724050800,1724054400,55361
40602,1724054400,1724058000,57229
40603,1724058000,1724061600,58457
40604,1724061600,1724065200,59744
40605,1724065200,1724068800,59796
40606,1724068800,1724072400,58573
40607,1724072400,1724076000,58003
40608,1724076000,1724079600,56736
40609,1724079600,1724083200,56190
40610,1724083200,1724086800,55077
40611,1724086800,1724090400,54424
40612,1724090400,1724094000,53597
40613,1724094000,1724097600,53054
40614,1724097600,1724101200,52616
40615,1724101200,1724104800,52392
40616,1724104800,1724108400,50165
40617,1724108400,1724112000,49066
40618,1724112000,1724115600,47802
40619,1724115600,1724119200,46670
40620,1724119200,1724122800,46302
40621,1724122800,1724126400,46705
40622,1724126400,1724130000,48699
40623,1724130000,1724133600,51517
40624,1724133600,1724137200,55014
40625,1724137200,1724140800,57574
40626,1724140800,1724144400,60093
40627,1724144400,1724148000,59657
40628,1724148000,1724151600,59540
40629,1724151600,1724155200,59917
40630,1724155200,1724158800,59014
40631,1724158800,1724162400,58578
40632,1724162400,1724166000,57753
40633,1724166000,1724169600,57412
40634,1724169600,1724173200,57719
40635,1724173200,1724176800,57768
40636,1724176800,1724180400,56748
40637,1724180400,1724184000,55981
40638,1724184000,1724187600,54876
40639,1724187600,1724191200,53556
40640,1724191200,1724194800,51143
40641,1724194800,1724198400,47928
40642,1724198400,1724202000,45538
40643,1724202000,1724205600,45176
40644,1724205600,1724209200,44843
40645,1724209200,1724212800,46227
40646,1724212800,1724216400,48436
40647,1724216400,1724220000,50872
40648,1724220000,1724223600,53122
40649,1724223600,1724227200,54757
40650,1724227200,1724230800,53902
40651,1724230800,1724234400,53334
40652,1724234400,1724238000,54695
40653,1724238000,1724241600,53049
40654,1724241600,1724245200,50291
40655,1724245200,1724248800,50361
40656,1724248800,1724252400,53837
40657,1724252400,1724256000,54449
40658,1724256000,1724259600,55211
40659,1724259600,1724263200,55049
40660,1724263200,1724266800,53315
40661,1724266800,1724270400,52097
40662,1724270400,1724274000,51729
40663,1724274000,1724277600,51497
40664,1724277600,1724281200,47749
40665,1724281200,1724284800,45051
40666,1724284800,1724288400,43772
40667,1724288400,1724292000,42074
40668,1724292000,1724295600,41900
40669,1724295600,1724299200,43004
40670,1724299200,1724302800,44779
40671,1724302800,1724306400,46753
40672,1724306400,1724310000,51534
40673,1724310000,1724313600,54808
40674,1724313600,1724317200,55509
40675,1724317200,1724320800,54601
40676,1724320800,1724324400,50809
40677,1724324400,1724328000,49736
40678,1724328000,1724331600,49844
40679,1724331600,1724335200,51134
40680,1724335200,1724338800,54040
40681,1724338800,1724342400,56119
40682,1724342400,1724346000,57651
40683,1724346000,1724349600,57476
40684,1724349600,1724353200,56472
40685,1724353200,1724356800,55425
40686,1724356800,1724360400,54711
40687,1724360400,1724364000,53867
40688,1724364000,1724367600,52619
40689,1724367600,1724371200,51406
40690,1724371200,1724374800,49499
40691,1724374800,1724378400,46891
40692,1724378400,1724382000,46195
40693,1724382000,1724385600,47531
40694,1724385600,1724389200,48550
40695,1724389200,1724392800,50908
40696,1724392800,1724396400,55007
40697,1724396400,1724400000,57014
40698,1724400000,1724403600,55762
40699,1724403600,1724407200,53963
40700,1724407200,1724410800,47489
40701,1724410800,1724414400,46252
40702,1724414400,1724418000,46191
40703,1724418000,1724421600,46048
40704,1724421600,1724425200,50431
40705,1724425200,1724428800,52667
40706,1724428800,1724432400,55185
40707,1724432400,1724436000,55322
40708,1724436000,1724439600,54584
40709,1724439600,1724443200,54027
40710,1724443200,1724446800,52479
40711,1724446800,1724450400,51731
40712,1724450400,1724454000,51319
40713,1724454000,1724457600,50232
40714,1724457600,1724461200,48456
40715,1724461200,1724464800,47484
40716,1724464800,1724468400,46760
40717,1724468400,1724472000,46822
40718,1724472000,1724475600,48406
40719,1724475600,1724479200,49436
40720,1724479200,1724482800,51564
40721,1724482800,1724486400,52718
40722,1724486400,1724490000,51787
40723,1724490000,1724493600,46025
40724,1724493600,1724497200,45546
40725,1724497200,1724500800,46569
40726,1724500800,1724504400,46821
40727,1724504400,1724508000,44170
40728,1724508000,1724511600,43800
40729,1724511600,1724515200,51225
40730,1724515200,1724518800,55332
40731,1724518800,1724522400,55213
40732,1724522400,1724526000,54720
40733,1724526000,1724529600,53951
40734,1724529600,1724533200,52686
40735,1724533200,1724536800,50953
40736,1724536800,1724540400,45479
40737,1724540400,1724544000,42377
40738,1724544000,1724547600,40469
40739,1724547600,1724551200,39321
40740,1724551200,1724554800,38061
40741,1724554800,1724558400,37736
40742,1724558400,1724562000,37496
40743,1724562000,1724565600,37904
40744,1724565600,1724569200,39025
40745,1724569200,1724572800,39544
40746,1724572800,1724576400,41180
40747,1724576400,1724580000,40973
40748,1724580000,1724583600,40132
40749,1724583600,1724587200,39846
40750,1724587200,1724590800,39732
40751,1724590800,1724594400,40353
40752,1724594400,1724598000,41175
40753,1724598000,1724601600,43402
40754,1724601600,1724605200,46333
40755,1724605200,1724608800,48842
40756,1724608800,1724612400,49615
40757,1724612400,1724616000,49568
40758,1724616000,1724619600,49378
40759,1724619600,1724623200,48887
40760,1724623200,1724626800,46553
40761,1724626800,1724630400,44159
40762,1724630400,1724634000,42875
40763,1724634000,1724637600,41831
40764,1724637600,1724641200,41513
40765,1724641200,1724644800,42567
40766,1724644800,1724648400,45923
40767,1724648400,1724652000,49293
40768,1724652000,1724655600,52672
40769,1724655600,1724659200,55664
40770,1724659200,1724662800,56603
40771,1724662800,1724666400,56447
40772,1724666400,1724670000,56907
40773,1724670000,1724673600,56991
40774,1724673600,1724677200,56881
40775,1724677200,1724680800,57230
40776,1724680800,1724684400,57399
40777,1724684400,1724688000,57148
40778,1724688000,1724691600,56498
40779,1724691600,1724695200,55055
40780,1724695200,1724698800,54427
40781,1724698800,1724702400,53750
40782,1724702400,1724706000,53395
40783,1724706000,1724709600,52152
40784,1724709600,1724713200,50246
40785,1724713200,1724716800,48485
40786,1724716800,1724720400,47094
40787,1724720400,1724724000,46588
40788,1724724000,1724727600,46012
40789,1724727600,1724731200,46607
40790,1724731200,1724734800,48117
40791,1724734800,1724738400,50799
40792,1724738400,1724742000,53895
40793,1724742000,1724745600,56762
40794,1724745600,1724749200,57840
40795,1724749200,1724752800,56455
40796,1724752800,1724756400,53402
40797,1724756400,1724760000,52708
40798,1724760000,1724763600,52399
40799,1724763600,1724767200,53623
40800,1724767200,1724770800,56528
40801,1724770800,1724774400,56463
40802,1724774400,1724778000,56328
40803,1724778000,1724781600,55771
40804,1724781600,1724785200,55662
40805,1724785200,1724788800,54418
40806,1724788800,1724792400,53037
40807,1724792400,1724796000,52090
40808,1724796000,1724799600,50447
40809,1724799600,1724803200,49467
40810,1724803200,1724806800,48708
40811,1724806800,1724810400,47549
40812,1724810400,1724814000,47759
40813,1724814000,1724817600,49144
40814,1724817600,1724821200,52335
40815,1724821200,1724824800,54528
40816,1724824800,1724828400,56599
40817,1724828400,1724832000,58007
40818,1724832000,1724835600,57819
40819,1724835600,1724839200,57850
40820,1724839200,1724842800,57873
40821,1724842800,1724846400,57383
40822,1724846400,1724850000,56957
40823,1724850000,1724853600,57582
40824,1724853600,1724857200,58658
40825,1724857200,1724860800,57714
40826,1724860800,1724864400,57913
40827,1724864400,1724868000,56745
40828,1724868000,1724871600,55764
40829,1724871600,1724875200,55778
40830,1724875200,1724878800,54138
40831,1724878800,1724882400,53228
40832,1724882400,1724886000,51242
40833,1724886000,1724889600,49802
40834,1724889600,1724893200,49247
40835,1724893200,1724896800,47865
40836,1724896800,1724900400,47404
40837,1724900400,1724904000,48509
40838,1724904000,1724907600,51198
40839,1724907600,1724911200,53690
40840,1724911200,1724914800,55479
40841,1724914800,1724918400,56428
40842,1724918400,1724922000,56124
40843,1724922000,1724925600,55650
40844,1724925600,1724929200,56047
40845,1724929200,1724932800,56551
