,start,end,values
34588,1702411200,1702414800,161
34589,1702414800,1702418400,161
34590,1702418400,1702422000,161
34591,1702422000,1702425600,161
34592,1702425600,1702429200,161
34593,1702429200,1702432800,161
34594,1702432800,1702436400,161
34595,1702436400,1702440000,162
34596,1702440000,1702443600,162
34597,1702443600,1702447200,162
34598,1702447200,1702450800,162
34599,1702450800,1702454400,161
34600,1702454400,1702458000,162
34601,1702458000,1702461600,162
34602,1702461600,1702465200,161
34603,1702465200,1702468800,162
34604,1702468800,1702472400,161
34605,1702472400,1702476000,162
34606,1702476000,1702479600,162
34607,1702479600,1702483200,161
34608,1702483200,1702486800,162
34609,1702486800,1702490400,161
34610,1702490400,1702494000,162
34611,1702494000,1702497600,161
34612,1702497600,1702501200,162
34613,1702501200,1702504800,161
34614,1702504800,1702508400,161
34615,1702508400,1702512000,161
34616,1702512000,1702515600,160
34617,1702515600,1702519200,160
34618,1702519200,1702522800,160
34619,1702522800,1702526400,160
34620,1702526400,1702530000,161
34621,1702530000,1702533600,161
34622,1702533600,1702537200,161
34623,1702537200,1702540800,161
34624,1702540800,1702544400,160
34625,1702544400,1702548000,160
34626,1702548000,1702551600,161
34627,1702551600,1702555200,161
34628,1702555200,1702558800,161
34629,1702558800,1702562400,161
34630,1702562400,1702566000,161
34631,1702566000,1702569600,161
34632,1702569600,1702573200,161
34633,1702573200,1702576800,161
34634,1702576800,1702580400,161
34635,1702580400,1702584000,161
34636,1702584000,1702587600,160
34637,1702587600,1702591200,160
34638,1702591200,1702594800,160
34639,1702594800,1702598400,161
34640,1702598400,1702602000,161
34641,1702602000,1702605600,161
34642,1702605600,1702609200,161
34643,1702609200,1702612800,161
34644,1702612800,1702616400,162
34645,1702616400,1702620000,161
34646,1702620000,1702623600,161
34647,1702623600,1702627200,162
34648,1702627200,1702630800,161
34649,1702630800,1702634400,161
34650,1702634400,1702638000,161
34651,1702638000,1702641600,162
34652,1702641600,1702645200,162
34653,1702645200,1702648800,162
34654,1702648800,1702652400,162
34655,1702652400,1702656000,162
34656,1702656000,1702659600,162
34657,1702659600,1702663200,161
34658,1702663200,1702666800,161
34659,1702666800,1702670400,162
34660,1702670400,1702674000,161
34661,1702674000,1702677600,161
34662,1702677600,1702681200,161
34663,1702681200,1702684800,162
34664,1702684800,1702688400,161
34665,1702688400,1702692000,162
34666,1702692000,1702695600,162
34667,1702695600,1702699200,162
34668,1702699200,1702702800,161
34669,1702702800,1702706400,161
34670,1702706400,1702710000,161
34671,1702710000,1702713600,162
34672,1702713600,1702717200,161
34673,1702717200,1702720800,161
34674,1702720800,1702724400,161
34675,1702724400,1702728000,162
34676,1702728000,1702731600,162
34677,1702731600,1702735200,161
34678,1702735200,1702738800,162
34679,1702738800,1702742400,162
34680,1702742400,1702746000,162
34681,1702746000,1702749600,161
34682,1702749600,1702753200,162
34683,1702753200,1702756800,162
34684,1702756800,1702760400,161
34685,1702760400,1702764000,161
34686,1702764000,1702767600,161
34687,1702767600,1702771200,161
34688,1702771200,1702774800,162
34689,1702774800,1702778400,162
34690,1702778400,1702782000,162
34691,1702782000,1702785600,162
34692,1702785600,1702789200,162
34693,1702789200,1702792800,162
34694,1702792800,1702796400,162
34695,1702796400,1702800000,161
34696,1702800000,1702803600,162
34697,1702803600,1702807200,162
34698,1702807200,1702810800,162
34699,1702810800,1702814400,162
34700,1702814400,1702818000,162
34701,1702818000,1702821600,162
34702,1702821600,1702825200,162
34703,1702825200,1702828800,162
34704,1702828800,1702832400,162
34705,1702832400,1702836000,162
34706,1702836000,1702839600,162
34707,1702839600,1702843200,162
34708,1702843200,1702846800,162
34709,1702846800,1702850400,161
34710,1702850400,1702854000,161
34711,1702854000,1702857600,161
34712,1702857600,1702861200,161
34713,1702861200,1702864800,161
34714,1702864800,1702868400,161
34715,1702868400,1702872000,162
34716,1702872000,1702875600,162
34717,1702875600,1702879200,162
34718,1702879200,1702882800,162
34719,1702882800,1702886400,162
34720,1702886400,1702890000,507
34721,1702890000,1702893600,860
34722,1702893600,1702897200,563
34723,1702897200,1702900800,161
34724,1702900800,1702904400,162
34725,1702904400,1702908000,162
34726,1702908000,1702911600,162
34727,1702911600,1702915200,162
34728,1702915200,1702918800,162
34729,1702918800,1702922400,162
34730,1702922400,1702926000,161
34731,1702926000,1702929600,161
34732,1702929600,1702933200,161
34733,1702933200,1702936800,161
34734,1702936800,1702940400,161
34735,1702940400,1702944000,161
34736,1702944000,1702947600,161
34737,1702947600,1702951200,162
34738,1702951200,1702954800,162
34739,1702954800,1702958400,162
34740,1702958400,1702962000,162
34741,1702962000,1702965600,162
34742,1702965600,1702969200,162
34743,1702969200,1702972800,370
34744,1702972800,1702976400,916
34745,1702976400,1702980000,922
34746,1702980000,1702983600,926
34747,1702983600,1702987200,927
34748,1702987200,1702990800,924
34749,1702990800,1702994400,522
34750,1702994400,1702998000,162
34751,1702998000,1703001600,162
34752,1703001600,1703005200,162
34753,1703005200,1703008800,162
34754,1703008800,1703012400,162
34755,1703012400,1703016000,162
34756,1703016000,1703019600,161
34757,1703019600,1703023200,162
34758,1703023200,1703026800,162
34759,1703026800,1703030400,161
34760,1703030400,1703034000,160
34761,1703034000,1703037600,161
34762,1703037600,1703041200,161
34763,1703041200,1703044800,161
34764,1703044800,1703048400,161
34765,1703048400,1703052000,161
34766,1703052000,1703055600,160
34767,1703055600,1703059200,161
34768,1703059200,1703062800,160
34769,1703062800,1703066400,160
34770,1703066400,1703070000,160
34771,1703070000,1703073600,161
34772,1703073600,1703077200,160
34773,1703077200,1703080800,160
34774,1703080800,1703084400,161
34775,1703084400,1703088000,161
34776,1703088000,1703091600,161
34777,1703091600,1703095200,161
34778,1703095200,1703098800,161
34779,1703098800,1703102400,161
34780,1703102400,1703106000,160
34781,1703106000,1703109600,160
34782,1703109600,1703113200,160
34783,1703113200,1703116800,160
34784,1703116800,1703120400,161
34785,1703120400,1703124000,161
34786,1703124000,1703127600,160
34787,1703127600,1703131200,160
34788,1703131200,1703134800,160
34789,1703134800,1703138400,160
34790,1703138400,1703142000,161
34791,1703142000,1703145600,161
34792,1703145600,1703149200,161
34793,1703149200,1703152800,161
34794,1703152800,1703156400,160
34795,1703156400,1703160000,161
34796,1703160000,1703163600,161
34797,1703163600,1703167200,161
34798,1703167200,1703170800,160
34799,1703170800,1703174400,161
34800,1703174400,1703178000,161
34801,1703178000,1703181600,160
34802,1703181600,1703185200,161
34803,1703185200,1703188800,161
34804,1703188800,1703192400,160
34805,1703192400,1703196000,159
34806,1703196000,1703199600,157
34807,1703199600,1703203200,157
34808,1703203200,1703206800,158
34809,1703206800,1703210400,158
34810,1703210400,1703214000,159
34811,1703214000,1703217600,161
34812,1703217600,1703221200,161
34813,1703221200,1703224800,161
34814,1703224800,1703228400,160
34815,1703228400,1703232000,161
34816,1703232000,1703235600,161
34817,1703235600,1703239200,161
34818,1703239200,1703242800,160
34819,1703242800,1703246400,161
34820,1703246400,1703250000,160
34821,1703250000,1703253600,161
34822,1703253600,1703257200,160
34823,1703257200,1703260800,161
34824,1703260800,1703264400,161
34825,1703264400,1703268000,161
34826,1703268000,1703271600,161
34827,1703271600,1703275200,160
34828,1703275200,1703278800,161
34829,1703278800,1703282400,160
34830,1703282400,1703286000,161
34831,1703286000,1703289600,160
34832,1703289600,1703293200,158
34833,1703293200,1703296800,157
34834,1703296800,1703300400,156
34835,1703300400,1703304000,158
34836,1703304000,1703307600,159
34837,1703307600,1703311200,158
34838,1703311200,1703314800,159
34839,1703314800,1703318400,159
34840,1703318400,1703322000,159
34841,1703322000,1703325600,158
34842,1703325600,1703329200,159
34843,1703329200,1703332800,159
34844,1703332800,1703336400,159
34845,1703336400,1703340000,159
34846,1703340000,1703343600,159
34847,1703343600,1703347200,159
34848,1703347200,1703350800,159
34849,1703350800,1703354400,159
34850,1703354400,1703358000,159
34851,1703358000,1703361600,159
34852,1703361600,1703365200,159
34853,1703365200,1703368800,158
34854,1703368800,1703372400,158
34855,1703372400,1703376000,158
34856,1703376000,1703379600,158
34857,1703379600,1703383200,159
34858,1703383200,1703386800,159
34859,1703386800,1703390400,159
34860,1703390400,1703394000,159
34861,1703394000,1703397600,159
34862,1703397600,1703401200,158
34863,1703401200,1703404800,159
34864,1703404800,1703408400,158
34865,1703408400,1703412000,159
34866,1703412000,1703415600,158
34867,1703415600,1703419200,159
34868,1703419200,1703422800,159
34869,1703422800,1703426400,159
34870,1703426400,1703430000,159
34871,1703430000,1703433600,159
34872,1703433600,1703437200,159
34873,1703437200,1703440800,159
34874,1703440800,1703444400,159
34875,1703444400,1703448000,159
34876,1703448000,1703451600,159
34877,1703451600,1703455200,158
34878,1703455200,1703458800,159
34879,1703458800,1703462400,158
34880,1703462400,1703466000,158
34881,1703466000,1703469600,158
34882,1703469600,1703473200,159
34883,1703473200,1703476800,159
34884,1703476800,1703480400,158
34885,1703480400,1703484000,159
34886,1703484000,1703487600,159
34887,1703487600,1703491200,159
34888,1703491200,1703494800,159
34889,1703494800,1703498400,158
34890,1703498400,1703502000,158
34891,1703502000,1703505600,158
34892,1703505600,1703509200,158
34893,1703509200,1703512800,158
34894,1703512800,1703516400,159
34895,1703516400,1703520000,159
34896,1703520000,1703523600,159
34897,1703523600,1703527200,159
34898,1703527200,1703530800,159
34899,1703530800,1703534400,159
34900,1703534400,1703538000,159
34901,1703538000,1703541600,158
34902,1703541600,1703545200,159
34903,1703545200,1703548800,158
34904,1703548800,1703552400,158
34905,1703552400,1703556000,158
34906,1703556000,1703559600,158
34907,1703559600,1703563200,158
34908,1703563200,1703566800,159
34909,1703566800,1703570400,159
34910,1703570400,1703574000,157
34911,1703574000,1703577600,155
34912,1703577600,1703581200,156
34913,1703581200,1703584800,158
34914,1703584800,1703588400,158
34915,1703588400,1703592000,159
34916,1703592000,1703595600,159
34917,1703595600,1703599200,159
34918,1703599200,1703602800,159
34919,1703602800,1703606400,159
34920,1703606400,1703610000,159
34921,1703610000,1703613600,159
34922,1703613600,1703617200,159
34923,1703617200,1703620800,159
34924,1703620800,1703624400,159
34925,1703624400,1703628000,157
34926,1703628000,1703631600,155
34927,1703631600,1703635200,156
34928,1703635200,1703638800,157
34929,1703638800,1703642400,159
34930,1703642400,1703646000,181
34931,1703646000,1703649600,227
34932,1703649600,1703653200,228
34933,1703653200,1703656800,227
34934,1703656800,1703660400,181
34935,1703660400,1703664000,158
34936,1703664000,1703667600,159
34937,1703667600,1703671200,158
34938,1703671200,1703674800,158
34939,1703674800,1703678400,159
34940,1703678400,1703682000,159
34941,1703682000,1703685600,159
34942,1703685600,1703689200,159
34943,1703689200,1703692800,158
34944,1703692800,1703696400,159
34945,1703696400,1703700000,159
34946,1703700000,1703703600,159
34947,1703703600,1703707200,159
34948,1703707200,1703710800,157
34949,1703710800,1703714400,157
34950,1703714400,1703718000,157
34951,1703718000,1703721600,159
34952,1703721600,1703725200,161
34953,1703725200,1703728800,162
34954,1703728800,1703732400,162
34955,1703732400,1703736000,162
34956,1703736000,1703739600,161
34957,1703739600,1703743200,162
34958,1703743200,1703746800,162
34959,1703746800,1703750400,162
34960,1703750400,1703754000,160
34961,1703754000,1703757600,159
34962,1703757600,1703761200,160
34963,1703761200,1703764800,162
34964,1703764800,1703768400,162
34965,1703768400,1703772000,162
34966,1703772000,1703775600,162
34967,1703775600,1703779200,162
34968,1703779200,1703782800,162
34969,1703782800,1703786400,162
34970,1703786400,1703790000,162
34971,1703790000,1703793600,162
34972,1703793600,1703797200,162
34973,1703797200,1703800800,162
34974,1703800800,1703804400,162
34975,1703804400,1703808000,161
34976,1703808000,1703811600,161
34977,1703811600,1703815200,161
34978,1703815200,1703818800,162
34979,1703818800,1703822400,162
34980,1703822400,1703826000,162
34981,1703826000,1703829600,162
34982,1703829600,1703833200,162
34983,1703833200,1703836800,162
34984,1703836800,1703840400,162
34985,1703840400,1703844000,162
34986,1703844000,1703847600,161
34987,1703847600,1703851200,162
34988,1703851200,1703854800,162
34989,1703854800,1703858400,162
34990,1703858400,1703862000,162
34991,1703862000,1703865600,162
34992,1703865600,1703869200,162
34993,1703869200,1703872800,161
34994,1703872800,1703876400,158
34995,1703876400,1703880000,158
34996,1703880000,1703883600,159
34997,1703883600,1703887200,159
34998,1703887200,1703890800,158
34999,1703890800,1703894400,158
35000,1703894400,1703898000,159
35001,1703898000,1703901600,160
35002,1703901600,1703905200,160
35003,1703905200,1703908800,162
35004,1703908800,1703912400,162
35005,1703912400,1703916000,162
35006,1703916000,1703919600,162
35007,1703919600,1703923200,162
35008,1703923200,1703926800,162
35009,1703926800,1703930400,161
35010,1703930400,1703934000,161
35011,1703934000,1703937600,161
35012,1703937600,1703941200,162
35013,1703941200,1703944800,162
35014,1703944800,1703948400,162
35015,1703948400,1703952000,162
35016,1703952000,1703955600,162
35017,1703955600,1703959200,162
35018,1703959200,1703962800,162
35019,1703962800,1703966400,162
35020,1703966400,1703970000,161
35021,1703970000,1703973600,162
35022,1703973600,1703977200,162
35023,1703977200,1703980800,161
35024,1703980800,1703984400,161
35025,1703984400,1703988000,162
35026,1703988000,1703991600,162
35027,1703991600,1703995200,162
35028,1703995200,1703998800,162
35029,1703998800,1704002400,162
35030,1704002400,1704006000,162
35031,1704006000,1704009600,162
35032,1704009600,1704013200,162
35033,1704013200,1704016800,162
35034,1704016800,1704020400,162
35035,1704020400,1704024000,162
35036,1704024000,1704027600,162
35037,1704027600,1704031200,162
35038,1704031200,1704034800,162
35039,1704034800,1704038400,162
35040,1704038400,1704042000,162
35041,1704042000,1704045600,162
35042,1704045600,1704049200,162
35043,1704049200,1704052800,162
35044,1704052800,1704056400,161
35045,1704056400,1704060000,161
35046,1704060000,1704063600,161
35047,1704063600,1704067200,162
35048,1704067200,1704070800,191
35049,1704070800,1704074400,190
35050,1704074400,1704078000,190
35051,1704078000,1704081600,191
35052,1704081600,1704085200,191
35053,1704085200,1704088800,190
35054,1704088800,1704092400,190
35055,1704092400,1704096000,190
35056,1704096000,1704099600,190
35057,1704099600,1704103200,190
35058,1704103200,1704106800,190
35059,1704106800,1704110400,191
35060,1704110400,1704114000,191
35061,1704114000,1704117600,191
35062,1704117600,1704121200,191
35063,1704121200,1704124800,191
35064,1704124800,1704128400,191
35065,1704128400,1704132000,190
35066,1704132000,1704135600,191
35067,1704135600,1704139200,191
35068,1704139200,1704142800,190
35069,1704142800,1704146400,190
35070,1704146400,1704150000,190
35071,1704150000,1704153600,190
35072,1704153600,1704157200,190
35073,1704157200,1704160800,191
35074,1704160800,1704164400,190
35075,1704164400,1704168000,190
35076,1704168000,1704171600,191
35077,1704171600,1704175200,191
35078,1704175200,1704178800,191
35079,1704178800,1704182400,191
35080,1704182400,1704186000,190
35081,1704186000,1704189600,191
35082,1704189600,1704193200,191
35083,1704193200,1704196800,191
35084,1704196800,1704200400,191
35085,1704200400,1704204000,191
35086,1704204000,1704207600,191
35087,1704207600,1704211200,191
35088,1704211200,1704214800,191
35089,1704214800,1704218400,190
35090,1704218400,1704222000,188
35091,1704222000,1704225600,188
35092,1704225600,1704229200,188
35093,1704229200,1704232800,190
35094,1704232800,1704236400,189
35095,1704236400,1704240000,190
35096,1704240000,1704243600,190
35097,1704243600,1704247200,190
35098,1704247200,1704250800,189
35099,1704250800,1704254400,190
35100,1704254400,1704258000,190
35101,1704258000,1704261600,190
35102,1704261600,1704265200,190
35103,1704265200,1704268800,191
35104,1704268800,1704272400,191
35105,1704272400,1704276000,190
35106,1704276000,1704279600,191
35107,1704279600,1704283200,191
35108,1704283200,1704286800,191
35109,1704286800,1704290400,191
35110,1704290400,1704294000,191
35111,1704294000,1704297600,191
35112,1704297600,1704301200,191
35113,1704301200,1704304800,191
35114,1704304800,1704308400,191
35115,1704308400,1704312000,190
35116,1704312000,1704315600,190
35117,1704315600,1704319200,190
35118,1704319200,1704322800,190
35119,1704322800,1704326400,190
35120,1704326400,1704330000,190
35121,1704330000,1704333600,191
35122,1704333600,1704337200,190
35123,1704337200,1704340800,191
35124,1704340800,1704344400,191
35125,1704344400,1704348000,191
35126,1704348000,1704351600,191
35127,1704351600,1704355200,190
35128,1704355200,1704358800,190
35129,1704358800,1704362400,187
35130,1704362400,1704366000,187
35131,1704366000,1704369600,187
35132,1704369600,1704373200,187
35133,1704373200,1704376800,188
35134,1704376800,1704380400,188
35135,1704380400,1704384000,188
35136,1704384000,1704387600,188
35137,1704387600,1704391200,188
35138,1704391200,1704394800,187
35139,1704394800,1704398400,187
35140,1704398400,1704402000,187
35141,1704402000,1704405600,188
35142,1704405600,1704409200,189
35143,1704409200,1704412800,189
35144,1704412800,1704416400,187
35145,1704416400,1704420000,187
35146,1704420000,1704423600,187
35147,1704423600,1704427200,187
35148,1704427200,1704430800,187
35149,1704430800,1704434400,187
35150,1704434400,1704438000,187
35151,1704438000,1704441600,187
35152,1704441600,1704445200,187
35153,1704445200,1704448800,187
35154,1704448800,1704452400,187
35155,1704452400,1704456000,187
35156,1704456000,1704459600,187
35157,1704459600,1704463200,187
35158,1704463200,1704466800,187
35159,1704466800,1704470400,187
35160,1704470400,1704474000,187
35161,1704474000,1704477600,187
35162,1704477600,1704481200,187
35163,1704481200,1704484800,187
35164,1704484800,1704488400,187
35165,1704488400,1704492000,187
35166,1704492000,1704495600,187
35167,1704495600,1704499200,187
35168,1704499200,1704502800,187
35169,1704502800,1704506400,187
35170,1704506400,1704510000,187
35171,1704510000,1704513600,187
35172,1704513600,1704517200,187
35173,1704517200,1704520800,187
35174,1704520800,1704524400,187
35175,1704524400,1704528000,187
35176,1704528000,1704531600,187
35177,1704531600,1704535200,187
35178,1704535200,1704538800,187
35179,1704538800,1704542400,187
35180,1704542400,1704546000,187
35181,1704546000,1704549600,188
35182,1704549600,1704553200,188
35183,1704553200,1704556800,189
35184,1704556800,1704560400,189
35185,1704560400,1704564000,188
35186,1704564000,1704567600,187
35187,1704567600,1704571200,187
35188,1704571200,1704574800,187
35189,1704574800,1704578400,187
35190,1704578400,1704582000,187
35191,1704582000,1704585600,187
35192,1704585600,1704589200,187
35193,1704589200,1704592800,187
35194,1704592800,1704596400,187
35195,1704596400,1704600000,187
35196,1704600000,1704603600,187
35197,1704603600,1704607200,187
35198,1704607200,1704610800,187
35199,1704610800,1704614400,187
35200,1704614400,1704618000,187
35201,1704618000,1704621600,187
35202,1704621600,1704625200,187
35203,1704625200,1704628800,187
35204,1704628800,1704632400,188
35205,1704632400,1704636000,190
35206,1704636000,1704639600,189
35207,1704639600,1704643200,191
35208,1704643200,1704646800,191
35209,1704646800,1704650400,191
35210,1704650400,1704654000,190
35211,1704654000,1704657600,190
35212,1704657600,1704661200,190
35213,1704661200,1704664800,190
35214,1704664800,1704668400,190
35215,1704668400,1704672000,190
35216,1704672000,1704675600,190
35217,1704675600,1704679200,190
35218,1704679200,1704682800,190
35219,1704682800,1704686400,190
35220,1704686400,1704690000,190
35221,1704690000,1704693600,190
35222,1704693600,1704697200,190
35223,1704697200,1704700800,190
35224,1704700800,1704704400,189
35225,1704704400,1704708000,190
35226,1704708000,1704711600,189
35227,1704711600,1704715200,191
35228,1704715200,1704718800,190
35229,1704718800,1704722400,190
35230,1704722400,1704726000,190
35231,1704726000,1704729600,191
35232,1704729600,1704733200,190
35233,1704733200,1704736800,190
35234,1704736800,1704740400,190
35235,1704740400,1704744000,190
35236,1704744000,1704747600,190
35237,1704747600,1704751200,190
35238,1704751200,1704754800,190
35239,1704754800,1704758400,190
35240,1704758400,1704762000,190
35241,1704762000,1704765600,190
35242,1704765600,1704769200,190
35243,1704769200,1704772800,190
35244,1704772800,1704776400,190
35245,1704776400,1704780000,191
35246,1704780000,1704783600,190
35247,1704783600,1704787200,190
35248,1704787200,1704790800,189
35249,1704790800,1704794400,189
35250,1704794400,1704798000,190
35251,1704798000,1704801600,190
35252,1704801600,1704805200,190
35253,1704805200,1704808800,190
35254,1704808800,1704812400,190
35255,1704812400,1704816000,189
35256,1704816000,1704819600,190
35257,1704819600,1704823200,190
35258,1704823200,1704826800,472
35259,1704826800,1704830400,1052
35260,1704830400,1704834000,1057
35261,1704834000,1704837600,1056
35262,1704837600,1704841200,959
35263,1704841200,1704844800,734
35264,1704844800,1704848400,349
35265,1704848400,1704852000,189
35266,1704852000,1704855600,189
35267,1704855600,1704859200,189
35268,1704859200,1704862800,190
35269,1704862800,1704866400,190
35270,1704866400,1704870000,190
35271,1704870000,1704873600,190
35272,1704873600,1704877200,189
35273,1704877200,1704880800,190
35274,1704880800,1704884400,190
35275,1704884400,1704888000,190
35276,1704888000,1704891600,190
35277,1704891600,1704895200,190
35278,1704895200,1704898800,189
35279,1704898800,1704902400,190
35280,1704902400,1704906000,190
35281,1704906000,1704909600,309
35282,1704909600,1704913200,848
35283,1704913200,1704916800,845
35284,1704916800,1704920400,852
35285,1704920400,1704924000,840
35286,1704924000,1704927600,846
35287,1704927600,1704931200,622
35288,1704931200,1704934800,190
35289,1704934800,1704938400,190
35290,1704938400,1704942000,190
35291,1704942000,1704945600,190
35292,1704945600,1704949200,190
35293,1704949200,1704952800,190
35294,1704952800,1704956400,189
35295,1704956400,1704960000,277
35296,1704960000,1704963600,661
35297,1704963600,1704967200,661
35298,1704967200,1704970800,662
35299,1704970800,1704974400,661
35300,1704974400,1704978000,660
35301,1704978000,1704981600,644
35302,1704981600,1704985200,238
35303,1704985200,1704988800,190
35304,1704988800,1704992400,190
35305,1704992400,1704996000,190
35306,1704996000,1704999600,190
35307,1704999600,1705003200,190
35308,1705003200,1705006800,190
35309,1705006800,1705010400,190
35310,1705010400,1705014000,190
35311,1705014000,1705017600,190
35312,1705017600,1705021200,190
35313,1705021200,1705024800,190
35314,1705024800,1705028400,190
35315,1705028400,1705032000,190
35316,1705032000,1705035600,190
35317,1705035600,1705039200,190
35318,1705039200,1705042800,190
35319,1705042800,1705046400,190
35320,1705046400,1705050000,190
35321,1705050000,1705053600,190
35322,1705053600,1705057200,190
35323,1705057200,1705060800,190
35324,1705060800,1705064400,190
35325,1705064400,1705068000,190
35326,1705068000,1705071600,190
35327,1705071600,1705075200,190
35328,1705075200,1705078800,190
35329,1705078800,1705082400,190
35330,1705082400,1705086000,190
35331,1705086000,1705089600,190
35332,1705089600,1705093200,190
35333,1705093200,1705096800,190
35334,1705096800,1705100400,190
35335,1705100400,1705104000,189
35336,1705104000,1705107600,189
35337,1705107600,1705111200,189
35338,1705111200,1705114800,189
35339,1705114800,1705118400,189
35340,1705118400,1705122000,189
35341,1705122000,1705125600,189
35342,1705125600,1705129200,189
35343,1705129200,1705132800,189
35344,1705132800,1705136400,189
35345,1705136400,1705140000,189
35346,1705140000,1705143600,356
35347,1705143600,1705147200,900
35348,1705147200,1705150800,1298
35349,1705150800,1705154400,1304
35350,1705154400,1705158000,824
35351,1705158000,1705161600,540
35352,1705161600,1705165200,190
35353,1705165200,1705168800,240
35354,1705168800,1705172400,210
35355,1705172400,1705176000,189
35356,1705176000,1705179600,189
35357,1705179600,1705183200,189
35358,1705183200,1705186800,189
35359,1705186800,1705190400,189
35360,1705190400,1705194000,189
35361,1705194000,1705197600,189
35362,1705197600,1705201200,189
35363,1705201200,1705204800,189
35364,1705204800,1705208400,189
35365,1705208400,1705212000,189
35366,1705212000,1705215600,189
35367,1705215600,1705219200,189
35368,1705219200,1705222800,189
35369,1705222800,1705226400,189
35370,1705226400,1705230000,189
35371,1705230000,1705233600,188
35372,1705233600,1705237200,189
35373,1705237200,1705240800,188
35374,1705240800,1705244400,189
35375,1705244400,1705248000,190
35376,1705248000,1705251600,189
35377,1705251600,1705255200,189
35378,1705255200,1705258800,189
35379,1705258800,1705262400,189
35380,1705262400,1705266000,189
35381,1705266000,1705269600,188
35382,1705269600,1705273200,189
35383,1705273200,1705276800,189
35384,1705276800,1705280400,189
35385,1705280400,1705284000,189
35386,1705284000,1705287600,189
35387,1705287600,1705291200,189
35388,1705291200,1705294800,189
35389,1705294800,1705298400,190
35390,1705298400,1705302000,189
35391,1705302000,1705305600,189
35392,1705305600,1705309200,189
35393,1705309200,1705312800,189
35394,1705312800,1705316400,189
35395,1705316400,1705320000,190
35396,1705320000,1705323600,189
35397,1705323600,1705327200,189
35398,1705327200,1705330800,189
35399,1705330800,1705334400,189
35400,1705334400,1705338000,189
35401,1705338000,1705341600,190
35402,1705341600,1705345200,189
35403,1705345200,1705348800,189
35404,1705348800,1705352400,189
35405,1705352400,1705356000,189
35406,1705356000,1705359600,189
35407,1705359600,1705363200,189
35408,1705363200,1705366800,189
35409,1705366800,1705370400,189
35410,1705370400,1705374000,189
35411,1705374000,1705377600,189
35412,1705377600,1705381200,189
35413,1705381200,1705384800,190
35414,1705384800,1705388400,189
35415,1705388400,1705392000,190
35416,1705392000,1705395600,190
35417,1705395600,1705399200,189
35418,1705399200,1705402800,189
35419,1705402800,1705406400,189
35420,1705406400,1705410000,189
35421,1705410000,1705413600,189
35422,1705413600,1705417200,189
35423,1705417200,1705420800,189
35424,1705420800,1705424400,190
35425,1705424400,1705428000,189
35426,1705428000,1705431600,190
35427,1705431600,1705435200,190
35428,1705435200,1705438800,189
35429,1705438800,1705442400,189
35430,1705442400,1705446000,189
35431,1705446000,1705449600,190
35432,1705449600,1705453200,190
35433,1705453200,1705456800,190
35434,1705456800,1705460400,190
35435,1705460400,1705464000,190
35436,1705464000,1705467600,190
35437,1705467600,1705471200,191
35438,1705471200,1705474800,191
35439,1705474800,1705478400,190
35440,1705478400,1705482000,191
35441,1705482000,1705485600,191
35442,1705485600,1705489200,190
35443,1705489200,1705492800,191
35444,1705492800,1705496400,191
35445,1705496400,1705500000,191
35446,1705500000,1705503600,191
35447,1705503600,1705507200,190
35448,1705507200,1705510800,191
35449,1705510800,1705514400,191
35450,1705514400,1705518000,191
35451,1705518000,1705521600,190
35452,1705521600,1705525200,190
35453,1705525200,1705528800,190
35454,1705528800,1705532400,190
35455,1705532400,1705536000,190
35456,1705536000,1705539600,190
35457,1705539600,1705543200,190
35458,1705543200,1705546800,190
35459,1705546800,1705550400,190
35460,1705550400,1705554000,190
35461,1705554000,1705557600,190
35462,1705557600,1705561200,190
35463,1705561200,1705564800,191
35464,1705564800,1705568400,191
35465,1705568400,1705572000,190
35466,1705572000,1705575600,190
35467,1705575600,1705579200,190
35468,1705579200,1705582800,190
35469,1705582800,1705586400,190
35470,1705586400,1705590000,190
35471,1705590000,1705593600,190
35472,1705593600,1705597200,190
35473,1705597200,1705600800,190
35474,1705600800,1705604400,190
35475,1705604400,1705608000,190
35476,1705608000,1705611600,190
35477,1705611600,1705615200,190
35478,1705615200,1705618800,190
35479,1705618800,1705622400,190
35480,1705622400,1705626000,189
35481,1705626000,1705629600,190
35482,1705629600,1705633200,191
35483,1705633200,1705636800,190
35484,1705636800,1705640400,190
35485,1705640400,1705644000,189
35486,1705644000,1705647600,189
35487,1705647600,1705651200,189
35488,1705651200,1705654800,189
35489,1705654800,1705658400,978
35490,1705658400,1705662000,1319
35491,1705662000,1705665600,954
35492,1705665600,1705669200,476
35493,1705669200,1705672800,190
35494,1705672800,1705676400,190
35495,1705676400,1705680000,190
35496,1705680000,1705683600,190
35497,1705683600,1705687200,190
35498,1705687200,1705690800,190
35499,1705690800,1705694400,190
35500,1705694400,1705698000,189
35501,1705698000,1705701600,190
35502,1705701600,1705705200,190
35503,1705705200,1705708800,190
35504,1705708800,1705712400,190
35505,1705712400,1705716000,190
35506,1705716000,1705719600,190
35507,1705719600,1705723200,190
35508,1705723200,1705726800,190
35509,1705726800,1705730400,190
35510,1705730400,1705734000,190
35511,1705734000,1705737600,189
35512,1705737600,1705741200,190
35513,1705741200,1705744800,190
35514,1705744800,1705748400,190
35515,1705748400,1705752000,190
35516,1705752000,1705755600,190
35517,1705755600,1705759200,190
35518,1705759200,1705762800,190
35519,1705762800,1705766400,190
