,start,end,values
38698,1717214400,1717218000,-2111
38699,1717218000,1717221600,-1449
38700,1717221600,1717225200,-1290
38701,1717225200,1717228800,-1052
38702,1717228800,1717232400,77
38703,1717232400,1717236000,1
38704,1717236000,1717239600,-560
38705,1717239600,1717243200,-1030
38706,1717243200,1717246800,-2005
38707,1717246800,1717250400,-2256
38708,1717250400,1717254000,-2327
38709,1717254000,1717257600,-1912
38710,1717257600,1717261200,-1744
38711,1717261200,1717264800,-258
38712,1717264800,1717268400,587
38713,1717268400,1717272000,991
38714,1717272000,1717275600,1885
38715,1717275600,1717279200,1984
38716,1717279200,1717282800,1568
38717,1717282800,1717286400,949
38718,1717286400,1717290000,195
38719,1717290000,1717293600,-727
38720,1717293600,1717297200,-1344
38721,1717297200,1717300800,-1634
38722,1717300800,1717304400,-1663
38723,1717304400,1717308000,-2143
38724,1717308000,1717311600,-2033
38725,1717311600,1717315200,-1779
38726,1717315200,1717318800,-1648
38727,1717318800,1717322400,-1929
38728,1717322400,1717326000,-1709
38729,1717326000,1717329600,-2098
38730,1717329600,1717333200,-2368
38731,1717333200,1717336800,-2461
38732,1717336800,1717340400,-2055
38733,1717340400,1717344000,-1467
38734,1717344000,1717347600,-1569
38735,1717347600,1717351200,466
38736,1717351200,1717354800,1319
38737,1717354800,1717358400,1254
38738,1717358400,1717362000,2219
38739,1717362000,1717365600,1630
38740,1717365600,1717369200,1990
38741,1717369200,1717372800,1407
38742,1717372800,1717376400,23
38743,1717376400,1717380000,-1120
38744,1717380000,1717383600,-940
38745,1717383600,1717387200,372
38746,1717387200,1717390800,1406
38747,1717390800,1717394400,1844
38748,1717394400,1717398000,1487
38749,1717398000,1717401600,793
38750,1717401600,1717405200,543
38751,1717405200,1717408800,244
38752,1717408800,1717412400,312
38753,1717412400,1717416000,-177
38754,1717416000,1717419600,-712
38755,1717419600,1717423200,-659
38756,1717423200,1717426800,-637
38757,1717426800,1717430400,-1095
38758,1717430400,1717434000,-633
38759,1717434000,1717437600,1143
38760,1717437600,1717441200,2590
38761,1717441200,1717444800,2570
38762,1717444800,1717448400,2233
38763,1717448400,1717452000,2281
38764,1717452000,1717455600,2290
38765,1717455600,1717459200,1470
38766,1717459200,1717462800,1305
38767,1717462800,1717466400,763
38768,1717466400,1717470000,467
38769,1717470000,1717473600,895
38770,1717473600,1717477200,1020
38771,1717477200,1717480800,1993
38772,1717480800,1717484400,1591
38773,1717484400,1717488000,1416
38774,1717488000,1717491600,500
38775,1717491600,1717495200,45
38776,1717495200,1717498800,132
38777,1717498800,1717502400,232
38778,1717502400,1717506000,555
38779,1717506000,1717509600,1382
38780,1717509600,1717513200,73
38781,1717513200,1717516800,-533
38782,1717516800,1717520400,-185
38783,1717520400,1717524000,1032
38784,1717524000,1717527600,1586
38785,1717527600,1717531200,1438
38786,1717531200,1717534800,1736
38787,1717534800,1717538400,1403
38788,1717538400,1717542000,872
38789,1717542000,1717545600,-177
38790,1717545600,1717549200,-332
38791,1717549200,1717552800,-682
38792,1717552800,1717556400,-669
38793,1717556400,1717560000,394
38794,1717560000,1717563600,1361
38795,1717563600,1717567200,1782
38796,1717567200,1717570800,1468
38797,1717570800,1717574400,562
38798,1717574400,1717578000,-298
38799,1717578000,1717581600,-860
38800,1717581600,1717585200,-1182
38801,1717585200,1717588800,-1339
38802,1717588800,1717592400,-1354
38803,1717592400,1717596000,-1290
38804,1717596000,1717599600,-1167
38805,1717599600,1717603200,-1540
38806,1717603200,1717606800,-663
38807,1717606800,1717610400,1649
38808,1717610400,1717614000,2731
38809,1717614000,1717617600,2660
38810,1717617600,1717621200,2562
38811,1717621200,1717624800,2625
38812,1717624800,1717628400,1870
38813,1717628400,1717632000,681
38814,1717632000,1717635600,-263
38815,1717635600,1717639200,-1041
38816,1717639200,1717642800,-1676
38817,1717642800,1717646400,-1513
38818,1717646400,1717650000,-339
38819,1717650000,1717653600,1341
38820,1717653600,1717657200,1517
38821,1717657200,1717660800,1450
38822,1717660800,1717664400,48
38823,1717664400,1717668000,-595
38824,1717668000,1717671600,-1002
38825,1717671600,1717675200,-1258
38826,1717675200,1717678800,-1310
38827,1717678800,1717682400,-1301
38828,1717682400,1717686000,-1295
38829,1717686000,1717689600,262
38830,1717689600,1717693200,1497
38831,1717693200,1717696800,1988
38832,1717696800,1717700400,2388
38833,1717700400,1717704000,2333
38834,1717704000,1717707600,2264
38835,1717707600,1717711200,1809
38836,1717711200,1717714800,1211
38837,1717714800,1717718400,463
38838,1717718400,1717722000,366
38839,1717722000,1717725600,-96
38840,1717725600,1717729200,-303
38841,1717729200,1717732800,253
38842,1717732800,1717736400,1375
38843,1717736400,1717740000,2318
38844,1717740000,1717743600,2587
38845,1717743600,1717747200,1449
38846,1717747200,1717750800,464
38847,1717750800,1717754400,25
38848,1717754400,1717758000,-782
38849,1717758000,1717761600,-1227
38850,1717761600,1717765200,-1221
38851,1717765200,1717768800,-1348
38852,1717768800,1717772400,-1215
38853,1717772400,1717776000,-299
38854,1717776000,1717779600,1204
38855,1717779600,1717783200,1599
38856,1717783200,1717786800,1945
38857,1717786800,1717790400,2175
38858,1717790400,1717794000,2613
38859,1717794000,1717797600,2428
38860,1717797600,1717801200,1867
38861,1717801200,1717804800,892
38862,1717804800,1717808400,-180
38863,1717808400,1717812000,-1016
38864,1717812000,1717815600,-1346
38865,1717815600,1717819200,-1450
38866,1717819200,1717822800,-1137
38867,1717822800,1717826400,-717
38868,1717826400,1717830000,-733
38869,1717830000,1717833600,-1105
38870,1717833600,1717837200,-1235
38871,1717837200,1717840800,-1306
38872,1717840800,1717844400,-1935
38873,1717844400,1717848000,-2056
38874,1717848000,1717851600,-2281
38875,1717851600,1717855200,-2280
38876,1717855200,1717858800,-1744
38877,1717858800,1717862400,-1378
38878,1717862400,1717866000,264
38879,1717866000,1717869600,1101
38880,1717869600,1717873200,1647
38881,1717873200,1717876800,1662
38882,1717876800,1717880400,2504
38883,1717880400,1717884000,2524
38884,1717884000,1717887600,559
38885,1717887600,1717891200,-960
38886,1717891200,1717894800,-1245
38887,1717894800,1717898400,-1596
38888,1717898400,1717902000,-1830
38889,1717902000,1717905600,-1660
38890,1717905600,1717909200,-1743
38891,1717909200,1717912800,-1557
38892,1717912800,1717916400,-1811
38893,1717916400,1717920000,-1723
38894,1717920000,1717923600,-1958
38895,1717923600,1717927200,-1983
38896,1717927200,1717930800,-1634
38897,1717930800,1717934400,-1539
38898,1717934400,1717938000,-1781
38899,1717938000,1717941600,-1614
38900,1717941600,1717945200,-1632
38901,1717945200,1717948800,-1623
38902,1717948800,1717952400,-972
38903,1717952400,1717956000,360
38904,1717956000,1717959600,1207
38905,1717959600,1717963200,1339
38906,1717963200,1717966800,936
38907,1717966800,1717970400,1891
38908,1717970400,1717974000,2139
38909,1717974000,1717977600,1152
38910,1717977600,1717981200,155
38911,1717981200,1717984800,-1074
38912,1717984800,1717988400,-959
38913,1717988400,1717992000,552
38914,1717992000,1717995600,1350
38915,1717995600,1717999200,1439
38916,1717999200,1718002800,1605
38917,1718002800,1718006400,402
38918,1718006400,1718010000,-978
38919,1718010000,1718013600,-1202
38920,1718013600,1718017200,-581
38921,1718017200,1718020800,-1152
38922,1718020800,1718024400,-1580
38923,1718024400,1718028000,-1621
38924,1718028000,1718031600,-691
38925,1718031600,1718035200,-1737
38926,1718035200,1718038800,-804
38927,1718038800,1718042400,1536
38928,1718042400,1718046000,1691
38929,1718046000,1718049600,1498
38930,1718049600,1718053200,1937
38931,1718053200,1718056800,1831
38932,1718056800,1718060400,1284
38933,1718060400,1718064000,372
38934,1718064000,1718067600,-703
38935,1718067600,1718071200,-1449
38936,1718071200,1718074800,-1959
38937,1718074800,1718078400,-1293
38938,1718078400,1718082000,539
38939,1718082000,1718085600,1692
38940,1718085600,1718089200,1681
38941,1718089200,1718092800,1009
38942,1718092800,1718096400,709
38943,1718096400,1718100000,103
38944,1718100000,1718103600,101
38945,1718103600,1718107200,-633
38946,1718107200,1718110800,-1190
38947,1718110800,1718114400,-1186
38948,1718114400,1718118000,-949
38949,1718118000,1718121600,-811
38950,1718121600,1718125200,452
38951,1718125200,1718128800,2043
38952,1718128800,1718132400,1512
38953,1718132400,1718136000,1240
38954,1718136000,1718139600,1774
38955,1718139600,1718143200,2192
38956,1718143200,1718146800,1754
38957,1718146800,1718150400,897
38958,1718150400,1718154000,-437
38959,1718154000,1718157600,-1283
38960,1718157600,1718161200,-1833
38961,1718161200,1718164800,-1269
38962,1718164800,1718168400,-64
38963,1718168400,1718172000,1089
38964,1718172000,1718175600,1742
38965,1718175600,1718179200,1114
38966,1718179200,1718182800,-599
38967,1718182800,1718186400,-1317
38968,1718186400,1718190000,-855
38969,1718190000,1718193600,-1156
38970,1718193600,1718197200,-1712
38971,1718197200,1718200800,-1935
38972,1718200800,1718204400,-1460
38973,1718204400,1718208000,-784
38974,1718208000,1718211600,838
38975,1718211600,1718215200,1012
38976,1718215200,1718218800,2368
38977,1718218800,1718222400,2328
38978,1718222400,1718226000,2258
38979,1718226000,1718229600,2513
38980,1718229600,1718233200,2559
38981,1718233200,1718236800,1958
38982,1718236800,1718240400,1376
38983,1718240400,1718244000,321
38984,1718244000,1718247600,-314
38985,1718247600,1718251200,233
38986,1718251200,1718254800,1673
38987,1718254800,1718258400,2178
38988,1718258400,1718262000,2314
38989,1718262000,1718265600,1213
38990,1718265600,1718269200,-738
38991,1718269200,1718272800,-1696
38992,1718272800,1718276400,-1663
38993,1718276400,1718280000,-1655
38994,1718280000,1718283600,-1987
38995,1718283600,1718287200,-1924
38996,1718287200,1718290800,-1734
38997,1718290800,1718294400,-350
38998,1718294400,1718298000,2393
38999,1718298000,1718301600,2998
39000,1718301600,1718305200,3456
39001,1718305200,1718308800,2335
39002,1718308800,1718312400,1892
39003,1718312400,1718316000,2284
39004,1718316000,1718319600,780
39005,1718319600,1718323200,-293
39006,1718323200,1718326800,-444
39007,1718326800,1718330400,-1311
39008,1718330400,1718334000,-1811
39009,1718334000,1718337600,-749
39010,1718337600,1718341200,-498
39011,1718341200,1718344800,677
39012,1718344800,1718348400,2387
39013,1718348400,1718352000,2543
39014,1718352000,1718355600,1460
39015,1718355600,1718359200,517
39016,1718359200,1718362800,343
39017,1718362800,1718366400,-190
39018,1718366400,1718370000,-1662
39019,1718370000,1718373600,-2632
39020,1718373600,1718377200,-2422
39021,1718377200,1718380800,-882
39022,1718380800,1718384400,126
39023,1718384400,1718388000,1994
39024,1718388000,1718391600,2651
39025,1718391600,1718395200,2181
39026,1718395200,1718398800,2939
39027,1718398800,1718402400,2803
39028,1718402400,1718406000,2057
39029,1718406000,1718409600,1403
39030,1718409600,1718413200,584
39031,1718413200,1718416800,-378
39032,1718416800,1718420400,-1203
39033,1718420400,1718424000,-1519
39034,1718424000,1718427600,-1367
39035,1718427600,1718431200,-1342
39036,1718431200,1718434800,-1502
39037,1718434800,1718438400,-1270
39038,1718438400,1718442000,-1696
39039,1718442000,1718445600,-2159
39040,1718445600,1718449200,-2132
39041,1718449200,1718452800,-1776
39042,1718452800,1718456400,-2138
39043,1718456400,1718460000,-2475
39044,1718460000,1718463600,-2052
39045,1718463600,1718467200,-1725
39046,1718467200,1718470800,-1080
39047,1718470800,1718474400,1247
39048,1718474400,1718478000,2119
39049,1718478000,1718481600,2033
39050,1718481600,1718485200,2410
39051,1718485200,1718488800,2092
39052,1718488800,1718492400,2163
39053,1718492400,1718496000,1813
39054,1718496000,1718499600,834
39055,1718499600,1718503200,-10
39056,1718503200,1718506800,-500
39057,1718506800,1718510400,-539
39058,1718510400,1718514000,-1148
39059,1718514000,1718517600,-1841
39060,1718517600,1718521200,-1806
39061,1718521200,1718524800,-1720
39062,1718524800,1718528400,-1762
39063,1718528400,1718532000,-1858
39064,1718532000,1718535600,-2015
39065,1718535600,1718539200,-2245
39066,1718539200,1718542800,-2305
39067,1718542800,1718546400,-2104
39068,1718546400,1718550000,-1080
39069,1718550000,1718553600,-800
39070,1718553600,1718557200,-30
39071,1718557200,1718560800,976
39072,1718560800,1718564400,1899
39073,1718564400,1718568000,1901
39074,1718568000,1718571600,2366
39075,1718571600,1718575200,1710
39076,1718575200,1718578800,1774
39077,1718578800,1718582400,1088
39078,1718582400,1718586000,555
39079,1718586000,1718589600,-374
39080,1718589600,1718593200,-803
39081,1718593200,1718596800,-217
39082,1718596800,1718600400,703
39083,1718600400,1718604000,1714
39084,1718604000,1718607600,2333
39085,1718607600,1718611200,1342
39086,1718611200,1718614800,504
39087,1718614800,1718618400,-115
39088,1718618400,1718622000,-600
39089,1718622000,1718625600,-990
39090,1718625600,1718629200,-840
39091,1718629200,1718632800,-849
39092,1718632800,1718636400,-773
39093,1718636400,1718640000,-93
39094,1718640000,1718643600,687
39095,1718643600,1718647200,1475
39096,1718647200,1718650800,2217
39097,1718650800,1718654400,2116
39098,1718654400,1718658000,1820
39099,1718658000,1718661600,1062
39100,1718661600,1718665200,1256
39101,1718665200,1718668800,875
39102,1718668800,1718672400,480
39103,1718672400,1718676000,-675
39104,1718676000,1718679600,-844
39105,1718679600,1718683200,-450
39106,1718683200,1718686800,526
39107,1718686800,1718690400,1668
39108,1718690400,1718694000,1637
39109,1718694000,1718697600,1491
39110,1718697600,1718701200,933
39111,1718701200,1718704800,399
39112,1718704800,1718708400,29
39113,1718708400,1718712000,-340
39114,1718712000,1718715600,-703
39115,1718715600,1718719200,-854
39116,1718719200,1718722800,-419
39117,1718722800,1718726400,144
39118,1718726400,1718730000,1088
39119,1718730000,1718733600,1896
39120,1718733600,1718737200,2010
39121,1718737200,1718740800,1300
39122,1718740800,1718744400,1754
39123,1718744400,1718748000,1960
39124,1718748000,1718751600,1382
39125,1718751600,1718755200,1002
39126,1718755200,1718758800,494
39127,1718758800,1718762400,-385
39128,1718762400,1718766000,-964
39129,1718766000,1718769600,-242
39130,1718769600,1718773200,670
39131,1718773200,1718776800,1527
39132,1718776800,1718780400,1697
39133,1718780400,1718784000,1806
39134,1718784000,1718787600,1093
39135,1718787600,1718791200,746
39136,1718791200,1718794800,269
39137,1718794800,1718798400,-28
39138,1718798400,1718802000,-682
39139,1718802000,1718805600,-707
39140,1718805600,1718809200,-714
39141,1718809200,1718812800,-207
39142,1718812800,1718816400,751
39143,1718816400,1718820000,1733
39144,1718820000,1718823600,1692
39145,1718823600,1718827200,1430
39146,1718827200,1718830800,1486
39147,1718830800,1718834400,1448
39148,1718834400,1718838000,930
39149,1718838000,1718841600,-116
39150,1718841600,1718845200,-318
39151,1718845200,1718848800,-622
39152,1718848800,1718852400,-661
39153,1718852400,1718856000,-680
39154,1718856000,1718859600,-124
39155,1718859600,1718863200,1457
39156,1718863200,1718866800,1228
39157,1718866800,1718870400,1131
39158,1718870400,1718874000,1100
39159,1718874000,1718877600,749
39160,1718877600,1718881200,627
39161,1718881200,1718884800,471
39162,1718884800,1718888400,-79
39163,1718888400,1718892000,-70
39164,1718892000,1718895600,231
39165,1718895600,1718899200,93
39166,1718899200,1718902800,640
39167,1718902800,1718906400,1162
39168,1718906400,1718910000,1181
39169,1718910000,1718913600,1334
39170,1718913600,1718917200,1530
39171,1718917200,1718920800,1512
39172,1718920800,1718924400,906
39173,1718924400,1718928000,350
39174,1718928000,1718931600,246
39175,1718931600,1718935200,40
39176,1718935200,1718938800,-13
39177,1718938800,1718942400,-65
39178,1718942400,1718946000,480
39179,1718946000,1718949600,1412
39180,1718949600,1718953200,1529
39181,1718953200,1718956800,1173
39182,1718956800,1718960400,874
39183,1718960400,1718964000,386
39184,1718964000,1718967600,-84
39185,1718967600,1718971200,-334
39186,1718971200,1718974800,-805
39187,1718974800,1718978400,-835
39188,1718978400,1718982000,-950
39189,1718982000,1718985600,-781
39190,1718985600,1718989200,-144
39191,1718989200,1718992800,538
39192,1718992800,1718996400,1289
39193,1718996400,1719000000,1489
39194,1719000000,1719003600,939
39195,1719003600,1719007200,1381
39196,1719007200,1719010800,1333
39197,1719010800,1719014400,1168
39198,1719014400,1719018000,596
39199,1719018000,1719021600,-536
39200,1719021600,1719025200,-1452
39201,1719025200,1719028800,-1615
39202,1719028800,1719032400,-964
39203,1719032400,1719036000,-632
39204,1719036000,1719039600,-1088
39205,1719039600,1719043200,-1088
39206,1719043200,1719046800,-1201
39207,1719046800,1719050400,-1185
39208,1719050400,1719054000,-1216
39209,1719054000,1719057600,-1274
39210,1719057600,1719061200,-1472
39211,1719061200,1719064800,-1378
39212,1719064800,1719068400,-1033
39213,1719068400,1719072000,-192
39214,1719072000,1719075600,-406
39215,1719075600,1719079200,-155
39216,1719079200,1719082800,688
39217,1719082800,1719086400,1619
39218,1719086400,1719090000,2455
39219,1719090000,1719093600,2447
39220,1719093600,1719097200,1792
39221,1719097200,1719100800,1377
39222,1719100800,1719104400,829
39223,1719104400,1719108000,492
39224,1719108000,1719111600,-505
39225,1719111600,1719115200,-796
39226,1719115200,1719118800,-960
39227,1719118800,1719122400,-1299
39228,1719122400,1719126000,-1334
39229,1719126000,1719129600,-1345
39230,1719129600,1719133200,-1484
39231,1719133200,1719136800,-1380
39232,1719136800,1719140400,-1506
39233,1719140400,1719144000,-1352
39234,1719144000,1719147600,-1814
39235,1719147600,1719151200,-1424
39236,1719151200,1719154800,-1253
39237,1719154800,1719158400,-1230
39238,1719158400,1719162000,-994
39239,1719162000,1719165600,242
39240,1719165600,1719169200,1045
39241,1719169200,1719172800,1872
39242,1719172800,1719176400,2202
39243,1719176400,1719180000,2141
39244,1719180000,1719183600,1189
39245,1719183600,1719187200,285
39246,1719187200,1719190800,-317
39247,1719190800,1719194400,-942
39248,1719194400,1719198000,-790
39249,1719198000,1719201600,-1448
39250,1719201600,1719205200,-456
39251,1719205200,1719208800,1545
39252,1719208800,1719212400,1798
39253,1719212400,1719216000,1581
39254,1719216000,1719219600,233
39255,1719219600,1719223200,-401
39256,1719223200,1719226800,-230
39257,1719226800,1719230400,-565
39258,1719230400,1719234000,-961
39259,1719234000,1719237600,-1056
39260,1719237600,1719241200,-724
39261,1719241200,1719244800,481
39262,1719244800,1719248400,950
39263,1719248400,1719252000,1776
39264,1719252000,1719255600,1967
39265,1719255600,1719259200,2070
39266,1719259200,1719262800,2098
39267,1719262800,1719266400,1627
39268,1719266400,1719270000,503
39269,1719270000,1719273600,-387
39270,1719273600,1719277200,-815
39271,1719277200,1719280800,-1271
39272,1719280800,1719284400,-1359
39273,1719284400,1719288000,-1359
39274,1719288000,1719291600,-1
39275,1719291600,1719295200,1003
39276,1719295200,1719298800,1517
39277,1719298800,1719302400,1230
39278,1719302400,1719306000,176
39279,1719306000,1719309600,-509
39280,1719309600,1719313200,-721
39281,1719313200,1719316800,-854
39282,1719316800,1719320400,-627
39283,1719320400,1719324000,-1001
39284,1719324000,1719327600,-554
39285,1719327600,1719331200,142
39286,1719331200,1719334800,1020
39287,1719334800,1719338400,1848
39288,1719338400,1719342000,2134
39289,1719342000,1719345600,2419
39290,1719345600,1719349200,2323
39291,1719349200,1719352800,2029
39292,1719352800,1719356400,1123
39293,1719356400,1719360000,-3
39294,1719360000,1719363600,-670
39295,1719363600,1719367200,-703
39296,1719367200,1719370800,-663
39297,1719370800,1719374400,24
39298,1719374400,1719378000,615
39299,1719378000,1719381600,1534
39300,1719381600,1719385200,2056
39301,1719385200,1719388800,958
39302,1719388800,1719392400,535
39303,1719392400,1719396000,-553
39304,1719396000,1719399600,-1144
39305,1719399600,1719403200,-1129
39306,1719403200,1719406800,-797
39307,1719406800,1719410400,-769
39308,1719410400,1719414000,-426
39309,1719414000,1719417600,-462
39310,1719417600,1719421200,335
39311,1719421200,1719424800,1468
39312,1719424800,1719428400,1898
39313,1719428400,1719432000,1768
39314,1719432000,1719435600,1669
39315,1719435600,1719439200,1376
39316,1719439200,1719442800,1225
39317,1719442800,1719446400,1484
39318,1719446400,1719450000,1971
39319,1719450000,1719453600,1039
39320,1719453600,1719457200,658
39321,1719457200,1719460800,713
39322,1719460800,1719464400,1014
39323,1719464400,1719468000,1642
39324,1719468000,1719471600,1825
39325,1719471600,1719475200,1961
39326,1719475200,1719478800,1542
39327,1719478800,1719482400,818
39328,1719482400,1719486000,-226
39329,1719486000,1719489600,-874
39330,1719489600,1719493200,-1236
39331,1719493200,1719496800,-1332
39332,1719496800,1719500400,-1165
39333,1719500400,1719504000,193
39334,1719504000,1719507600,1252
39335,1719507600,1719511200,2038
39336,1719511200,1719514800,2145
39337,1719514800,1719518400,1906
39338,1719518400,1719522000,1991
39339,1719522000,1719525600,2047
39340,1719525600,1719529200,779
39341,1719529200,1719532800,172
39342,1719532800,1719536400,-299
39343,1719536400,1719540000,-953
39344,1719540000,1719543600,-1229
39345,1719543600,1719547200,-1388
39346,1719547200,1719550800,-489
39347,1719550800,1719554400,999
39348,1719554400,1719558000,1450
39349,1719558000,1719561600,974
39350,1719561600,1719565200,25
39351,1719565200,1719568800,-709
39352,1719568800,1719572400,-900
39353,1719572400,1719576000,-958
39354,1719576000,1719579600,-1077
39355,1719579600,1719583200,-161
39356,1719583200,1719586800,440
39357,1719586800,1719590400,578
39358,1719590400,1719594000,1814
39359,1719594000,1719597600,2180
39360,1719597600,1719601200,2227
39361,1719601200,1719604800,2010
39362,1719604800,1719608400,1539
39363,1719608400,1719612000,2127
39364,1719612000,1719615600,2002
39365,1719615600,1719619200,1614
39366,1719619200,1719622800,768
39367,1719622800,1719626400,-593
39368,1719626400,1719630000,-1233
39369,1719630000,1719633600,-1179
39370,1719633600,1719637200,-1461
39371,1719637200,1719640800,-646
39372,1719640800,1719644400,571
39373,1719644400,1719648000,-75
39374,1719648000,1719651600,-1034
39375,1719651600,1719655200,-1639
39376,1719655200,1719658800,-1658
39377,1719658800,1719662400,-845
39378,1719662400,1719666000,-1055
39379,1719666000,1719669600,-1317
39380,1719669600,1719673200,-196
39381,1719673200,1719676800,835
39382,1719676800,1719680400,1207
39383,1719680400,1719684000,2031
39384,1719684000,1719687600,1846
39385,1719687600,1719691200,1417
39386,1719691200,1719694800,1793
39387,1719694800,1719698400,1944
39388,1719698400,1719702000,2079
39389,1719702000,1719705600,1880
39390,1719705600,1719709200,850
39391,1719709200,1719712800,-314
39392,1719712800,1719716400,-601
39393,1719716400,1719720000,-673
39394,1719720000,1719723600,-403
39395,1719723600,1719727200,-476
39396,1719727200,1719730800,-827
39397,1719730800,1719734400,-1294
39398,1719734400,1719738000,-1493
39399,1719738000,1719741600,-1709
39400,1719741600,1719745200,-1600
39401,1719745200,1719748800,-1297
39402,1719748800,1719752400,-1988
39403,1719752400,1719756000,-2058
39404,1719756000,1719759600,-1927
39405,1719759600,1719763200,-719
39406,1719763200,1719766800,538
39407,1719766800,1719770400,1461
39408,1719770400,1719774000,2093
39409,1719774000,1719777600,2347
39410,1719777600,1719781200,2553
39411,1719781200,1719784800,2592
39412,1719784800,1719788400,1913
39413,1719788400,1719792000,1696
39414,1719792000,1719795600,1274
39415,1719795600,1719799200,380
39416,1719799200,1719802800,-27
39417,1719802800,1719806400,1156
39418,1719806400,1719810000,1983
39419,1719810000,1719813600,1477
39420,1719813600,1719817200,1493
39421,1719817200,1719820800,979
39422,1719820800,1719824400,789
39423,1719824400,1719828000,383
39424,1719828000,1719831600,377
39425,1719831600,1719835200,-76
39426,1719835200,1719838800,-357
39427,1719838800,1719842400,-898
39428,1719842400,1719846000,-1174
39429,1719846000,1719849600,-950
39430,1719849600,1719853200,-65
39431,1719853200,1719856800,747
39432,1719856800,1719860400,1441
39433,1719860400,1719864000,1620
39434,1719864000,1719867600,1558
39435,1719867600,1719871200,1462
39436,1719871200,1719874800,1500
39437,1719874800,1719878400,1284
39438,1719878400,1719882000,370
39439,1719882000,1719885600,-54
39440,1719885600,1719889200,-306
39441,1719889200,1719892800,400
39442,1719892800,1719896400,755
39443,1719896400,1719900000,1437
39444,1719900000,1719903600,1208
39445,1719903600,1719907200,976
39446,1719907200,1719910800,842
39447,1719910800,1719914400,358
39448,1719914400,1719918000,300
39449,1719918000,1719921600,461
39450,1719921600,1719925200,-243
39451,1719925200,1719928800,-545
39452,1719928800,1719932400,-564
39453,1719932400,1719936000,-284
39454,1719936000,1719939600,843
39455,1719939600,1719943200,1328
39456,1719943200,1719946800,996
39457,1719946800,1719950400,917
39458,1719950400,1719954000,1428
39459,1719954000,1719957600,999
39460,1719957600,1719961200,1232
39461,1719961200,1719964800,1164
39462,1719964800,1719968400,946
39463,1719968400,1719972000,663
39464,1719972000,1719975600,111
39465,1719975600,1719979200,-451
39466,1719979200,1719982800,692
39467,1719982800,1719986400,1333
39468,1719986400,1719990000,1643
39469,1719990000,1719993600,1395
39470,1719993600,1719997200,1078
39471,1719997200,1720000800,441
39472,1720000800,1720004400,599
39473,1720004400,1720008000,178
39474,1720008000,1720011600,-469
39475,1720011600,1720015200,-968
39476,1720015200,1720018800,-1175
39477,1720018800,1720022400,-331
39478,1720022400,1720026000,1304
39479,1720026000,1720029600,1866
39480,1720029600,1720033200,1743
39481,1720033200,1720036800,1119
39482,1720036800,1720040400,1681
39483,1720040400,1720044000,1171
39484,1720044000,1720047600,489
39485,1720047600,1720051200,-537
39486,1720051200,1720054800,-221
39487,1720054800,1720058400,-1015
39488,1720058400,1720062000,-1270
39489,1720062000,1720065600,-975
39490,1720065600,1720069200,-527
39491,1720069200,1720072800,-227
39492,1720072800,1720076400,655
39493,1720076400,1720080000,440
39494,1720080000,1720083600,-382
39495,1720083600,1720087200,-439
39496,1720087200,1720090800,-151
39497,1720090800,1720094400,-654
39498,1720094400,1720098000,-1178
39499,1720098000,1720101600,-1305
39500,1720101600,1720105200,-795
39501,1720105200,1720108800,-487
39502,1720108800,1720112400,-372
39503,1720112400,1720116000,915
39504,1720116000,1720119600,1339
39505,1720119600,1720123200,891
39506,1720123200,1720126800,1427
39507,1720126800,1720130400,868
39508,1720130400,1720134000,578
39509,1720134000,1720137600,496
39510,1720137600,1720141200,264
39511,1720141200,1720144800,38
39512,1720144800,1720148400,-35
39513,1720148400,1720152000,4
39514,1720152000,1720155600,796
39515,1720155600,1720159200,1455
39516,1720159200,1720162800,1325
39517,1720162800,1720166400,541
39518,1720166400,1720170000,-388
39519,1720170000,1720173600,-643
39520,1720173600,1720177200,-784
39521,1720177200,1720180800,-692
39522,1720180800,1720184400,-1027
39523,1720184400,1720188000,-1000
39524,1720188000,1720191600,-294
39525,1720191600,1720195200,935
39526,1720195200,1720198800,1190
39527,1720198800,1720202400,2130
39528,1720202400,1720206000,2751
39529,1720206000,1720209600,2614
39530,1720209600,1720213200,2717
39531,1720213200,1720216800,2382
39532,1720216800,1720220400,1726
39533,1720220400,1720224000,1458
39534,1720224000,1720227600,408
39535,1720227600,1720231200,-601
39536,1720231200,1720234800,-929
39537,1720234800,1720238400,-1025
39538,1720238400,1720242000,-487
39539,1720242000,1720245600,-812
39540,1720245600,1720249200,-873
39541,1720249200,1720252800,-1136
39542,1720252800,1720256400,-1106
39543,1720256400,1720260000,-1073
39544,1720260000,1720263600,-1184
39545,1720263600,1720267200,-1263
39546,1720267200,1720270800,-1578
39547,1720270800,1720274400,-1700
39548,1720274400,1720278000,-1217
39549,1720278000,1720281600,-1203
39550,1720281600,1720285200,-935
39551,1720285200,1720288800,-534
39552,1720288800,1720292400,276
39553,1720292400,1720296000,797
39554,1720296000,1720299600,1510
39555,1720299600,1720303200,1475
39556,1720303200,1720306800,1378
39557,1720306800,1720310400,1109
39558,1720310400,1720314000,880
39559,1720314000,1720317600,573
39560,1720317600,1720321200,372
39561,1720321200,1720324800,619
39562,1720324800,1720328400,323
39563,1720328400,1720332000,300
39564,1720332000,1720335600,-679
39565,1720335600,1720339200,-1158
39566,1720339200,1720342800,-1389
39567,1720342800,1720346400,-1255
39568,1720346400,1720350000,-1043
39569,1720350000,1720353600,-1039
