,start,end,values
43898,1736802000,1736805600,273
43899,1736805600,1736809200,270
43900,1736809200,1736812800,268
43901,1736812800,1736816400,266
43902,1736816400,1736820000,266
43903,1736820000,1736823600,265
43904,1736823600,1736827200,267
43905,1736827200,1736830800,265
43906,1736830800,1736834400,263
43907,1736834400,1736838000,258
43908,1736838000,1736841600,277
43909,1736841600,1736845200,281
43910,1736845200,1736848800,279
43911,1736848800,1736852400,281
43912,1736852400,1736856000,279
43913,1736856000,1736859600,279
43914,1736859600,1736863200,284
43915,1736863200,1736866800,287
43916,1736866800,1736870400,286
43917,1736870400,1736874000,278
43918,1736874000,1736877600,278
43919,1736877600,1736881200,281
43920,1736881200,1736884800,286
43921,1736884800,1736888400,284
43922,1736888400,1736892000,284
43923,1736892000,1736895600,284
43924,1736895600,1736899200,280
43925,1736899200,1736902800,262
43926,1736902800,1736906400,255
43927,1736906400,1736910000,250
43928,1736910000,1736913600,249
43929,1736913600,1736917200,249
43930,1736917200,1736920800,256
43931,1736920800,1736924400,259
43932,1736924400,1736928000,258
43933,1736928000,1736931600,256
43934,1736931600,1736935200,257
43935,1736935200,1736938800,258
43936,1736938800,1736942400,261
43937,1736942400,1736946000,262
43938,1736946000,1736949600,259
43939,1736949600,1736953200,257
43940,1736953200,1736956800,257
43941,1736956800,1736960400,256
43942,1736960400,1736964000,258
43943,1736964000,1736967600,263
43944,1736967600,1736971200,260
43945,1736971200,1736974800,253
43946,1736974800,1736978400,260
43947,1736978400,1736982000,258
43948,1736982000,1736985600,256
43949,1736985600,1736989200,254
43950,1736989200,1736992800,255
43951,1736992800,1736996400,254
43952,1736996400,1737000000,255
43953,1737000000,1737003600,254
43954,1737003600,1737007200,253
43955,1737007200,1737010800,255
43956,1737010800,1737014400,257
43957,1737014400,1737018000,276
43958,1737018000,1737021600,286
43959,1737021600,1737025200,290
43960,1737025200,1737028800,285
43961,1737028800,1737032400,293
43962,1737032400,1737036000,294
43963,1737036000,1737039600,292
43964,1737039600,1737043200,293
43965,1737043200,1737046800,297
43966,1737046800,1737050400,299
43967,1737050400,1737054000,300
43968,1737054000,1737057600,299
43969,1737057600,1737061200,301
43970,1737061200,1737064800,301
43971,1737064800,1737068400,299
43972,1737068400,1737072000,300
43973,1737072000,1737075600,297
43974,1737075600,1737079200,297
43975,1737079200,1737082800,294
43976,1737082800,1737086400,297
43977,1737086400,1737090000,292
43978,1737090000,1737093600,291
43979,1737093600,1737097200,293
43980,1737097200,1737100800,290
43981,1737100800,1737104400,292
43982,1737104400,1737108000,294
43983,1737108000,1737111600,293
43984,1737111600,1737115200,291
43985,1737115200,1737118800,291
43986,1737118800,1737122400,289
43987,1737122400,1737126000,291
43988,1737126000,1737129600,291
43989,1737129600,1737133200,293
43990,1737133200,1737136800,293
43991,1737136800,1737140400,294
43992,1737140400,1737144000,293
43993,1737144000,1737147600,296
43994,1737147600,1737151200,296
43995,1737151200,1737154800,297
43996,1737154800,1737158400,299
43997,1737158400,1737162000,299
43998,1737162000,1737165600,293
43999,1737165600,1737169200,299
44000,1737169200,1737172800,298
44001,1737172800,1737176400,298
44002,1737176400,1737180000,296
44003,1737180000,1737183600,292
44004,1737183600,1737187200,284
44005,1737187200,1737190800,280
44006,1737190800,1737194400,290
44007,1737194400,1737198000,290
44008,1737198000,1737201600,299
44009,1737201600,1737205200,296
44010,1737205200,1737208800,293
44011,1737208800,1737212400,291
44012,1737212400,1737216000,291
44013,1737216000,1737219600,293
44014,1737219600,1737223200,292
44015,1737223200,1737226800,293
44016,1737226800,1737230400,295
44017,1737230400,1737234000,297
44018,1737234000,1737237600,298
44019,1737237600,1737241200,298
44020,1737241200,1737244800,297
44021,1737244800,1737248400,298
44022,1737248400,1737252000,299
44023,1737252000,1737255600,300
44024,1737255600,1737259200,301
44025,1737259200,1737262800,299
44026,1737262800,1737266400,298
44027,1737266400,1737270000,300
44028,1737270000,1737273600,298
44029,1737273600,1737277200,299
44030,1737277200,1737280800,299
44031,1737280800,1737284400,296
44032,1737284400,1737288000,294
44033,1737288000,1737291600,294
44034,1737291600,1737295200,292
44035,1737295200,1737298800,293
44036,1737298800,1737302400,296
44037,1737302400,1737306000,296
44038,1737306000,1737309600,295
44039,1737309600,1737313200,297
44040,1737313200,1737316800,296
44041,1737316800,1737320400,296
44042,1737320400,1737324000,294
44043,1737324000,1737327600,295
44044,1737327600,1737331200,303
44045,1737331200,1737334800,301
44046,1737334800,1737338400,297
44047,1737338400,1737342000,299
44048,1737342000,1737345600,299
44049,1737345600,1737349200,297
44050,1737349200,1737352800,296
44051,1737352800,1737356400,293
44052,1737356400,1737360000,294
44053,1737360000,1737363600,296
44054,1737363600,1737367200,297
44055,1737367200,1737370800,282
44056,1737370800,1737374400,276
44057,1737374400,1737378000,281
44058,1737378000,1737381600,290
44059,1737381600,1737385200,295
44060,1737385200,1737388800,296
44061,1737388800,1737392400,296
44062,1737392400,1737396000,297
44063,1737396000,1737399600,297
44064,1737399600,1737403200,298
44065,1737403200,1737406800,315
44066,1737406800,1737410400,319
44067,1737410400,1737414000,320
44068,1737414000,1737417600,321
44069,1737417600,1737421200,320
44070,1737421200,1737424800,322
44071,1737424800,1737428400,321
44072,1737428400,1737432000,319
44073,1737432000,1737435600,320
44074,1737435600,1737439200,318
44075,1737439200,1737442800,309
44076,1737442800,1737446400,300
44077,1737446400,1737450000,298
44078,1737450000,1737453600,298
44079,1737453600,1737457200,296
44080,1737457200,1737460800,299
44081,1737460800,1737464400,298
44082,1737464400,1737468000,294
44083,1737468000,1737471600,292
44084,1737471600,1737475200,296
44085,1737475200,1737478800,295
44086,1737478800,1737482400,294
44087,1737482400,1737486000,296
44088,1737486000,1737489600,297
44089,1737489600,1737493200,296
44090,1737493200,1737496800,294
44091,1737496800,1737500400,293
44092,1737500400,1737504000,292
44093,1737504000,1737507600,291
44094,1737507600,1737511200,292
44095,1737511200,1737514800,291
44096,1737514800,1737518400,288
44097,1737518400,1737522000,287
44098,1737522000,1737525600,286
44099,1737525600,1737529200,284
44100,1737529200,1737532800,282
44101,1737532800,1737536400,283
44102,1737536400,1737540000,284
44103,1737540000,1737543600,286
44104,1737543600,1737547200,288
44105,1737547200,1737550800,278
44106,1737550800,1737554400,282
44107,1737554400,1737558000,287
44108,1737558000,1737561600,290
44109,1737561600,1737565200,290
44110,1737565200,1737568800,288
44111,1737568800,1737572400,289
44112,1737572400,1737576000,288
44113,1737576000,1737579600,288
44114,1737579600,1737583200,288
44115,1737583200,1737586800,291
44116,1737586800,1737590400,291
44117,1737590400,1737594000,292
44118,1737594000,1737597600,291
44119,1737597600,1737601200,291
44120,1737601200,1737604800,290
44121,1737604800,1737608400,291
44122,1737608400,1737612000,288
44123,1737612000,1737615600,289
44124,1737615600,1737619200,289
44125,1737619200,1737622800,286
44126,1737622800,1737626400,289
44127,1737626400,1737630000,293
44128,1737630000,1737633600,290
44129,1737633600,1737637200,289
44130,1737637200,1737640800,292
44131,1737640800,1737644400,294
44132,1737644400,1737648000,290
44133,1737648000,1737651600,287
44134,1737651600,1737655200,291
44135,1737655200,1737658800,291
44136,1737658800,1737662400,291
44137,1737662400,1737666000,296
44138,1737666000,1737669600,294
44139,1737669600,1737673200,297
44140,1737673200,1737676800,296
44141,1737676800,1737680400,298
44142,1737680400,1737684000,298
44143,1737684000,1737687600,299
44144,1737687600,1737691200,298
44145,1737691200,1737694800,297
44146,1737694800,1737698400,293
44147,1737698400,1737702000,293
44148,1737702000,1737705600,295
44149,1737705600,1737709200,291
44150,1737709200,1737712800,293
44151,1737712800,1737716400,294
44152,1737716400,1737720000,294
44153,1737720000,1737723600,298
44154,1737723600,1737727200,311
44155,1737727200,1737730800,302
44156,1737730800,1737734400,299
44157,1737734400,1737738000,301
44158,1737738000,1737741600,298
44159,1737741600,1737745200,300
44160,1737745200,1737748800,300
44161,1737748800,1737752400,299
44162,1737752400,1737756000,301
44163,1737756000,1737759600,302
44164,1737759600,1737763200,305
44165,1737763200,1737766800,306
44166,1737766800,1737770400,310
44167,1737770400,1737774000,305
44168,1737774000,1737777600,304
44169,1737777600,1737781200,303
44170,1737781200,1737784800,299
44171,1737784800,1737788400,297
44172,1737788400,1737792000,293
44173,1737792000,1737795600,293
44174,1737795600,1737799200,287
44175,1737799200,1737802800,292
44176,1737802800,1737806400,292
44177,1737806400,1737810000,296
44178,1737810000,1737813600,294
44179,1737813600,1737817200,294
44180,1737817200,1737820800,297
44181,1737820800,1737824400,297
44182,1737824400,1737828000,300
44183,1737828000,1737831600,303
44184,1737831600,1737835200,303
44185,1737835200,1737838800,303
44186,1737838800,1737842400,304
44187,1737842400,1737846000,299
44188,1737846000,1737849600,302
44189,1737849600,1737853200,303
44190,1737853200,1737856800,305
44191,1737856800,1737860400,303
44192,1737860400,1737864000,303
44193,1737864000,1737867600,301
44194,1737867600,1737871200,297
44195,1737871200,1737874800,297
44196,1737874800,1737878400,299
44197,1737878400,1737882000,300
44198,1737882000,1737885600,297
44199,1737885600,1737889200,296
44200,1737889200,1737892800,293
44201,1737892800,1737896400,294
44202,1737896400,1737900000,295
44203,1737900000,1737903600,296
44204,1737903600,1737907200,296
44205,1737907200,1737910800,297
44206,1737910800,1737914400,296
44207,1737914400,1737918000,298
44208,1737918000,1737921600,299
44209,1737921600,1737925200,292
44210,1737925200,1737928800,285
44211,1737928800,1737932400,285
44212,1737932400,1737936000,288
44213,1737936000,1737939600,289
44214,1737939600,1737943200,289
44215,1737943200,1737946800,289
44216,1737946800,1737950400,288
44217,1737950400,1737954000,286
44218,1737954000,1737957600,283
44219,1737957600,1737961200,283
44220,1737961200,1737964800,280
44221,1737964800,1737968400,281
44222,1737968400,1737972000,280
44223,1737972000,1737975600,280
44224,1737975600,1737979200,282
44225,1737979200,1737982800,282
44226,1737982800,1737986400,279
44227,1737986400,1737990000,282
44228,1737990000,1737993600,280
44229,1737993600,1737997200,285
44230,1737997200,1738000800,284
44231,1738000800,1738004400,285
44232,1738004400,1738008000,285
44233,1738008000,1738011600,287
44234,1738011600,1738015200,286
44235,1738015200,1738018800,287
44236,1738018800,1738022400,289
44237,1738022400,1738026000,286
44238,1738026000,1738029600,289
44239,1738029600,1738033200,289
44240,1738033200,1738036800,286
44241,1738036800,1738040400,281
44242,1738040400,1738044000,279
44243,1738044000,1738047600,289
44244,1738047600,1738051200,294
44245,1738051200,1738054800,288
44246,1738054800,1738058400,295
44247,1738058400,1738062000,296
44248,1738062000,1738065600,297
44249,1738065600,1738069200,296
44250,1738069200,1738072800,293
44251,1738072800,1738076400,295
44252,1738076400,1738080000,297
44253,1738080000,1738083600,296
44254,1738083600,1738087200,298
44255,1738087200,1738090800,295
44256,1738090800,1738094400,294
44257,1738094400,1738098000,295
44258,1738098000,1738101600,296
44259,1738101600,1738105200,299
44260,1738105200,1738108800,300
44261,1738108800,1738112400,302
44262,1738112400,1738116000,301
44263,1738116000,1738119600,302
44264,1738119600,1738123200,302
44265,1738123200,1738126800,301
44266,1738126800,1738130400,301
44267,1738130400,1738134000,301
44268,1738134000,1738137600,300
44269,1738137600,1738141200,299
44270,1738141200,1738144800,297
44271,1738144800,1738148400,310
44272,1738148400,1738152000,339
44273,1738152000,1738155600,341
44274,1738155600,1738159200,342
44275,1738159200,1738162800,340
44276,1738162800,1738166400,337
44277,1738166400,1738170000,328
44278,1738170000,1738173600,328
44279,1738173600,1738177200,326
44280,1738177200,1738180800,324
44281,1738180800,1738184400,324
44282,1738184400,1738188000,324
44283,1738188000,1738191600,325
44284,1738191600,1738195200,323
44285,1738195200,1738198800,326
44286,1738198800,1738202400,327
44287,1738202400,1738206000,325
44288,1738206000,1738209600,327
44289,1738209600,1738213200,325
44290,1738213200,1738216800,323
44291,1738216800,1738220400,323
44292,1738220400,1738224000,317
44293,1738224000,1738227600,318
44294,1738227600,1738231200,320
44295,1738231200,1738234800,321
44296,1738234800,1738238400,320
44297,1738238400,1738242000,316
44298,1738242000,1738245600,316
44299,1738245600,1738249200,317
44300,1738249200,1738252800,320
44301,1738252800,1738256400,315
44302,1738256400,1738260000,314
44303,1738260000,1738263600,314
44304,1738263600,1738267200,316
44305,1738267200,1738270800,320
44306,1738270800,1738274400,321
44307,1738274400,1738278000,331
44308,1738278000,1738281600,338
44309,1738281600,1738285200,342
44310,1738285200,1738288800,342
44311,1738288800,1738292400,337
44312,1738292400,1738296000,334
44313,1738296000,1738299600,333
44314,1738299600,1738303200,334
44315,1738303200,1738306800,334
44316,1738306800,1738310400,332
44317,1738310400,1738314000,326
44318,1738314000,1738317600,327
44319,1738317600,1738321200,338
44320,1738321200,1738324800,333
44321,1738324800,1738328400,338
44322,1738328400,1738332000,344
44323,1738332000,1738335600,347
44324,1738335600,1738339200,345
44325,1738339200,1738342800,352
44326,1738342800,1738346400,361
44327,1738346400,1738350000,354
44328,1738350000,1738353600,355
44329,1738353600,1738357200,358
44330,1738357200,1738360800,363
44331,1738360800,1738364400,366
44332,1738364400,1738368000,353
44333,1738368000,1738371600,343
44334,1738371600,1738375200,343
44335,1738375200,1738378800,342
44336,1738378800,1738382400,342
44337,1738382400,1738386000,342
44338,1738386000,1738389600,338
44339,1738389600,1738393200,338
44340,1738393200,1738396800,338
44341,1738396800,1738400400,338
44342,1738400400,1738404000,339
44343,1738404000,1738407600,337
44344,1738407600,1738411200,335
44345,1738411200,1738414800,331
44346,1738414800,1738418400,329
44347,1738418400,1738422000,329
44348,1738422000,1738425600,329
44349,1738425600,1738429200,328
44350,1738429200,1738432800,329
44351,1738432800,1738436400,326
44352,1738436400,1738440000,327
44353,1738440000,1738443600,323
44354,1738443600,1738447200,323
44355,1738447200,1738450800,327
44356,1738450800,1738454400,330
44357,1738454400,1738458000,328
44358,1738458000,1738461600,330
44359,1738461600,1738465200,330
44360,1738465200,1738468800,323
44361,1738468800,1738472400,316
44362,1738472400,1738476000,315
44363,1738476000,1738479600,315
44364,1738479600,1738483200,314
44365,1738483200,1738486800,327
44366,1738486800,1738490400,330
44367,1738490400,1738494000,330
44368,1738494000,1738497600,330
44369,1738497600,1738501200,325
44370,1738501200,1738504800,323
44371,1738504800,1738508400,326
44372,1738508400,1738512000,327
44373,1738512000,1738515600,320
44374,1738515600,1738519200,320
44375,1738519200,1738522800,321
44376,1738522800,1738526400,323
44377,1738526400,1738530000,322
44378,1738530000,1738533600,322
44379,1738533600,1738537200,324
44380,1738537200,1738540800,320
44381,1738540800,1738544400,322
44382,1738544400,1738548000,322
44383,1738548000,1738551600,322
44384,1738551600,1738555200,320
44385,1738555200,1738558800,319
44386,1738558800,1738562400,320
44387,1738562400,1738566000,317
44388,1738566000,1738569600,315
44389,1738569600,1738573200,321
44390,1738573200,1738576800,317
44391,1738576800,1738580400,316
44392,1738580400,1738584000,321
44393,1738584000,1738587600,319
44394,1738587600,1738591200,316
44395,1738591200,1738594800,322
44396,1738594800,1738598400,324
44397,1738598400,1738602000,324
44398,1738602000,1738605600,323
44399,1738605600,1738609200,324
44400,1738609200,1738612800,322
44401,1738612800,1738616400,322
44402,1738616400,1738620000,322
44403,1738620000,1738623600,329
44404,1738623600,1738627200,329
44405,1738627200,1738630800,331
44406,1738630800,1738634400,331
44407,1738634400,1738638000,329
44408,1738638000,1738641600,329
44409,1738641600,1738645200,331
44410,1738645200,1738648800,323
44411,1738648800,1738652400,321
44412,1738652400,1738656000,325
44413,1738656000,1738659600,327
44414,1738659600,1738663200,324
44415,1738663200,1738666800,324
44416,1738666800,1738670400,327
44417,1738670400,1738674000,329
44418,1738674000,1738677600,332
44419,1738677600,1738681200,332
44420,1738681200,1738684800,330
44421,1738684800,1738688400,332
44422,1738688400,1738692000,336
44423,1738692000,1738695600,337
44424,1738695600,1738699200,333
44425,1738699200,1738702800,333
44426,1738702800,1738706400,336
44427,1738706400,1738710000,336
44428,1738710000,1738713600,336
44429,1738713600,1738717200,335
44430,1738717200,1738720800,334
44431,1738720800,1738724400,337
44432,1738724400,1738728000,337
44433,1738728000,1738731600,337
44434,1738731600,1738735200,336
44435,1738735200,1738738800,336
44436,1738738800,1738742400,333
44437,1738742400,1738746000,333
44438,1738746000,1738749600,340
44439,1738749600,1738753200,334
44440,1738753200,1738756800,331
44441,1738756800,1738760400,333
44442,1738760400,1738764000,329
44443,1738764000,1738767600,333
44444,1738767600,1738771200,333
44445,1738771200,1738774800,332
44446,1738774800,1738778400,337
44447,1738778400,1738782000,339
44448,1738782000,1738785600,337
44449,1738785600,1738789200,331
44450,1738789200,1738792800,336
44451,1738792800,1738796400,334
44452,1738796400,1738800000,334
44453,1738800000,1738803600,335
44454,1738803600,1738807200,335
44455,1738807200,1738810800,332
44456,1738810800,1738814400,334
44457,1738814400,1738818000,332
44458,1738818000,1738821600,332
44459,1738821600,1738825200,329
44460,1738825200,1738828800,326
44461,1738828800,1738832400,327
44462,1738832400,1738836000,322
44463,1738836000,1738839600,320
44464,1738839600,1738843200,322
44465,1738843200,1738846800,321
44466,1738846800,1738850400,323
44467,1738850400,1738854000,324
44468,1738854000,1738857600,323
44469,1738857600,1738861200,322
44470,1738861200,1738864800,322
44471,1738864800,1738868400,323
44472,1738868400,1738872000,320
44473,1738872000,1738875600,324
44474,1738875600,1738879200,324
44475,1738879200,1738882800,323
44476,1738882800,1738886400,323
44477,1738886400,1738890000,324
44478,1738890000,1738893600,323
44479,1738893600,1738897200,324
44480,1738897200,1738900800,326
44481,1738900800,1738904400,324
44482,1738904400,1738908000,323
44483,1738908000,1738911600,320
44484,1738911600,1738915200,316
44485,1738915200,1738918800,320
44486,1738918800,1738922400,321
44487,1738922400,1738926000,322
44488,1738926000,1738929600,321
44489,1738929600,1738933200,319
44490,1738933200,1738936800,318
44491,1738936800,1738940400,320
44492,1738940400,1738944000,321
44493,1738944000,1738947600,321
44494,1738947600,1738951200,321
44495,1738951200,1738954800,320
44496,1738954800,1738958400,316
44497,1738958400,1738962000,317
44498,1738962000,1738965600,330
44499,1738965600,1738969200,335
44500,1738969200,1738972800,336
44501,1738972800,1738976400,337
44502,1738976400,1738980000,335
44503,1738980000,1738983600,334
44504,1738983600,1738987200,333
44505,1738987200,1738990800,334
44506,1738990800,1738994400,331
44507,1738994400,1738998000,331
44508,1738998000,1739001600,326
44509,1739001600,1739005200,332
44510,1739005200,1739008800,332
44511,1739008800,1739012400,330
44512,1739012400,1739016000,331
44513,1739016000,1739019600,337
44514,1739019600,1739023200,338
44515,1739023200,1739026800,337
44516,1739026800,1739030400,335
44517,1739030400,1739034000,338
44518,1739034000,1739037600,335
44519,1739037600,1739041200,336
44520,1739041200,1739044800,332
44521,1739044800,1739048400,330
44522,1739048400,1739052000,333
44523,1739052000,1739055600,335
44524,1739055600,1739059200,336
44525,1739059200,1739062800,338
44526,1739062800,1739066400,338
44527,1739066400,1739070000,334
44528,1739070000,1739073600,334
44529,1739073600,1739077200,337
44530,1739077200,1739080800,334
44531,1739080800,1739084400,334
44532,1739084400,1739088000,344
44533,1739088000,1739091600,335
44534,1739091600,1739095200,336
44535,1739095200,1739098800,340
44536,1739098800,1739102400,351
44537,1739102400,1739106000,335
44538,1739106000,1739109600,337
44539,1739109600,1739113200,338
44540,1739113200,1739116800,338
44541,1739116800,1739120400,337
44542,1739120400,1739124000,338
44543,1739124000,1739127600,337
44544,1739127600,1739131200,335
44545,1739131200,1739134800,332
44546,1739134800,1739138400,335
44547,1739138400,1739142000,335
44548,1739142000,1739145600,332
44549,1739145600,1739149200,333
44550,1739149200,1739152800,331
44551,1739152800,1739156400,328
44552,1739156400,1739160000,329
44553,1739160000,1739163600,329
44554,1739163600,1739167200,327
44555,1739167200,1739170800,325
44556,1739170800,1739174400,319
44557,1739174400,1739178000,323
44558,1739178000,1739181600,319
44559,1739181600,1739185200,322
44560,1739185200,1739188800,323
44561,1739188800,1739192400,315
44562,1739192400,1739196000,320
44563,1739196000,1739199600,319
44564,1739199600,1739203200,309
44565,1739203200,1739206800,321
44566,1739206800,1739210400,324
44567,1739210400,1739214000,322
44568,1739214000,1739217600,325
44569,1739217600,1739221200,325
44570,1739221200,1739224800,328
44571,1739224800,1739228400,328
44572,1739228400,1739232000,326
44573,1739232000,1739235600,327
44574,1739235600,1739239200,320
44575,1739239200,1739242800,318
44576,1739242800,1739246400,319
44577,1739246400,1739250000,317
44578,1739250000,1739253600,321
44579,1739253600,1739257200,321
44580,1739257200,1739260800,323
44581,1739260800,1739264400,318
44582,1739264400,1739268000,320
44583,1739268000,1739271600,318
44584,1739271600,1739275200,324
44585,1739275200,1739278800,321
44586,1739278800,1739282400,321
44587,1739282400,1739286000,322
44588,1739286000,1739289600,320
44589,1739289600,1739293200,328
44590,1739293200,1739296800,327
44591,1739296800,1739300400,326
44592,1739300400,1739304000,330
44593,1739304000,1739307600,327
44594,1739307600,1739311200,328
44595,1739311200,1739314800,328
44596,1739314800,1739318400,331
44597,1739318400,1739322000,328
44598,1739322000,1739325600,326
44599,1739325600,1739329200,328
44600,1739329200,1739332800,329
44601,1739332800,1739336400,328
44602,1739336400,1739340000,323
44603,1739340000,1739343600,326
44604,1739343600,1739347200,329
44605,1739347200,1739350800,328
44606,1739350800,1739354400,332
44607,1739354400,1739358000,326
44608,1739358000,1739361600,321
44609,1739361600,1739365200,320
44610,1739365200,1739368800,320
44611,1739368800,1739372400,319
44612,1739372400,1739376000,322
44613,1739376000,1739379600,330
44614,1739379600,1739383200,336
44615,1739383200,1739386800,337
44616,1739386800,1739390400,333
44617,1739390400,1739394000,335
44618,1739394000,1739397600,336
44619,1739397600,1739401200,337
44620,1739401200,1739404800,341
44621,1739404800,1739408400,337
44622,1739408400,1739412000,339
44623,1739412000,1739415600,339
44624,1739415600,1739419200,340
44625,1739419200,1739422800,338
44626,1739422800,1739426400,334
44627,1739426400,1739430000,328
44628,1739430000,1739433600,329
44629,1739433600,1739437200,329
44630,1739437200,1739440800,329
44631,1739440800,1739444400,333
44632,1739444400,1739448000,334
44633,1739448000,1739451600,333
44634,1739451600,1739455200,330
44635,1739455200,1739458800,338
44636,1739458800,1739462400,333
44637,1739462400,1739466000,335
44638,1739466000,1739469600,338
44639,1739469600,1739473200,338
44640,1739473200,1739476800,338
44641,1739476800,1739480400,337
44642,1739480400,1739484000,336
44643,1739484000,1739487600,336
44644,1739487600,1739491200,338
44645,1739491200,1739494800,342
44646,1739494800,1739498400,341
44647,1739498400,1739502000,337
44648,1739502000,1739505600,338
44649,1739505600,1739509200,333
44650,1739509200,1739512800,326
44651,1739512800,1739516400,327
44652,1739516400,1739520000,323
44653,1739520000,1739523600,318
44654,1739523600,1739527200,323
44655,1739527200,1739530800,329
44656,1739530800,1739534400,332
44657,1739534400,1739538000,333
44658,1739538000,1739541600,327
44659,1739541600,1739545200,328
44660,1739545200,1739548800,332
44661,1739548800,1739552400,335
44662,1739552400,1739556000,334
44663,1739556000,1739559600,336
44664,1739559600,1739563200,334
44665,1739563200,1739566800,333
44666,1739566800,1739570400,334
44667,1739570400,1739574000,332
44668,1739574000,1739577600,337
44669,1739577600,1739581200,337
44670,1739581200,1739584800,338
44671,1739584800,1739588400,337
44672,1739588400,1739592000,336
44673,1739592000,1739595600,334
44674,1739595600,1739599200,333
44675,1739599200,1739602800,330
44676,1739602800,1739606400,332
44677,1739606400,1739610000,332
44678,1739610000,1739613600,336
44679,1739613600,1739617200,337
44680,1739617200,1739620800,340
44681,1739620800,1739624400,343
44682,1739624400,1739628000,341
44683,1739628000,1739631600,339
44684,1739631600,1739635200,337
44685,1739635200,1739638800,343
44686,1739638800,1739642400,352
44687,1739642400,1739646000,355
44688,1739646000,1739649600,366
44689,1739649600,1739653200,367
44690,1739653200,1739656800,367
44691,1739656800,1739660400,368
44692,1739660400,1739664000,367
44693,1739664000,1739667600,367
44694,1739667600,1739671200,367
44695,1739671200,1739674800,363
44696,1739674800,1739678400,367
44697,1739678400,1739682000,367
44698,1739682000,1739685600,347
44699,1739685600,1739689200,340
44700,1739689200,1739692800,340
44701,1739692800,1739696400,332
44702,1739696400,1739700000,329
44703,1739700000,1739703600,326
44704,1739703600,1739707200,326
44705,1739707200,1739710800,328
44706,1739710800,1739714400,327
44707,1739714400,1739718000,329
44708,1739718000,1739721600,326
44709,1739721600,1739725200,329
44710,1739725200,1739728800,326
44711,1739728800,1739732400,327
44712,1739732400,1739736000,323
44713,1739736000,1739739600,326
44714,1739739600,1739743200,325
44715,1739743200,1739746800,323
44716,1739746800,1739750400,323
44717,1739750400,1739754000,323
44718,1739754000,1739757600,323
44719,1739757600,1739761200,321
44720,1739761200,1739764800,321
44721,1739764800,1739768400,322
44722,1739768400,1739772000,320
44723,1739772000,1739775600,309
44724,1739775600,1739779200,309
44725,1739779200,1739782800,314
44726,1739782800,1739786400,314
44727,1739786400,1739790000,311
44728,1739790000,1739793600,312
44729,1739793600,1739797200,313
44730,1739797200,1739800800,312
44731,1739800800,1739804400,312
44732,1739804400,1739808000,311
44733,1739808000,1739811600,315
44734,1739811600,1739815200,316
44735,1739815200,1739818800,309
44736,1739818800,1739822400,314
44737,1739822400,1739826000,318
44738,1739826000,1739829600,316
44739,1739829600,1739833200,317
44740,1739833200,1739836800,325
44741,1739836800,1739840400,330
44742,1739840400,1739844000,331
44743,1739844000,1739847600,330
44744,1739847600,1739851200,331
44745,1739851200,1739854800,329
44746,1739854800,1739858400,328
44747,1739858400,1739862000,321
44748,1739862000,1739865600,324
44749,1739865600,1739869200,324
44750,1739869200,1739872800,324
44751,1739872800,1739876400,323
44752,1739876400,1739880000,324
44753,1739880000,1739883600,326
44754,1739883600,1739887200,326
44755,1739887200,1739890800,327
44756,1739890800,1739894400,320
44757,1739894400,1739898000,324
44758,1739898000,1739901600,328
44759,1739901600,1739905200,329
44760,1739905200,1739908800,329
44761,1739908800,1739912400,329
44762,1739912400,1739916000,330
44763,1739916000,1739919600,329
44764,1739919600,1739923200,329
44765,1739923200,1739926800,328
44766,1739926800,1739930400,327
44767,1739930400,1739934000,328
44768,1739934000,1739937600,325
44769,1739937600,1739941200,322
44770,1739941200,1739944800,324
44771,1739944800,1739948400,326
44772,1739948400,1739952000,327
44773,1739952000,1739955600,328
44774,1739955600,1739959200,329
44775,1739959200,1739962800,327
44776,1739962800,1739966400,332
44777,1739966400,1739970000,336
44778,1739970000,1739973600,338
44779,1739973600,1739977200,337
44780,1739977200,1739980800,227
44781,1739980800,1739984400,98
44782,1739984400,1739988000,98
44783,1739988000,1739991600,101
44784,1739991600,1739995200,101
44785,1739995200,1739998800,123
44786,1739998800,1740002400,341
44787,1740002400,1740006000,342
44788,1740006000,1740009600,343
44789,1740009600,1740013200,344
44790,1740013200,1740016800,343
44791,1740016800,1740020400,342
44792,1740020400,1740024000,342
44793,1740024000,1740027600,340
44794,1740027600,1740031200,334
44795,1740031200,1740034800,337
44796,1740034800,1740038400,338
44797,1740038400,1740042000,338
44798,1740042000,1740045600,331
44799,1740045600,1740049200,332
44800,1740049200,1740052800,333
44801,1740052800,1740056400,335
44802,1740056400,1740060000,335
44803,1740060000,1740063600,336
44804,1740063600,1740067200,337
44805,1740067200,1740070800,334
44806,1740070800,1740074400,324
44807,1740074400,1740078000,326
44808,1740078000,1740081600,327
44809,1740081600,1740085200,326
44810,1740085200,1740088800,326
44811,1740088800,1740092400,324
44812,1740092400,1740096000,323
44813,1740096000,1740099600,325
44814,1740099600,1740103200,325
44815,1740103200,1740106800,323
44816,1740106800,1740110400,325
44817,1740110400,1740114000,330
44818,1740114000,1740117600,326
44819,1740117600,1740121200,325
44820,1740121200,1740124800,323
44821,1740124800,1740128400,321
44822,1740128400,1740132000,342
44823,1740132000,1740135600,348
44824,1740135600,1740139200,351
44825,1740139200,1740142800,350
44826,1740142800,1740146400,350
44827,1740146400,1740150000,350
44828,1740150000,1740153600,357
44829,1740153600,1740157200,360
