,start,end,values
41335,1726711200,1726714800,39187
41336,1726714800,1726718400,39885
41337,1726718400,1726722000,40519
41338,1726722000,1726725600,41216
41339,1726725600,1726729200,41506
41340,1726729200,1726732800,41637
41341,1726732800,1726736400,40855
41342,1726736400,1726740000,39359
41343,1726740000,1726743600,37245
41344,1726743600,1726747200,34534
41345,1726747200,1726750800,32992
41346,1726750800,1726754400,33165
41347,1726754400,1726758000,35594
41348,1726758000,1726761600,38669
41349,1726761600,1726765200,40104
41350,1726765200,1726768800,41651
41351,1726768800,1726772400,41614
41352,1726772400,1726776000,40954
41353,1726776000,1726779600,40292
41354,1726779600,1726783200,40331
41355,1726783200,1726786800,40935
41356,1726786800,1726790400,40973
41357,1726790400,1726794000,7156
41358,1726794000,1726797600,7156
41359,1726797600,1726801200,7156
41360,1726801200,1726804800,7156
41361,1726804800,1726808400,7156
41362,1726808400,1726812000,7156
41363,1726812000,1726815600,7156
41364,1726815600,1726819200,7156
41365,1726819200,1726822800,7156
41366,1726822800,1726826400,7156
41367,1726826400,1726830000,7156
41368,1726830000,1726833600,7156
41369,1726833600,1726837200,7156
41370,1726837200,1726840800,4213
41371,1726840800,1726844400,4050
41372,1726844400,1726848000,7156
41373,1726848000,1726851600,7156
41374,1726851600,1726855200,7156
41375,1726855200,1726858800,7156
41376,1726858800,1726862400,7156
41377,1726862400,1726866000,7156
41378,1726866000,1726869600,7156
41379,1726869600,1726873200,7156
41380,1726873200,1726876800,7156
41381,1726876800,1726880400,7156
41382,1726880400,1726884000,7156
41383,1726884000,1726887600,7156
41384,1726887600,1726891200,7156
41385,1726891200,1726894800,7156
41386,1726894800,1726898400,7156
41387,1726898400,1726902000,7156
41388,1726902000,1726905600,7156
41389,1726905600,1726909200,7156
41390,1726909200,1726912800,7156
41391,1726912800,1726916400,7156
41392,1726916400,1726920000,7156
41393,1726920000,1726923600,7156
41394,1726923600,1726927200,7156
41395,1726927200,1726930800,7156
41396,1726930800,1726934400,7156
41397,1726934400,1726938000,7156
41398,1726938000,1726941600,7156
41399,1726941600,1726945200,7156
41400,1726945200,1726948800,7156
41401,1726948800,1726952400,7156
41402,1726952400,1726956000,7156
41403,1726956000,1726959600,7156
41404,1726959600,1726963200,7156
41405,1726963200,1726966800,7156
41406,1726966800,1726970400,7156
41407,1726970400,1726974000,7156
41408,1726974000,1726977600,7156
41409,1726977600,1726981200,7156
41410,1726981200,1726984800,7156
41411,1726984800,1726988400,7156
41412,1726988400,1726992000,7156
41413,1726992000,1726995600,7156
41414,1726995600,1726999200,7156
41415,1726999200,1727002800,7156
41416,1727002800,1727006400,7156
41417,1727006400,1727010000,7156
41418,1727010000,1727013600,7156
41419,1727013600,1727017200,7156
41420,1727017200,1727020800,7156
41421,1727020800,1727024400,7156
41422,1727024400,1727028000,7156
41423,1727028000,1727031600,7156
41424,1727031600,1727035200,7156
41425,1727035200,1727038800,7156
41426,1727038800,1727042400,7156
41427,1727042400,1727046000,7156
41428,1727046000,1727049600,7156
41429,1727049600,1727053200,7156
41430,1727053200,1727056800,7156
41431,1727056800,1727060400,7156
41432,1727060400,1727064000,7156
41433,1727064000,1727067600,7156
41434,1727067600,1727071200,7156
41435,1727071200,1727074800,7156
41436,1727074800,1727078400,7156
41437,1727078400,1727082000,7156
41438,1727082000,1727085600,7156
41439,1727085600,1727089200,7156
41440,1727089200,1727092800,7156
41441,1727092800,1727096400,7156
41442,1727096400,1727100000,7153
41443,1727100000,1727103600,7219
41444,1727103600,1727107200,7194
41445,1727107200,1727110800,7140
41446,1727110800,1727114400,7140
41447,1727114400,1727118000,7140
41448,1727118000,1727121600,7140
41449,1727121600,1727125200,7140
41450,1727125200,1727128800,7140
41451,1727128800,1727132400,7140
41452,1727132400,1727136000,7140
41453,1727136000,1727139600,7140
41454,1727139600,1727143200,7140
41455,1727143200,1727146800,7140
41456,1727146800,1727150400,7140
41457,1727150400,1727154000,7140
41458,1727154000,1727157600,7140
41459,1727157600,1727161200,7140
41460,1727161200,1727164800,7140
41461,1727164800,1727168400,7140
41462,1727168400,1727172000,9313
41463,1727172000,1727175600,9402
41464,1727175600,1727179200,9402
41465,1727179200,1727182800,9402
41466,1727182800,1727186400,9145
41467,1727186400,1727190000,9402
41468,1727190000,1727193600,9402
41469,1727193600,1727197200,9402
41470,1727197200,1727200800,9402
41471,1727200800,1727204400,9402
41472,1727204400,1727208000,9402
41473,1727208000,1727211600,9402
41474,1727211600,1727215200,9402
41475,1727215200,1727218800,9402
41476,1727218800,1727222400,9402
41477,1727222400,1727226000,9402
41478,1727226000,1727229600,9402
41479,1727229600,1727233200,9402
41480,1727233200,1727236800,9402
41481,1727236800,1727240400,9402
41482,1727240400,1727244000,9402
41483,1727244000,1727247600,9402
41484,1727247600,1727251200,9402
41485,1727251200,1727254800,9402
41486,1727254800,1727258400,9402
41487,1727258400,1727262000,9402
41488,1727262000,1727265600,9402
41489,1727265600,1727269200,9402
41490,1727269200,1727272800,9402
41491,1727272800,1727276400,9402
41492,1727276400,1727280000,9402
41493,1727280000,1727283600,9402
41494,1727283600,1727287200,9402
41495,1727287200,1727290800,9402
41496,1727290800,1727294400,9402
41497,1727294400,1727298000,9402
41498,1727298000,1727301600,9402
41499,1727301600,1727305200,9402
41500,1727305200,1727308800,9402
41501,1727308800,1727312400,9402
41502,1727312400,1727316000,9402
41503,1727316000,1727319600,9402
41504,1727319600,1727323200,9402
41505,1727323200,1727326800,9402
41506,1727326800,1727330400,9402
41507,1727330400,1727334000,9402
41508,1727334000,1727337600,9402
41509,1727337600,1727341200,9402
41510,1727341200,1727344800,9402
41511,1727344800,1727348400,9402
41512,1727348400,1727352000,9402
41513,1727352000,1727355600,9402
41514,1727355600,1727359200,9510
41515,1727359200,1727362800,9527
41516,1727362800,1727366400,9527
41517,1727366400,1727370000,9527
41518,1727370000,1727373600,9527
41519,1727373600,1727377200,9527
41520,1727377200,1727380800,9527
41521,1727380800,1727384400,9527
41522,1727384400,1727388000,9527
41523,1727388000,1727391600,9527
41524,1727391600,1727395200,9527
41525,1727395200,1727398800,9527
41526,1727398800,1727402400,9527
41527,1727402400,1727406000,9527
41528,1727406000,1727409600,9527
41529,1727409600,1727413200,9527
41530,1727413200,1727416800,9527
41531,1727416800,1727420400,9527
41532,1727420400,1727424000,7356
41533,1727424000,1727427600,7012
41534,1727427600,1727431200,9272
41535,1727431200,1727434800,9478
41536,1727434800,1727438400,9478
41537,1727438400,1727442000,9478
41538,1727442000,1727445600,9478
41539,1727445600,1727449200,9478
41540,1727449200,1727452800,9478
41541,1727452800,1727456400,9478
41542,1727456400,1727460000,9478
41543,1727460000,1727463600,9478
41544,1727463600,1727467200,9478
41545,1727467200,1727470800,9478
41546,1727470800,1727474400,9478
41547,1727474400,1727478000,9478
41548,1727478000,1727481600,9478
41549,1727481600,1727485200,9478
41550,1727485200,1727488800,9478
41551,1727488800,1727492400,9478
41552,1727492400,1727496000,9478
41553,1727496000,1727499600,9478
41554,1727499600,1727503200,9478
41555,1727503200,1727506800,9478
41556,1727506800,1727510400,9478
41557,1727510400,1727514000,9478
41558,1727514000,1727517600,9478
41559,1727517600,1727521200,9478
41560,1727521200,1727524800,9478
41561,1727524800,1727528400,9478
41562,1727528400,1727532000,9478
41563,1727532000,1727535600,9478
41564,1727535600,1727539200,9478
41565,1727539200,1727542800,9478
41566,1727542800,1727546400,9478
41567,1727546400,1727550000,9478
41568,1727550000,1727553600,9478
41569,1727553600,1727557200,9478
41570,1727557200,1727560800,9478
41571,1727560800,1727564400,9478
41572,1727564400,1727568000,9478
41573,1727568000,1727571600,9478
41574,1727571600,1727575200,9478
41575,1727575200,1727578800,9478
41576,1727578800,1727582400,9478
41577,1727582400,1727586000,9478
41578,1727586000,1727589600,9478
41579,1727589600,1727593200,9478
41580,1727593200,1727596800,9478
41581,1727596800,1727600400,9478
41582,1727600400,1727604000,9478
41583,1727604000,1727607600,9478
41584,1727607600,1727611200,9478
41585,1727611200,1727614800,9478
41586,1727614800,1727618400,9478
41587,1727618400,1727622000,9478
41588,1727622000,1727625600,9478
41589,1727625600,1727629200,9478
41590,1727629200,1727632800,9478
41591,1727632800,1727636400,9478
41592,1727636400,1727640000,9478
41593,1727640000,1727643600,9478
41594,1727643600,1727647200,9478
41595,1727647200,1727650800,9478
41596,1727650800,1727654400,9478
41597,1727654400,1727658000,34575
41598,1727658000,1727661600,33952
41599,1727661600,1727665200,33769
41600,1727665200,1727668800,34431
41601,1727668800,1727672400,36555
41602,1727672400,1727676000,38036
41603,1727676000,1727679600,38454
41604,1727679600,1727683200,38403
41605,1727683200,1727686800,37917
41606,1727686800,1727690400,37251
41607,1727690400,1727694000,36375
41608,1727694000,1727697600,35287
41609,1727697600,1727701200,35374
41610,1727701200,1727704800,36362
41611,1727704800,1727708400,36779
41612,1727708400,1727712000,37295
41613,1727712000,1727715600,38356
41614,1727715600,1727719200,39176
41615,1727719200,1727722800,39217
41616,1727722800,1727726400,38945
41617,1727726400,1727730000,38476
41618,1727730000,1727733600,38398
41619,1727733600,1727737200,37151
41620,1727737200,1727740800,36504
41621,1727740800,1727744400,9478
41622,1727744400,1727748000,9478
41623,1727748000,1727751600,9478
41624,1727751600,1727755200,9478
41625,1727755200,1727758800,9478
41626,1727758800,1727762400,9478
41627,1727762400,1727766000,9478
41628,1727766000,1727769600,9478
41629,1727769600,1727773200,9478
41630,1727773200,1727776800,9478
41631,1727776800,1727780400,9478
41632,1727780400,1727784000,9478
41633,1727784000,1727787600,9478
41634,1727787600,1727791200,9478
41635,1727791200,1727794800,9478
41636,1727794800,1727798400,9478
41637,1727798400,1727802000,9478
41638,1727802000,1727805600,9478
41639,1727805600,1727809200,9478
41640,1727809200,1727812800,9478
41641,1727812800,1727816400,9478
41642,1727816400,1727820000,9478
41643,1727820000,1727823600,6513
41644,1727823600,1727827200,6445
41645,1727827200,1727830800,6445
41646,1727830800,1727834400,6445
41647,1727834400,1727838000,6445
41648,1727838000,1727841600,6445
41649,1727841600,1727845200,6445
41650,1727845200,1727848800,6445
41651,1727848800,1727852400,6445
41652,1727852400,1727856000,3649
41653,1727856000,1727859600,234
41654,1727859600,1727863200,0
41655,1727863200,1727866800,0
41656,1727866800,1727870400,0
41657,1727870400,1727874000,0
41658,1727874000,1727877600,0
41659,1727877600,1727881200,0
41660,1727881200,1727884800,0
41661,1727884800,1727888400,0
41662,1727888400,1727892000,0
41663,1727892000,1727895600,0
41664,1727895600,1727899200,0
41665,1727899200,1727902800,0
41666,1727902800,1727906400,0
41667,1727906400,1727910000,0
41668,1727910000,1727913600,0
41669,1727913600,1727917200,0
41670,1727917200,1727920800,0
41671,1727920800,1727924400,0
41672,1727924400,1727928000,0
41673,1727928000,1727931600,0
41674,1727931600,1727935200,0
41675,1727935200,1727938800,0
41676,1727938800,1727942400,0
41677,1727942400,1727946000,0
41678,1727946000,1727949600,0
41679,1727949600,1727953200,0
41680,1727953200,1727956800,0
41681,1727956800,1727960400,0
41682,1727960400,1727964000,0
41683,1727964000,1727967600,0
41684,1727967600,1727971200,65
41685,1727971200,1727974800,62
41686,1727974800,1727978400,62
41687,1727978400,1727982000,57
41688,1727982000,1727985600,22
41689,1727985600,1727989200,15
41690,1727989200,1727992800,16
41691,1727992800,1727996400,15
41692,1727996400,1728000000,15
41693,1728000000,1728003600,16
41694,1728003600,1728007200,15
41695,1728007200,1728010800,15
41696,1728010800,1728014400,16
41697,1728014400,1728018000,15
41698,1728018000,1728021600,15
41699,1728021600,1728025200,15
41700,1728025200,1728028800,0
41701,1728028800,1728032400,0
41702,1728032400,1728036000,0
41703,1728036000,1728039600,0
41704,1728039600,1728043200,0
41705,1728043200,1728046800,0
41706,1728046800,1728050400,0
41707,1728050400,1728054000,0
41708,1728054000,1728057600,0
41709,1728057600,1728061200,0
41710,1728061200,1728064800,0
41711,1728064800,1728068400,0
41712,1728068400,1728072000,0
41713,1728072000,1728075600,0
41714,1728075600,1728079200,0
41715,1728079200,1728082800,0
41716,1728082800,1728086400,0
41717,1728086400,1728090000,0
41718,1728090000,1728093600,0
41719,1728093600,1728097200,0
41720,1728097200,1728100800,0
41721,1728100800,1728104400,0
41722,1728104400,1728108000,0
41723,1728108000,1728111600,0
41724,1728111600,1728115200,0
41725,1728115200,1728118800,0
41726,1728118800,1728122400,0
41727,1728122400,1728126000,0
41728,1728126000,1728129600,0
41729,1728129600,1728133200,0
41730,1728133200,1728136800,0
41731,1728136800,1728140400,0
41732,1728140400,1728144000,0
41733,1728144000,1728147600,0
41734,1728147600,1728151200,0
41735,1728151200,1728154800,0
41736,1728154800,1728158400,0
41737,1728158400,1728162000,0
41738,1728162000,1728165600,0
41739,1728165600,1728169200,0
41740,1728169200,1728172800,0
41741,1728172800,1728176400,0
41742,1728176400,1728180000,0
41743,1728180000,1728183600,0
41744,1728183600,1728187200,0
41745,1728187200,1728190800,0
41746,1728190800,1728194400,0
41747,1728194400,1728198000,0
41748,1728198000,1728201600,0
41749,1728201600,1728205200,0
41750,1728205200,1728208800,0
41751,1728208800,1728212400,0
41752,1728212400,1728216000,0
41753,1728216000,1728219600,0
41754,1728219600,1728223200,0
41755,1728223200,1728226800,0
41756,1728226800,1728230400,0
41757,1728230400,1728234000,0
41758,1728234000,1728237600,0
41759,1728237600,1728241200,0
41760,1728241200,1728244800,0
41761,1728244800,1728248400,0
41762,1728248400,1728252000,0
41763,1728252000,1728255600,0
41764,1728255600,1728259200,0
41765,1728259200,1728262800,0
41766,1728262800,1728266400,0
41767,1728266400,1728270000,0
41768,1728270000,1728273600,0
41769,1728273600,1728277200,0
41770,1728277200,1728280800,0
41771,1728280800,1728284400,0
41772,1728284400,1728288000,0
41773,1728288000,1728291600,0
41774,1728291600,1728295200,0
41775,1728295200,1728298800,0
41776,1728298800,1728302400,0
41777,1728302400,1728306000,0
41778,1728306000,1728309600,0
41779,1728309600,1728313200,0
41780,1728313200,1728316800,0
41781,1728316800,1728320400,0
41782,1728320400,1728324000,0
41783,1728324000,1728327600,0
41784,1728327600,1728331200,0
41785,1728331200,1728334800,0
41786,1728334800,1728338400,0
41787,1728338400,1728342000,0
41788,1728342000,1728345600,0
41789,1728345600,1728349200,0
41790,1728349200,1728352800,0
41791,1728352800,1728356400,0
41792,1728356400,1728360000,0
41793,1728360000,1728363600,0
41794,1728363600,1728367200,0
41795,1728367200,1728370800,0
41796,1728370800,1728374400,0
41797,1728374400,1728378000,0
41798,1728378000,1728381600,0
41799,1728381600,1728385200,0
41800,1728385200,1728388800,0
41801,1728388800,1728392400,0
41802,1728392400,1728396000,0
41803,1728396000,1728399600,91
41804,1728399600,1728403200,0
41805,1728403200,1728406800,0
41806,1728406800,1728410400,0
41807,1728410400,1728414000,0
41808,1728414000,1728417600,0
41809,1728417600,1728421200,0
41810,1728421200,1728424800,0
41811,1728424800,1728428400,0
41812,1728428400,1728432000,0
41813,1728432000,1728435600,35009
41814,1728435600,1728439200,34425
41815,1728439200,1728442800,34206
41816,1728442800,1728446400,35593
41817,1728446400,1728450000,37956
41818,1728450000,1728453600,40237
41819,1728453600,1728457200,41389
41820,1728457200,1728460800,41862
41821,1728460800,1728464400,41570
41822,1728464400,1728468000,41393
41823,1728468000,1728471600,40851
41824,1728471600,1728475200,39867
41825,1728475200,1728478800,39720
41826,1728478800,1728482400,39171
41827,1728482400,1728486000,38636
41828,1728486000,1728489600,38882
41829,1728489600,1728493200,39481
41830,1728493200,1728496800,39887
41831,1728496800,1728500400,40306
41832,1728500400,1728504000,40104
41833,1728504000,1728507600,39859
41834,1728507600,1728511200,39672
41835,1728511200,1728514800,38624
41836,1728514800,1728518400,36788
41837,1728518400,1728522000,36577
41838,1728522000,1728525600,36259
41839,1728525600,1728529200,36598
41840,1728529200,1728532800,39068
41841,1728532800,1728536400,41261
41842,1728536400,1728540000,42109
41843,1728540000,1728543600,41996
41844,1728543600,1728547200,41967
41845,1728547200,1728550800,41873
41846,1728550800,1728554400,41833
41847,1728554400,1728558000,40854
41848,1728558000,1728561600,39623
41849,1728561600,1728565200,39360
41850,1728565200,1728568800,39159
41851,1728568800,1728572400,39990
41852,1728572400,1728576000,41168
41853,1728576000,1728579600,41977
41854,1728579600,1728583200,42077
41855,1728583200,1728586800,41990
41856,1728586800,1728590400,42079
41857,1728590400,1728594000,42187
41858,1728594000,1728597600,41461
41859,1728597600,1728601200,41213
41860,1728601200,1728604800,41243
41861,1728604800,1728608400,0
41862,1728608400,1728612000,0
41863,1728612000,1728615600,0
41864,1728615600,1728619200,0
41865,1728619200,1728622800,0
41866,1728622800,1728626400,0
41867,1728626400,1728630000,0
41868,1728630000,1728633600,560
41869,1728633600,1728637200,3608
41870,1728637200,1728640800,2965
41871,1728640800,1728644400,5942
41872,1728644400,1728648000,8257
41873,1728648000,1728651600,8269
41874,1728651600,1728655200,8252
41875,1728655200,1728658800,8223
41876,1728658800,1728662400,2481
41877,1728662400,1728666000,8318
41878,1728666000,1728669600,8350
41879,1728669600,1728673200,8350
41880,1728673200,1728676800,8350
41881,1728676800,1728680400,8350
41882,1728680400,1728684000,8350
41883,1728684000,1728687600,8275
41884,1728687600,1728691200,8274
41885,1728691200,1728694800,8274
41886,1728694800,1728698400,6764
41887,1728698400,1728702000,5390
41888,1728702000,1728705600,5413
41889,1728705600,1728709200,5420
41890,1728709200,1728712800,5489
41891,1728712800,1728716400,5489
41892,1728716400,1728720000,5502
41893,1728720000,1728723600,4160
41894,1728723600,1728727200,2578
41895,1728727200,1728730800,2578
41896,1728730800,1728734400,2578
41897,1728734400,1728738000,2578
41898,1728738000,1728741600,2578
41899,1728741600,1728745200,2578
41900,1728745200,1728748800,2304
41901,1728748800,1728752400,60
41902,1728752400,1728756000,60
41903,1728756000,1728759600,60
41904,1728759600,1728763200,60
41905,1728763200,1728766800,60
41906,1728766800,1728770400,60
41907,1728770400,1728774000,60
41908,1728774000,1728777600,60
41909,1728777600,1728781200,60
41910,1728781200,1728784800,60
41911,1728784800,1728788400,60
41912,1728788400,1728792000,60
41913,1728792000,1728795600,60
41914,1728795600,1728799200,60
41915,1728799200,1728802800,60
41916,1728802800,1728806400,60
41917,1728806400,1728810000,60
41918,1728810000,1728813600,60
41919,1728813600,1728817200,60
41920,1728817200,1728820800,60
41921,1728820800,1728824400,60
41922,1728824400,1728828000,60
41923,1728828000,1728831600,60
41924,1728831600,1728835200,60
41925,1728835200,1728838800,60
41926,1728838800,1728842400,60
41927,1728842400,1728846000,60
41928,1728846000,1728849600,60
41929,1728849600,1728853200,60
41930,1728853200,1728856800,60
41931,1728856800,1728860400,60
41932,1728860400,1728864000,60
41933,1728864000,1728867600,40812
41934,1728867600,1728871200,40750
41935,1728871200,1728874800,40891
41936,1728874800,1728878400,40683
41937,1728878400,1728882000,40972
41938,1728882000,1728885600,41088
41939,1728885600,1728889200,41637
41940,1728889200,1728892800,41807
41941,1728892800,1728896400,41740
41942,1728896400,1728900000,41721
41943,1728900000,1728903600,41619
41944,1728903600,1728907200,41498
41945,1728907200,1728910800,41418
41946,1728910800,1728914400,41423
41947,1728914400,1728918000,41220
41948,1728918000,1728921600,41412
41949,1728921600,1728925200,41591
41950,1728925200,1728928800,41624
41951,1728928800,1728932400,41512
41952,1728932400,1728936000,41346
41953,1728936000,1728939600,41637
41954,1728939600,1728943200,41735
41955,1728943200,1728946800,41728
41956,1728946800,1728950400,41707
41957,1728950400,1728954000,41521
41958,1728954000,1728957600,41174
41959,1728957600,1728961200,41397
41960,1728961200,1728964800,41412
41961,1728964800,1728968400,41547
41962,1728968400,1728972000,41767
41963,1728972000,1728975600,41790
41964,1728975600,1728979200,41782
41965,1728979200,1728982800,41745
41966,1728982800,1728986400,41707
41967,1728986400,1728990000,41678
41968,1728990000,1728993600,41596
41969,1728993600,1728997200,41432
41970,1728997200,1729000800,41259
41971,1729000800,1729004400,41281
41972,1729004400,1729008000,41301
41973,1729008000,1729011600,41509
41974,1729011600,1729015200,41506
41975,1729015200,1729018800,41421
41976,1729018800,1729022400,40654
41977,1729022400,1729026000,40707
41978,1729026000,1729029600,40506
41979,1729029600,1729033200,38903
41980,1729033200,1729036800,36953
41981,1729036800,1729040400,35973
41982,1729040400,1729044000,34435
41983,1729044000,1729047600,34242
41984,1729047600,1729051200,35601
41985,1729051200,1729054800,38758
41986,1729054800,1729058400,39898
41987,1729058400,1729062000,40001
41988,1729062000,1729065600,40088
41989,1729065600,1729069200,38261
41990,1729069200,1729072800,35820
41991,1729072800,1729076400,35622
41992,1729076400,1729080000,35207
41993,1729080000,1729083600,35056
41994,1729083600,1729087200,36232
41995,1729087200,1729090800,37416
41996,1729090800,1729094400,38548
41997,1729094400,1729098000,39862
41998,1729098000,1729101600,40019
41999,1729101600,1729105200,40054
42000,1729105200,1729108800,39685
42001,1729108800,1729112400,39760
42002,1729112400,1729116000,39623
42003,1729116000,1729119600,37571
42004,1729119600,1729123200,35033
42005,1729123200,1729126800,32876
42006,1729126800,1729130400,32315
42007,1729130400,1729134000,33168
42008,1729134000,1729137600,37398
42009,1729137600,1729141200,39934
42010,1729141200,1729144800,40287
42011,1729144800,1729148400,40526
42012,1729148400,1729152000,40533
42013,1729152000,1729155600,40468
42014,1729155600,1729159200,40387
42015,1729159200,1729162800,40354
42016,1729162800,1729166400,40523
42017,1729166400,1729170000,40422
42018,1729170000,1729173600,40516
42019,1729173600,1729177200,40491
42020,1729177200,1729180800,40743
42021,1729180800,1729184400,40929
42022,1729184400,1729188000,40864
42023,1729188000,1729191600,40797
42024,1729191600,1729195200,40781
42025,1729195200,1729198800,40666
42026,1729198800,1729202400,40194
42027,1729202400,1729206000,39825
42028,1729206000,1729209600,39903
42029,1729209600,1729213200,38618
42030,1729213200,1729216800,37108
42031,1729216800,1729220400,37235
42032,1729220400,1729224000,38523
42033,1729224000,1729227600,39665
42034,1729227600,1729231200,39952
42035,1729231200,1729234800,40188
42036,1729234800,1729238400,40120
42037,1729238400,1729242000,39939
42038,1729242000,1729245600,40003
42039,1729245600,1729249200,40157
42040,1729249200,1729252800,40103
42041,1729252800,1729256400,39950
42042,1729256400,1729260000,39860
42043,1729260000,1729263600,39735
42044,1729263600,1729267200,40082
42045,1729267200,1729270800,40214
42046,1729270800,1729274400,40312
42047,1729274400,1729278000,40497
42048,1729278000,1729281600,40403
42049,1729281600,1729285200,40484
42050,1729285200,1729288800,40702
42051,1729288800,1729292400,40653
42052,1729292400,1729296000,39942
42053,1729296000,1729299600,38592
42054,1729299600,1729303200,37585
42055,1729303200,1729306800,37482
42056,1729306800,1729310400,37472
42057,1729310400,1729314000,38017
42058,1729314000,1729317600,38760
42059,1729317600,1729321200,39211
42060,1729321200,1729324800,39543
42061,1729324800,1729328400,39510
42062,1729328400,1729332000,39355
42063,1729332000,1729335600,38991
42064,1729335600,1729339200,36799
42065,1729339200,1729342800,34567
42066,1729342800,1729346400,33679
42067,1729346400,1729350000,34121
42068,1729350000,1729353600,36371
42069,1729353600,1729357200,40084
42070,1729357200,1729360800,40843
42071,1729360800,1729364400,40898
42072,1729364400,1729368000,40969
42073,1729368000,1729371600,40866
42074,1729371600,1729375200,41099
42075,1729375200,1729378800,40459
42076,1729378800,1729382400,38300
42077,1729382400,1729386000,37445
42078,1729386000,1729389600,36137
42079,1729389600,1729393200,34751
42080,1729393200,1729396800,34166
42081,1729396800,1729400400,34139
42082,1729400400,1729404000,34063
42083,1729404000,1729407600,34065
42084,1729407600,1729411200,33337
42085,1729411200,1729414800,31856
42086,1729414800,1729418400,27837
42087,1729418400,1729422000,27243
42088,1729422000,1729425600,26921
42089,1729425600,1729429200,27066
42090,1729429200,1729432800,26925
42091,1729432800,1729436400,27377
42092,1729436400,1729440000,29257
42093,1729440000,1729443600,34139
42094,1729443600,1729447200,36735
42095,1729447200,1729450800,36673
42096,1729450800,1729454400,34997
42097,1729454400,1729458000,33894
42098,1729458000,1729461600,31470
42099,1729461600,1729465200,31587
42100,1729465200,1729468800,31865
42101,1729468800,1729472400,31316
42102,1729472400,1729476000,31215
42103,1729476000,1729479600,31625
42104,1729479600,1729483200,33855
42105,1729483200,1729486800,37001
42106,1729486800,1729490400,39296
42107,1729490400,1729494000,39635
42108,1729494000,1729497600,39674
42109,1729497600,1729501200,39727
42110,1729501200,1729504800,39756
42111,1729504800,1729508400,39977
42112,1729508400,1729512000,40552
42113,1729512000,1729515600,40533
42114,1729515600,1729519200,40026
42115,1729519200,1729522800,40085
42116,1729522800,1729526400,40780
42117,1729526400,1729530000,41647
42118,1729530000,1729533600,41782
42119,1729533600,1729537200,41782
42120,1729537200,1729540800,41816
42121,1729540800,1729544400,42074
42122,1729544400,1729548000,42024
42123,1729548000,1729551600,41994
42124,1729551600,1729555200,41780
42125,1729555200,1729558800,41366
42126,1729558800,1729562400,41458
42127,1729562400,1729566000,41315
42128,1729566000,1729569600,41485
42129,1729569600,1729573200,41988
42130,1729573200,1729576800,42294
42131,1729576800,1729580400,42317
42132,1729580400,1729584000,42315
42133,1729584000,1729587600,42283
42134,1729587600,1729591200,42259
42135,1729591200,1729594800,42037
42136,1729594800,1729598400,42242
42137,1729598400,1729602000,41911
42138,1729602000,1729605600,41739
42139,1729605600,1729609200,41824
42140,1729609200,1729612800,42122
42141,1729612800,1729616400,42112
42142,1729616400,1729620000,42014
42143,1729620000,1729623600,42108
42144,1729623600,1729627200,42430
42145,1729627200,1729630800,42627
42146,1729630800,1729634400,42673
42147,1729634400,1729638000,42575
42148,1729638000,1729641600,42482
42149,1729641600,1729645200,42484
42150,1729645200,1729648800,42130
42151,1729648800,1729652400,42366
42152,1729652400,1729656000,42573
42153,1729656000,1729659600,42602
42154,1729659600,1729663200,42492
42155,1729663200,1729666800,42598
42156,1729666800,1729670400,42660
42157,1729670400,1729674000,42715
42158,1729674000,1729677600,42711
42159,1729677600,1729681200,42753
42160,1729681200,1729684800,42789
42161,1729684800,1729688400,42197
42162,1729688400,1729692000,42069
42163,1729692000,1729695600,42133
42164,1729695600,1729699200,42554
42165,1729699200,1729702800,42947
42166,1729702800,1729706400,43333
42167,1729706400,1729710000,43312
42168,1729710000,1729713600,43367
42169,1729713600,1729717200,43581
42170,1729717200,1729720800,43032
42171,1729720800,1729724400,41740
42172,1729724400,1729728000,41918
42173,1729728000,1729731600,41737
42174,1729731600,1729735200,41086
42175,1729735200,1729738800,41377
42176,1729738800,1729742400,42299
42177,1729742400,1729746000,43544
42178,1729746000,1729749600,43779
42179,1729749600,1729753200,43878
42180,1729753200,1729756800,43911
42181,1729756800,1729760400,43840
42182,1729760400,1729764000,43537
42183,1729764000,1729767600,42371
42184,1729767600,1729771200,41693
42185,1729771200,1729774800,40857
42186,1729774800,1729778400,40572
42187,1729778400,1729782000,41550
42188,1729782000,1729785600,42422
42189,1729785600,1729789200,43523
42190,1729789200,1729792800,43615
42191,1729792800,1729796400,43608
42192,1729796400,1729800000,43688
42193,1729800000,1729803600,43739
42194,1729803600,1729807200,43199
42195,1729807200,1729810800,42802
42196,1729810800,1729814400,42249
42197,1729814400,1729818000,42115
42198,1729818000,1729821600,42119
42199,1729821600,1729825200,42431
42200,1729825200,1729828800,42769
42201,1729828800,1729832400,42983
42202,1729832400,1729836000,43096
42203,1729836000,1729839600,43245
42204,1729839600,1729843200,43346
42205,1729843200,1729846800,43367
42206,1729846800,1729850400,43355
42207,1729850400,1729854000,43124
42208,1729854000,1729857600,42969
42209,1729857600,1729861200,42976
42210,1729861200,1729864800,42942
42211,1729864800,1729868400,42819
42212,1729868400,1729872000,42874
42213,1729872000,1729875600,42956
42214,1729875600,1729879200,42893
42215,1729879200,1729882800,43398
42216,1729882800,1729886400,43932
42217,1729886400,1729890000,44570
42218,1729890000,1729893600,44590
42219,1729893600,1729897200,44200
42220,1729897200,1729900800,44286
42221,1729900800,1729904400,44447
