,start,end,values
35414,1706083200,1706086800,423
35415,1706086800,1706090400,1368
35416,1706090400,1706094000,3053
35417,1706094000,1706097600,4302
35418,1706097600,1706101200,5039
35419,1706101200,1706104800,5191
35420,1706104800,1706108400,4604
35421,1706108400,1706112000,3481
35422,1706112000,1706115600,1628
35423,1706115600,1706119200,380
35424,1706119200,1706122800,0
35425,1706122800,1706126400,0
35426,1706126400,1706130000,0
35427,1706130000,1706133600,0
35428,1706133600,1706137200,0
35429,1706137200,1706140800,0
35430,1706140800,1706144400,0
35431,1706144400,1706148000,0
35432,1706148000,1706151600,0
35433,1706151600,1706155200,0
35434,1706155200,1706158800,0
35435,1706158800,1706162400,0
35436,1706162400,1706166000,0
35437,1706166000,1706169600,247
35438,1706169600,1706173200,497
35439,1706173200,1706176800,2006
35440,1706176800,1706180400,4349
35441,1706180400,1706184000,5965
35442,1706184000,1706187600,6908
35443,1706187600,1706191200,7081
35444,1706191200,1706194800,6387
35445,1706194800,1706198400,4741
35446,1706198400,1706202000,2189
35447,1706202000,1706205600,465
35448,1706205600,1706209200,0
35449,1706209200,1706212800,0
35450,1706212800,1706216400,0
35451,1706216400,1706220000,0
35452,1706220000,1706223600,0
35453,1706223600,1706227200,0
35454,1706227200,1706230800,0
35455,1706230800,1706234400,0
35456,1706234400,1706238000,0
35457,1706238000,1706241600,0
35458,1706241600,1706245200,0
35459,1706245200,1706248800,0
35460,1706248800,1706252400,0
35461,1706252400,1706256000,247
35462,1706256000,1706259600,466
35463,1706259600,1706263200,1483
35464,1706263200,1706266800,2912
35465,1706266800,1706270400,3785
35466,1706270400,1706274000,4436
35467,1706274000,1706277600,4655
35468,1706277600,1706281200,4263
35469,1706281200,1706284800,2994
35470,1706284800,1706288400,1433
35471,1706288400,1706292000,383
35472,1706292000,1706295600,0
35473,1706295600,1706299200,0
35474,1706299200,1706302800,0
35475,1706302800,1706306400,0
35476,1706306400,1706310000,0
35477,1706310000,1706313600,0
35478,1706313600,1706317200,0
35479,1706317200,1706320800,0
35480,1706320800,1706324400,0
35481,1706324400,1706328000,0
35482,1706328000,1706331600,0
35483,1706331600,1706335200,0
35484,1706335200,1706338800,0
35485,1706338800,1706342400,250
35486,1706342400,1706346000,559
35487,1706346000,1706349600,2213
35488,1706349600,1706353200,4703
35489,1706353200,1706356800,6441
35490,1706356800,1706360400,7466
35491,1706360400,1706364000,7704
35492,1706364000,1706367600,7001
35493,1706367600,1706371200,5106
35494,1706371200,1706374800,2234
35495,1706374800,1706378400,447
35496,1706378400,1706382000,0
35497,1706382000,1706385600,0
35498,1706385600,1706389200,0
35499,1706389200,1706392800,0
35500,1706392800,1706396400,0
35501,1706396400,1706400000,0
35502,1706400000,1706403600,0
35503,1706403600,1706407200,0
35504,1706407200,1706410800,0
35505,1706410800,1706414400,0
35506,1706414400,1706418000,0
35507,1706418000,1706421600,0
35508,1706421600,1706425200,0
35509,1706425200,1706428800,240
35510,1706428800,1706432400,564
35511,1706432400,1706436000,2197
35512,1706436000,1706439600,4536
35513,1706439600,1706443200,6122
35514,1706443200,1706446800,6987
35515,1706446800,1706450400,6965
35516,1706450400,1706454000,5977
35517,1706454000,1706457600,4083
35518,1706457600,1706461200,1795
35519,1706461200,1706464800,457
35520,1706464800,1706468400,0
35521,1706468400,1706472000,0
35522,1706472000,1706475600,0
35523,1706475600,1706479200,0
35524,1706479200,1706482800,0
35525,1706482800,1706486400,0
35526,1706486400,1706490000,0
35527,1706490000,1706493600,0
35528,1706493600,1706497200,0
35529,1706497200,1706500800,0
35530,1706500800,1706504400,0
35531,1706504400,1706508000,0
35532,1706508000,1706511600,0
35533,1706511600,1706515200,262
35534,1706515200,1706518800,579
35535,1706518800,1706522400,2241
35536,1706522400,1706526000,4834
35537,1706526000,1706529600,6475
35538,1706529600,1706533200,7218
35539,1706533200,1706536800,7060
35540,1706536800,1706540400,6072
35541,1706540400,1706544000,3935
35542,1706544000,1706547600,1708
35543,1706547600,1706551200,429
35544,1706551200,1706554800,0
35545,1706554800,1706558400,0
35546,1706558400,1706562000,0
35547,1706562000,1706565600,0
35548,1706565600,1706569200,0
35549,1706569200,1706572800,0
35550,1706572800,1706576400,0
35551,1706576400,1706580000,0
35552,1706580000,1706583600,0
35553,1706583600,1706587200,0
35554,1706587200,1706590800,0
35555,1706590800,1706594400,0
35556,1706594400,1706598000,0
35557,1706598000,1706601600,246
35558,1706601600,1706605200,550
35559,1706605200,1706608800,2105
35560,1706608800,1706612400,4514
35561,1706612400,1706616000,6255
35562,1706616000,1706619600,7381
35563,1706619600,1706623200,7444
35564,1706623200,1706626800,6632
35565,1706626800,1706630400,4940
35566,1706630400,1706634000,2432
35567,1706634000,1706637600,554
35568,1706637600,1706641200,0
35569,1706641200,1706644800,0
35570,1706644800,1706648400,0
35571,1706648400,1706652000,0
35572,1706652000,1706655600,0
35573,1706655600,1706659200,0
35574,1706659200,1706662800,0
35575,1706662800,1706666400,0
35576,1706666400,1706670000,0
35577,1706670000,1706673600,0
35578,1706673600,1706677200,0
35579,1706677200,1706680800,0
35580,1706680800,1706684400,0
35581,1706684400,1706688000,237
35582,1706688000,1706691600,595
35583,1706691600,1706695200,2261
35584,1706695200,1706698800,4741
35585,1706698800,1706702400,6507
35586,1706702400,1706706000,7574
35587,1706706000,1706709600,7850
35588,1706709600,1706713200,7177
35589,1706713200,1706716800,5222
35590,1706716800,1706720400,2610
35591,1706720400,1706724000,643
35592,1706724000,1706727600,0
35593,1706727600,1706731200,0
35594,1706731200,1706734800,0
35595,1706734800,1706738400,0
35596,1706738400,1706742000,0
35597,1706742000,1706745600,0
35598,1706745600,1706749200,0
35599,1706749200,1706752800,0
35600,1706752800,1706756400,0
35601,1706756400,1706760000,0
35602,1706760000,1706763600,0
35603,1706763600,1706767200,0
35604,1706767200,1706770800,0
35605,1706770800,1706774400,239
35606,1706774400,1706778000,498
35607,1706778000,1706781600,1409
35608,1706781600,1706785200,2378
35609,1706785200,1706788800,2514
35610,1706788800,1706792400,2793
35611,1706792400,1706796000,2984
35612,1706796000,1706799600,3026
35613,1706799600,1706803200,2373
35614,1706803200,1706806800,1113
35615,1706806800,1706810400,349
35616,1706810400,1706814000,0
35617,1706814000,1706817600,0
35618,1706817600,1706821200,0
35619,1706821200,1706824800,0
35620,1706824800,1706828400,0
35621,1706828400,1706832000,0
35622,1706832000,1706835600,0
35623,1706835600,1706839200,0
35624,1706839200,1706842800,0
35625,1706842800,1706846400,0
35626,1706846400,1706850000,0
35627,1706850000,1706853600,0
35628,1706853600,1706857200,231
35629,1706857200,1706860800,242
35630,1706860800,1706864400,613
35631,1706864400,1706868000,2160
35632,1706868000,1706871600,4143
35633,1706871600,1706875200,5004
35634,1706875200,1706878800,5772
35635,1706878800,1706882400,6070
35636,1706882400,1706886000,5595
35637,1706886000,1706889600,4142
35638,1706889600,1706893200,2108
35639,1706893200,1706896800,526
35640,1706896800,1706900400,0
35641,1706900400,1706904000,0
35642,1706904000,1706907600,0
35643,1706907600,1706911200,0
35644,1706911200,1706914800,0
35645,1706914800,1706918400,0
35646,1706918400,1706922000,0
35647,1706922000,1706925600,0
35648,1706925600,1706929200,0
35649,1706929200,1706932800,0
35650,1706932800,1706936400,0
35651,1706936400,1706940000,0
35652,1706940000,1706943600,222
35653,1706943600,1706947200,229
35654,1706947200,1706950800,657
35655,1706950800,1706954400,2472
35656,1706954400,1706958000,4607
35657,1706958000,1706961600,5507
35658,1706961600,1706965200,6100
35659,1706965200,1706968800,6231
35660,1706968800,1706972400,5669
35661,1706972400,1706976000,4352
35662,1706976000,1706979600,2232
35663,1706979600,1706983200,541
35664,1706983200,1706986800,0
35665,1706986800,1706990400,0
35666,1706990400,1706994000,0
35667,1706994000,1706997600,0
35668,1706997600,1707001200,0
35669,1707001200,1707004800,0
35670,1707004800,1707008400,0
35671,1707008400,1707012000,0
35672,1707012000,1707015600,0
35673,1707015600,1707019200,0
35674,1707019200,1707022800,0
35675,1707022800,1707026400,0
35676,1707026400,1707030000,221
35677,1707030000,1707033600,229
35678,1707033600,1707037200,643
35679,1707037200,1707040800,2169
35680,1707040800,1707044400,3741
35681,1707044400,1707048000,4905
35682,1707048000,1707051600,5654
35683,1707051600,1707055200,5768
35684,1707055200,1707058800,5227
35685,1707058800,1707062400,3966
35686,1707062400,1707066000,2031
35687,1707066000,1707069600,514
35688,1707069600,1707073200,0
35689,1707073200,1707076800,0
35690,1707076800,1707080400,0
35691,1707080400,1707084000,0
35692,1707084000,1707087600,0
35693,1707087600,1707091200,0
35694,1707091200,1707094800,0
35695,1707094800,1707098400,0
35696,1707098400,1707102000,0
35697,1707102000,1707105600,0
35698,1707105600,1707109200,0
35699,1707109200,1707112800,0
35700,1707112800,1707116400,228
35701,1707116400,1707120000,241
35702,1707120000,1707123600,666
35703,1707123600,1707127200,2242
35704,1707127200,1707130800,4035
35705,1707130800,1707134400,4765
35706,1707134400,1707138000,5448
35707,1707138000,1707141600,5640
35708,1707141600,1707145200,5179
35709,1707145200,1707148800,4018
35710,1707148800,1707152400,2063
35711,1707152400,1707156000,523
35712,1707156000,1707159600,0
35713,1707159600,1707163200,0
35714,1707163200,1707166800,0
35715,1707166800,1707170400,0
35716,1707170400,1707174000,0
35717,1707174000,1707177600,0
35718,1707177600,1707181200,0
35719,1707181200,1707184800,0
35720,1707184800,1707188400,0
35721,1707188400,1707192000,0
35722,1707192000,1707195600,0
35723,1707195600,1707199200,0
35724,1707199200,1707202800,212
35725,1707202800,1707206400,225
35726,1707206400,1707210000,592
35727,1707210000,1707213600,1624
35728,1707213600,1707217200,2771
35729,1707217200,1707220800,3517
35730,1707220800,1707224400,4433
35731,1707224400,1707228000,4681
35732,1707228000,1707231600,4112
35733,1707231600,1707235200,2826
35734,1707235200,1707238800,1425
35735,1707238800,1707242400,431
35736,1707242400,1707246000,0
35737,1707246000,1707249600,0
35738,1707249600,1707253200,0
35739,1707253200,1707256800,0
35740,1707256800,1707260400,0
35741,1707260400,1707264000,0
35742,1707264000,1707267600,0
35743,1707267600,1707271200,0
35744,1707271200,1707274800,0
35745,1707274800,1707278400,0
35746,1707278400,1707282000,0
35747,1707282000,1707285600,0
35748,1707285600,1707289200,241
35749,1707289200,1707292800,253
35750,1707292800,1707296400,704
35751,1707296400,1707300000,2613
35752,1707300000,1707303600,4856
35753,1707303600,1707307200,6081
35754,1707307200,1707310800,6701
35755,1707310800,1707314400,6619
35756,1707314400,1707318000,5451
35757,1707318000,1707321600,3754
35758,1707321600,1707325200,1827
35759,1707325200,1707328800,483
35760,1707328800,1707332400,0
35761,1707332400,1707336000,0
35762,1707336000,1707339600,0
35763,1707339600,1707343200,0
35764,1707343200,1707346800,0
35765,1707346800,1707350400,0
35766,1707350400,1707354000,0
35767,1707354000,1707357600,0
35768,1707357600,1707361200,0
35769,1707361200,1707364800,0
35770,1707364800,1707368400,0
35771,1707368400,1707372000,0
35772,1707372000,1707375600,246
35773,1707375600,1707379200,266
35774,1707379200,1707382800,638
35775,1707382800,1707386400,1999
35776,1707386400,1707390000,3452
35777,1707390000,1707393600,4508
35778,1707393600,1707397200,5061
35779,1707397200,1707400800,4881
35780,1707400800,1707404400,4031
35781,1707404400,1707408000,2706
35782,1707408000,1707411600,1269
35783,1707411600,1707415200,387
35784,1707415200,1707418800,0
35785,1707418800,1707422400,0
35786,1707422400,1707426000,0
35787,1707426000,1707429600,0
35788,1707429600,1707433200,0
35789,1707433200,1707436800,0
35790,1707436800,1707440400,0
35791,1707440400,1707444000,0
35792,1707444000,1707447600,0
35793,1707447600,1707451200,0
35794,1707451200,1707454800,0
35795,1707454800,1707458400,0
35796,1707458400,1707462000,228
35797,1707462000,1707465600,238
35798,1707465600,1707469200,446
35799,1707469200,1707472800,1038
35800,1707472800,1707476400,1755
35801,1707476400,1707480000,2078
35802,1707480000,1707483600,2666
35803,1707483600,1707487200,3344
35804,1707487200,1707490800,3380
35805,1707490800,1707494400,2940
35806,1707494400,1707498000,1745
35807,1707498000,1707501600,575
35808,1707501600,1707505200,0
35809,1707505200,1707508800,0
35810,1707508800,1707512400,0
35811,1707512400,1707516000,0
35812,1707516000,1707519600,0
35813,1707519600,1707523200,0
35814,1707523200,1707526800,0
35815,1707526800,1707530400,0
35816,1707530400,1707534000,0
35817,1707534000,1707537600,0
35818,1707537600,1707541200,0
35819,1707541200,1707544800,0
35820,1707544800,1707548400,285
35821,1707548400,1707552000,298
35822,1707552000,1707555600,464
35823,1707555600,1707559200,963
35824,1707559200,1707562800,1863
35825,1707562800,1707566400,2761
35826,1707566400,1707570000,3519
35827,1707570000,1707573600,3692
35828,1707573600,1707577200,3334
35829,1707577200,1707580800,2491
35830,1707580800,1707584400,1508
35831,1707584400,1707588000,579
35832,1707588000,1707591600,0
35833,1707591600,1707595200,0
35834,1707595200,1707598800,0
35835,1707598800,1707602400,0
35836,1707602400,1707606000,0
35837,1707606000,1707609600,0
35838,1707609600,1707613200,0
35839,1707613200,1707616800,0
35840,1707616800,1707620400,0
35841,1707620400,1707624000,0
35842,1707624000,1707627600,0
35843,1707627600,1707631200,0
35844,1707631200,1707634800,283
35845,1707634800,1707638400,308
35846,1707638400,1707642000,852
35847,1707642000,1707645600,2819
35848,1707645600,1707649200,5209
35849,1707649200,1707652800,6369
35850,1707652800,1707656400,6700
35851,1707656400,1707660000,6543
35852,1707660000,1707663600,5747
35853,1707663600,1707667200,4603
35854,1707667200,1707670800,2837
35855,1707670800,1707674400,873
35856,1707674400,1707678000,0
35857,1707678000,1707681600,0
35858,1707681600,1707685200,0
35859,1707685200,1707688800,0
35860,1707688800,1707692400,0
35861,1707692400,1707696000,0
35862,1707696000,1707699600,0
35863,1707699600,1707703200,0
35864,1707703200,1707706800,0
35865,1707706800,1707710400,0
35866,1707710400,1707714000,0
35867,1707714000,1707717600,0
35868,1707717600,1707721200,289
35869,1707721200,1707724800,320
35870,1707724800,1707728400,862
35871,1707728400,1707732000,2495
35872,1707732000,1707735600,3744
35873,1707735600,1707739200,4391
35874,1707739200,1707742800,4646
35875,1707742800,1707746400,4668
35876,1707746400,1707750000,4047
35877,1707750000,1707753600,2930
35878,1707753600,1707757200,1769
35879,1707757200,1707760800,635
35880,1707760800,1707764400,0
35881,1707764400,1707768000,0
35882,1707768000,1707771600,0
35883,1707771600,1707775200,0
35884,1707775200,1707778800,0
35885,1707778800,1707782400,0
35886,1707782400,1707786000,0
35887,1707786000,1707789600,0
35888,1707789600,1707793200,0
35889,1707793200,1707796800,0
35890,1707796800,1707800400,0
35891,1707800400,1707804000,0
35892,1707804000,1707807600,245
35893,1707807600,1707811200,279
35894,1707811200,1707814800,958
35895,1707814800,1707818400,3367
35896,1707818400,1707822000,6092
35897,1707822000,1707825600,8039
35898,1707825600,1707829200,8928
35899,1707829200,1707832800,8936
35900,1707832800,1707836400,8003
35901,1707836400,1707840000,6225
35902,1707840000,1707843600,3569
35903,1707843600,1707847200,1025
35904,1707847200,1707850800,0
35905,1707850800,1707854400,0
35906,1707854400,1707858000,0
35907,1707858000,1707861600,0
35908,1707861600,1707865200,0
35909,1707865200,1707868800,0
35910,1707868800,1707872400,0
35911,1707872400,1707876000,0
35912,1707876000,1707879600,0
35913,1707879600,1707883200,0
35914,1707883200,1707886800,0
35915,1707886800,1707890400,0
35916,1707890400,1707894000,245
35917,1707894000,1707897600,290
35918,1707897600,1707901200,1043
35919,1707901200,1707904800,3405
35920,1707904800,1707908400,5805
35921,1707908400,1707912000,7537
35922,1707912000,1707915600,8412
35923,1707915600,1707919200,8435
35924,1707919200,1707922800,7485
35925,1707922800,1707926400,5643
35926,1707926400,1707930000,3218
35927,1707930000,1707933600,872
35928,1707933600,1707937200,0
35929,1707937200,1707940800,0
35930,1707940800,1707944400,0
35931,1707944400,1707948000,0
35932,1707948000,1707951600,0
35933,1707951600,1707955200,0
35934,1707955200,1707958800,0
35935,1707958800,1707962400,0
35936,1707962400,1707966000,0
35937,1707966000,1707969600,0
35938,1707969600,1707973200,0
35939,1707973200,1707976800,0
35940,1707976800,1707980400,227
35941,1707980400,1707984000,270
35942,1707984000,1707987600,821
35943,1707987600,1707991200,2309
35944,1707991200,1707994800,4070
35945,1707994800,1707998400,4914
35946,1707998400,1708002000,5569
35947,1708002000,1708005600,5355
35948,1708005600,1708009200,4663
35949,1708009200,1708012800,3580
35950,1708012800,1708016400,1954
35951,1708016400,1708020000,631
35952,1708020000,1708023600,0
35953,1708023600,1708027200,0
35954,1708027200,1708030800,0
35955,1708030800,1708034400,0
35956,1708034400,1708038000,0
35957,1708038000,1708041600,0
35958,1708041600,1708045200,0
35959,1708045200,1708048800,0
35960,1708048800,1708052400,0
35961,1708052400,1708056000,0
35962,1708056000,1708059600,0
35963,1708059600,1708063200,0
35964,1708063200,1708066800,228
35965,1708066800,1708070400,265
35966,1708070400,1708074000,685
35967,1708074000,1708077600,1724
35968,1708077600,1708081200,2869
35969,1708081200,1708084800,3902
35970,1708084800,1708088400,4601
35971,1708088400,1708092000,4668
35972,1708092000,1708095600,4051
35973,1708095600,1708099200,3057
35974,1708099200,1708102800,1711
35975,1708102800,1708106400,643
35976,1708106400,1708110000,0
35977,1708110000,1708113600,0
35978,1708113600,1708117200,0
35979,1708117200,1708120800,0
35980,1708120800,1708124400,0
35981,1708124400,1708128000,0
35982,1708128000,1708131600,0
35983,1708131600,1708135200,0
35984,1708135200,1708138800,0
35985,1708138800,1708142400,0
35986,1708142400,1708146000,0
35987,1708146000,1708149600,0
35988,1708149600,1708153200,220
35989,1708153200,1708156800,276
35990,1708156800,1708160400,1065
35991,1708160400,1708164000,3495
35992,1708164000,1708167600,6200
35993,1708167600,1708171200,7947
35994,1708171200,1708174800,8503
35995,1708174800,1708178400,8551
35996,1708178400,1708182000,7810
35997,1708182000,1708185600,6186
35998,1708185600,1708189200,3622
35999,1708189200,1708192800,1180
36000,1708192800,1708196400,0
36001,1708196400,1708200000,0
36002,1708200000,1708203600,0
36003,1708203600,1708207200,0
36004,1708207200,1708210800,0
36005,1708210800,1708214400,0
36006,1708214400,1708218000,0
36007,1708218000,1708221600,0
36008,1708221600,1708225200,0
36009,1708225200,1708228800,0
36010,1708228800,1708232400,0
36011,1708232400,1708236000,0
36012,1708236000,1708239600,219
36013,1708239600,1708243200,278
36014,1708243200,1708246800,1019
36015,1708246800,1708250400,2974
36016,1708250400,1708254000,4632
36017,1708254000,1708257600,5859
36018,1708257600,1708261200,6998
36019,1708261200,1708264800,6923
36020,1708264800,1708268400,5634
36021,1708268400,1708272000,3754
36022,1708272000,1708275600,1840
36023,1708275600,1708279200,602
36024,1708279200,1708282800,0
36025,1708282800,1708286400,0
36026,1708286400,1708290000,0
36027,1708290000,1708293600,0
36028,1708293600,1708297200,0
36029,1708297200,1708300800,0
36030,1708300800,1708304400,0
36031,1708304400,1708308000,0
36032,1708308000,1708311600,0
36033,1708311600,1708315200,0
36034,1708315200,1708318800,0
36035,1708318800,1708322400,0
36036,1708322400,1708326000,227
36037,1708326000,1708329600,296
36038,1708329600,1708333200,1031
36039,1708333200,1708336800,2753
36040,1708336800,1708340400,4267
36041,1708340400,1708344000,5228
36042,1708344000,1708347600,5755
36043,1708347600,1708351200,5826
36044,1708351200,1708354800,5372
36045,1708354800,1708358400,4411
36046,1708358400,1708362000,2708
36047,1708362000,1708365600,987
36048,1708365600,1708369200,0
36049,1708369200,1708372800,0
36050,1708372800,1708376400,0
36051,1708376400,1708380000,0
36052,1708380000,1708383600,0
36053,1708383600,1708387200,0
36054,1708387200,1708390800,0
36055,1708390800,1708394400,0
36056,1708394400,1708398000,0
36057,1708398000,1708401600,0
36058,1708401600,1708405200,0
36059,1708405200,1708408800,0
36060,1708408800,1708412400,228
36061,1708412400,1708416000,305
36062,1708416000,1708419600,1156
36063,1708419600,1708423200,3412
36064,1708423200,1708426800,5596
36065,1708426800,1708430400,6864
36066,1708430400,1708434000,7616
36067,1708434000,1708437600,7586
36068,1708437600,1708441200,6690
36069,1708441200,1708444800,5109
36070,1708444800,1708448400,3051
36071,1708448400,1708452000,1067
36072,1708452000,1708455600,0
36073,1708455600,1708459200,0
36074,1708459200,1708462800,0
36075,1708462800,1708466400,0
36076,1708466400,1708470000,0
36077,1708470000,1708473600,0
36078,1708473600,1708477200,0
36079,1708477200,1708480800,0
36080,1708480800,1708484400,0
36081,1708484400,1708488000,0
36082,1708488000,1708491600,0
36083,1708491600,1708495200,0
36084,1708495200,1708498800,228
36085,1708498800,1708502400,303
36086,1708502400,1708506000,961
36087,1708506000,1708509600,2632
36088,1708509600,1708513200,4155
36089,1708513200,1708516800,5250
36090,1708516800,1708520400,5782
36091,1708520400,1708524000,5371
36092,1708524000,1708527600,4449
36093,1708527600,1708531200,3404
36094,1708531200,1708534800,2015
36095,1708534800,1708538400,669
36096,1708538400,1708542000,0
36097,1708542000,1708545600,0
36098,1708545600,1708549200,0
36099,1708549200,1708552800,0
36100,1708552800,1708556400,0
36101,1708556400,1708560000,0
36102,1708560000,1708563600,0
36103,1708563600,1708567200,0
36104,1708567200,1708570800,0
36105,1708570800,1708574400,0
36106,1708574400,1708578000,0
36107,1708578000,1708581600,0
36108,1708581600,1708585200,226
36109,1708585200,1708588800,271
36110,1708588800,1708592400,672
36111,1708592400,1708596000,1619
36112,1708596000,1708599600,2320
36113,1708599600,1708603200,3054
36114,1708603200,1708606800,3380
36115,1708606800,1708610400,3390
36116,1708610400,1708614000,2637
36117,1708614000,1708617600,1929
36118,1708617600,1708621200,1185
36119,1708621200,1708624800,551
36120,1708624800,1708628400,0
36121,1708628400,1708632000,0
36122,1708632000,1708635600,0
36123,1708635600,1708639200,0
36124,1708639200,1708642800,0
36125,1708642800,1708646400,0
36126,1708646400,1708650000,0
36127,1708650000,1708653600,0
36128,1708653600,1708657200,0
36129,1708657200,1708660800,0
36130,1708660800,1708664400,0
36131,1708664400,1708668000,0
36132,1708668000,1708671600,232
36133,1708671600,1708675200,342
36134,1708675200,1708678800,1362
36135,1708678800,1708682400,3565
36136,1708682400,1708686000,5573
36137,1708686000,1708689600,6236
36138,1708689600,1708693200,6406
36139,1708693200,1708696800,6141
36140,1708696800,1708700400,5352
36141,1708700400,1708704000,4240
36142,1708704000,1708707600,2496
36143,1708707600,1708711200,844
36144,1708711200,1708714800,0
36145,1708714800,1708718400,0
36146,1708718400,1708722000,0
36147,1708722000,1708725600,0
36148,1708725600,1708729200,0
36149,1708729200,1708732800,0
36150,1708732800,1708736400,0
36151,1708736400,1708740000,0
36152,1708740000,1708743600,0
36153,1708743600,1708747200,0
36154,1708747200,1708750800,0
36155,1708750800,1708754400,0
36156,1708754400,1708758000,230
36157,1708758000,1708761600,330
36158,1708761600,1708765200,1088
36159,1708765200,1708768800,2979
36160,1708768800,1708772400,5289
36161,1708772400,1708776000,6689
36162,1708776000,1708779600,7403
36163,1708779600,1708783200,7308
36164,1708783200,1708786800,6553
36165,1708786800,1708790400,5064
36166,1708790400,1708794000,3274
36167,1708794000,1708797600,1191
36168,1708797600,1708801200,0
36169,1708801200,1708804800,0
36170,1708804800,1708808400,0
36171,1708808400,1708812000,0
36172,1708812000,1708815600,0
36173,1708815600,1708819200,0
36174,1708819200,1708822800,0
36175,1708822800,1708826400,0
36176,1708826400,1708830000,0
36177,1708830000,1708833600,0
36178,1708833600,1708837200,0
36179,1708837200,1708840800,0
36180,1708840800,1708844400,229
36181,1708844400,1708848000,342
36182,1708848000,1708851600,1087
36183,1708851600,1708855200,2392
36184,1708855200,1708858800,3264
36185,1708858800,1708862400,3998
36186,1708862400,1708866000,3811
36187,1708866000,1708869600,3424
36188,1708869600,1708873200,2810
36189,1708873200,1708876800,2058
36190,1708876800,1708880400,1237
36191,1708880400,1708884000,518
36192,1708884000,1708887600,0
36193,1708887600,1708891200,0
36194,1708891200,1708894800,0
36195,1708894800,1708898400,0
36196,1708898400,1708902000,0
36197,1708902000,1708905600,0
36198,1708905600,1708909200,0
36199,1708909200,1708912800,0
36200,1708912800,1708916400,0
36201,1708916400,1708920000,0
36202,1708920000,1708923600,0
36203,1708923600,1708927200,0
36204,1708927200,1708930800,235
36205,1708930800,1708934400,329
36206,1708934400,1708938000,1062
36207,1708938000,1708941600,2524
36208,1708941600,1708945200,4188
36209,1708945200,1708948800,5411
36210,1708948800,1708952400,5883
36211,1708952400,1708956000,5889
36212,1708956000,1708959600,4919
36213,1708959600,1708963200,3705
36214,1708963200,1708966800,2267
36215,1708966800,1708970400,820
36216,1708970400,1708974000,0
36217,1708974000,1708977600,0
36218,1708977600,1708981200,0
36219,1708981200,1708984800,0
36220,1708984800,1708988400,0
36221,1708988400,1708992000,0
36222,1708992000,1708995600,0
36223,1708995600,1708999200,0
36224,1708999200,1709002800,0
36225,1709002800,1709006400,0
36226,1709006400,1709010000,0
36227,1709010000,1709013600,0
36228,1709013600,1709017200,233
36229,1709017200,1709020800,336
36230,1709020800,1709024400,1006
36231,1709024400,1709028000,2280
36232,1709028000,1709031600,3563
36233,1709031600,1709035200,4506
36234,1709035200,1709038800,5051
36235,1709038800,1709042400,5119
36236,1709042400,1709046000,4389
36237,1709046000,1709049600,3270
36238,1709049600,1709053200,1940
36239,1709053200,1709056800,768
36240,1709056800,1709060400,0
36241,1709060400,1709064000,0
36242,1709064000,1709067600,0
36243,1709067600,1709071200,0
36244,1709071200,1709074800,0
36245,1709074800,1709078400,0
36246,1709078400,1709082000,0
36247,1709082000,1709085600,0
36248,1709085600,1709089200,0
36249,1709089200,1709092800,0
36250,1709092800,1709096400,0
36251,1709096400,1709100000,0
36252,1709100000,1709103600,237
36253,1709103600,1709107200,369
36254,1709107200,1709110800,1429
36255,1709110800,1709114400,3627
36256,1709114400,1709118000,5384
36257,1709118000,1709121600,6483
36258,1709121600,1709125200,7608
36259,1709125200,1709128800,7920
36260,1709128800,1709132400,7489
36261,1709132400,1709136000,6429
36262,1709136000,1709139600,4113
36263,1709139600,1709143200,1578
36264,1709143200,1709146800,0
36265,1709146800,1709150400,0
36266,1709150400,1709154000,0
36267,1709154000,1709157600,0
36268,1709157600,1709161200,0
36269,1709161200,1709164800,0
36270,1709164800,1709168400,0
36271,1709168400,1709172000,0
36272,1709172000,1709175600,0
36273,1709175600,1709179200,0
36274,1709179200,1709182800,0
36275,1709182800,1709186400,0
36276,1709186400,1709190000,232
36277,1709190000,1709193600,422
36278,1709193600,1709197200,1768
36279,1709197200,1709200800,4240
36280,1709200800,1709204400,6287
36281,1709204400,1709208000,7806
36282,1709208000,1709211600,8526
36283,1709211600,1709215200,8240
36284,1709215200,1709218800,7396
36285,1709218800,1709222400,5742
36286,1709222400,1709226000,3356
36287,1709226000,1709229600,1184
36288,1709229600,1709233200,0
36289,1709233200,1709236800,0
36290,1709236800,1709240400,0
36291,1709240400,1709244000,0
36292,1709244000,1709247600,0
36293,1709247600,1709251200,0
36294,1709251200,1709254800,0
36295,1709254800,1709258400,0
36296,1709258400,1709262000,0
36297,1709262000,1709265600,0
36298,1709265600,1709269200,0
36299,1709269200,1709272800,0
36300,1709272800,1709276400,231
36301,1709276400,1709280000,389
36302,1709280000,1709283600,1593
36303,1709283600,1709287200,3996
36304,1709287200,1709290800,6107
36305,1709290800,1709294400,7412
36306,1709294400,1709298000,7770
36307,1709298000,1709301600,7137
36308,1709301600,1709305200,6072
36309,1709305200,1709308800,4710
36310,1709308800,1709312400,3133
36311,1709312400,1709316000,1233
36312,1709316000,1709319600,0
36313,1709319600,1709323200,0
36314,1709323200,1709326800,0
36315,1709326800,1709330400,0
36316,1709330400,1709334000,0
36317,1709334000,1709337600,0
36318,1709337600,1709341200,0
36319,1709341200,1709344800,0
36320,1709344800,1709348400,0
36321,1709348400,1709352000,0
36322,1709352000,1709355600,0
36323,1709355600,1709359200,0
36324,1709359200,1709362800,228
