,start,end,values
41725,1728982800,1728986400,306
41726,1728986400,1728990000,307
41727,1728990000,1728993600,307
41728,1728993600,1728997200,307
41729,1728997200,1729000800,306
41730,1729000800,1729004400,307
41731,1729004400,1729008000,307
41732,1729008000,1729011600,307
41733,1729011600,1729015200,307
41734,1729015200,1729018800,307
41735,1729018800,1729022400,307
41736,1729022400,1729026000,307
41737,1729026000,1729029600,306
41738,1729029600,1729033200,307
41739,1729033200,1729036800,308
41740,1729036800,1729040400,306
41741,1729040400,1729044000,308
41742,1729044000,1729047600,306
41743,1729047600,1729051200,307
41744,1729051200,1729054800,307
41745,1729054800,1729058400,307
41746,1729058400,1729062000,307
41747,1729062000,1729065600,306
41748,1729065600,1729069200,306
41749,1729069200,1729072800,306
41750,1729072800,1729076400,302
41751,1729076400,1729080000,303
41752,1729080000,1729083600,305
41753,1729083600,1729087200,307
41754,1729087200,1729090800,310
41755,1729090800,1729094400,310
41756,1729094400,1729098000,309
41757,1729098000,1729101600,311
41758,1729101600,1729105200,310
41759,1729105200,1729108800,311
41760,1729108800,1729112400,308
41761,1729112400,1729116000,308
41762,1729116000,1729119600,308
41763,1729119600,1729123200,308
41764,1729123200,1729126800,310
41765,1729126800,1729130400,309
41766,1729130400,1729134000,309
41767,1729134000,1729137600,311
41768,1729137600,1729141200,309
41769,1729141200,1729144800,308
41770,1729144800,1729148400,310
41771,1729148400,1729152000,308
41772,1729152000,1729155600,308
41773,1729155600,1729159200,307
41774,1729159200,1729162800,316
41775,1729162800,1729166400,319
41776,1729166400,1729170000,318
41777,1729170000,1729173600,317
41778,1729173600,1729177200,322
41779,1729177200,1729180800,324
41780,1729180800,1729184400,324
41781,1729184400,1729188000,325
41782,1729188000,1729191600,326
41783,1729191600,1729195200,326
41784,1729195200,1729198800,327
41785,1729198800,1729202400,326
41786,1729202400,1729206000,327
41787,1729206000,1729209600,326
41788,1729209600,1729213200,324
41789,1729213200,1729216800,325
41790,1729216800,1729220400,325
41791,1729220400,1729224000,325
41792,1729224000,1729227600,326
41793,1729227600,1729231200,328
41794,1729231200,1729234800,320
41795,1729234800,1729238400,312
41796,1729238400,1729242000,309
41797,1729242000,1729245600,307
41798,1729245600,1729249200,308
41799,1729249200,1729252800,310
41800,1729252800,1729256400,310
41801,1729256400,1729260000,323
41802,1729260000,1729263600,325
41803,1729263600,1729267200,325
41804,1729267200,1729270800,329
41805,1729270800,1729274400,328
41806,1729274400,1729278000,329
41807,1729278000,1729281600,327
41808,1729281600,1729285200,331
41809,1729285200,1729288800,328
41810,1729288800,1729292400,327
41811,1729292400,1729296000,331
41812,1729296000,1729299600,330
41813,1729299600,1729303200,327
41814,1729303200,1729306800,327
41815,1729306800,1729310400,331
41816,1729310400,1729314000,331
41817,1729314000,1729317600,330
41818,1729317600,1729321200,329
41819,1729321200,1729324800,331
41820,1729324800,1729328400,331
41821,1729328400,1729332000,332
41822,1729332000,1729335600,331
41823,1729335600,1729339200,330
41824,1729339200,1729342800,327
41825,1729342800,1729346400,328
41826,1729346400,1729350000,328
41827,1729350000,1729353600,326
41828,1729353600,1729357200,326
41829,1729357200,1729360800,327
41830,1729360800,1729364400,327
41831,1729364400,1729368000,327
41832,1729368000,1729371600,326
41833,1729371600,1729375200,326
41834,1729375200,1729378800,325
41835,1729378800,1729382400,327
41836,1729382400,1729386000,326
41837,1729386000,1729389600,325
41838,1729389600,1729393200,326
41839,1729393200,1729396800,325
41840,1729396800,1729400400,322
41841,1729400400,1729404000,328
41842,1729404000,1729407600,329
41843,1729407600,1729411200,330
41844,1729411200,1729414800,326
41845,1729414800,1729418400,328
41846,1729418400,1729422000,327
41847,1729422000,1729425600,329
41848,1729425600,1729429200,327
41849,1729429200,1729432800,327
41850,1729432800,1729436400,326
41851,1729436400,1729440000,324
41852,1729440000,1729443600,325
41853,1729443600,1729447200,325
41854,1729447200,1729450800,325
41855,1729450800,1729454400,326
41856,1729454400,1729458000,326
41857,1729458000,1729461600,325
41858,1729461600,1729465200,327
41859,1729465200,1729468800,326
41860,1729468800,1729472400,325
41861,1729472400,1729476000,328
41862,1729476000,1729479600,328
41863,1729479600,1729483200,329
41864,1729483200,1729486800,329
41865,1729486800,1729490400,327
41866,1729490400,1729494000,329
41867,1729494000,1729497600,327
41868,1729497600,1729501200,328
41869,1729501200,1729504800,331
41870,1729504800,1729508400,330
41871,1729508400,1729512000,328
41872,1729512000,1729515600,327
41873,1729515600,1729519200,328
41874,1729519200,1729522800,327
41875,1729522800,1729526400,327
41876,1729526400,1729530000,327
41877,1729530000,1729533600,329
41878,1729533600,1729537200,328
41879,1729537200,1729540800,328
41880,1729540800,1729544400,327
41881,1729544400,1729548000,330
41882,1729548000,1729551600,327
41883,1729551600,1729555200,325
41884,1729555200,1729558800,325
41885,1729558800,1729562400,325
41886,1729562400,1729566000,328
41887,1729566000,1729569600,329
41888,1729569600,1729573200,329
41889,1729573200,1729576800,333
41890,1729576800,1729580400,334
41891,1729580400,1729584000,334
41892,1729584000,1729587600,332
41893,1729587600,1729591200,333
41894,1729591200,1729594800,329
41895,1729594800,1729598400,325
41896,1729598400,1729602000,325
41897,1729602000,1729605600,323
41898,1729605600,1729609200,326
41899,1729609200,1729612800,326
41900,1729612800,1729616400,326
41901,1729616400,1729620000,329
41902,1729620000,1729623600,330
41903,1729623600,1729627200,330
41904,1729627200,1729630800,330
41905,1729630800,1729634400,330
41906,1729634400,1729638000,329
41907,1729638000,1729641600,328
41908,1729641600,1729645200,328
41909,1729645200,1729648800,328
41910,1729648800,1729652400,327
41911,1729652400,1729656000,327
41912,1729656000,1729659600,326
41913,1729659600,1729663200,328
41914,1729663200,1729666800,326
41915,1729666800,1729670400,324
41916,1729670400,1729674000,324
41917,1729674000,1729677600,324
41918,1729677600,1729681200,324
41919,1729681200,1729684800,324
41920,1729684800,1729688400,327
41921,1729688400,1729692000,325
41922,1729692000,1729695600,327
41923,1729695600,1729699200,327
41924,1729699200,1729702800,328
41925,1729702800,1729706400,328
41926,1729706400,1729710000,328
41927,1729710000,1729713600,326
41928,1729713600,1729717200,324
41929,1729717200,1729720800,323
41930,1729720800,1729724400,314
41931,1729724400,1729728000,324
41932,1729728000,1729731600,325
41933,1729731600,1729735200,325
41934,1729735200,1729738800,325
41935,1729738800,1729742400,326
41936,1729742400,1729746000,326
41937,1729746000,1729749600,325
41938,1729749600,1729753200,327
41939,1729753200,1729756800,324
41940,1729756800,1729760400,325
41941,1729760400,1729764000,326
41942,1729764000,1729767600,325
41943,1729767600,1729771200,324
41944,1729771200,1729774800,323
41945,1729774800,1729778400,323
41946,1729778400,1729782000,323
41947,1729782000,1729785600,323
41948,1729785600,1729789200,323
41949,1729789200,1729792800,325
41950,1729792800,1729796400,332
41951,1729796400,1729800000,327
41952,1729800000,1729803600,334
41953,1729803600,1729807200,325
41954,1729807200,1729810800,329
41955,1729810800,1729814400,329
41956,1729814400,1729818000,329
41957,1729818000,1729821600,328
41958,1729821600,1729825200,327
41959,1729825200,1729828800,330
41960,1729828800,1729832400,330
41961,1729832400,1729836000,331
41962,1729836000,1729839600,334
41963,1729839600,1729843200,344
41964,1729843200,1729846800,346
41965,1729846800,1729850400,346
41966,1729850400,1729854000,346
41967,1729854000,1729857600,348
41968,1729857600,1729861200,347
41969,1729861200,1729864800,347
41970,1729864800,1729868400,345
41971,1729868400,1729872000,345
41972,1729872000,1729875600,347
41973,1729875600,1729879200,329
41974,1729879200,1729882800,325
41975,1729882800,1729886400,327
41976,1729886400,1729890000,341
41977,1729890000,1729893600,345
41978,1729893600,1729897200,346
41979,1729897200,1729900800,345
41980,1729900800,1729904400,345
41981,1729904400,1729908000,345
41982,1729908000,1729911600,345
41983,1729911600,1729915200,343
41984,1729915200,1729918800,345
41985,1729918800,1729922400,346
41986,1729922400,1729926000,343
41987,1729926000,1729929600,341
41988,1729929600,1729933200,346
41989,1729933200,1729936800,347
41990,1729936800,1729940400,348
41991,1729940400,1729944000,346
41992,1729944000,1729947600,346
41993,1729947600,1729951200,348
41994,1729951200,1729954800,349
41995,1729954800,1729958400,367
41996,1729958400,1729962000,372
41997,1729962000,1729965600,366
41998,1729965600,1729969200,361
41999,1729969200,1729972800,372
42000,1729972800,1729976400,373
42001,1729976400,1729980000,373
42002,1729980000,1729983600,368
42003,1729983600,1729987200,365
42004,1729987200,1729994400,371
42005,1729994400,1729998000,374
42006,1729998000,1730001600,368
42007,1730001600,1730005200,355
42008,1730005200,1730008800,353
42009,1730008800,1730012400,355
42010,1730012400,1730016000,367
42011,1730016000,1730019600,375
42012,1730019600,1730023200,375
42013,1730023200,1730026800,375
42014,1730026800,1730030400,375
42015,1730030400,1730034000,376
42016,1730034000,1730037600,373
42017,1730037600,1730041200,369
42018,1730041200,1730044800,373
42019,1730044800,1730048400,370
42020,1730048400,1730052000,372
42021,1730052000,1730055600,376
42022,1730055600,1730059200,378
42023,1730059200,1730062800,377
42024,1730062800,1730066400,379
42025,1730066400,1730070000,379
42026,1730070000,1730073600,375
42027,1730073600,1730077200,378
42028,1730077200,1730080800,379
42029,1730080800,1730084400,377
42030,1730084400,1730088000,376
42031,1730088000,1730091600,377
42032,1730091600,1730095200,377
42033,1730095200,1730098800,377
42034,1730098800,1730102400,375
42035,1730102400,1730106000,376
42036,1730106000,1730109600,364
42037,1730109600,1730113200,352
42038,1730113200,1730116800,355
42039,1730116800,1730120400,355
42040,1730120400,1730124000,363
42041,1730124000,1730127600,367
42042,1730127600,1730131200,373
42043,1730131200,1730134800,378
42044,1730134800,1730138400,379
42045,1730138400,1730142000,374
42046,1730142000,1730145600,375
42047,1730145600,1730149200,374
42048,1730149200,1730152800,375
42049,1730152800,1730156400,375
42050,1730156400,1730160000,376
42051,1730160000,1730163600,380
42052,1730163600,1730167200,379
42053,1730167200,1730170800,380
42054,1730170800,1730174400,379
42055,1730174400,1730178000,379
42056,1730178000,1730181600,378
42057,1730181600,1730185200,379
42058,1730185200,1730188800,377
42059,1730188800,1730192400,375
42060,1730192400,1730196000,375
42061,1730196000,1730199600,375
42062,1730199600,1730203200,374
42063,1730203200,1730206800,371
42064,1730206800,1730210400,369
42065,1730210400,1730214000,368
42066,1730214000,1730217600,368
42067,1730217600,1730221200,371
42068,1730221200,1730224800,374
42069,1730224800,1730228400,377
42070,1730228400,1730232000,376
42071,1730232000,1730235600,377
42072,1730235600,1730239200,376
42073,1730239200,1730242800,375
42074,1730242800,1730246400,377
42075,1730246400,1730250000,374
42076,1730250000,1730253600,374
42077,1730253600,1730257200,374
42078,1730257200,1730260800,374
42079,1730260800,1730264400,373
42080,1730264400,1730268000,376
42081,1730268000,1730271600,376
42082,1730271600,1730275200,370
42083,1730275200,1730278800,371
42084,1730278800,1730282400,368
42085,1730282400,1730286000,355
42086,1730286000,1730289600,364
42087,1730289600,1730293200,372
42088,1730293200,1730296800,364
42089,1730296800,1730300400,368
42090,1730300400,1730304000,376
42091,1730304000,1730307600,378
42092,1730307600,1730311200,377
42093,1730311200,1730314800,377
42094,1730314800,1730318400,380
42095,1730318400,1730322000,381
42096,1730322000,1730325600,379
42097,1730325600,1730329200,382
42098,1730329200,1730332800,367
42099,1730332800,1730336400,376
42100,1730336400,1730340000,371
42101,1730340000,1730343600,371
42102,1730343600,1730347200,374
42103,1730347200,1730350800,377
42104,1730350800,1730354400,378
42105,1730354400,1730358000,374
42106,1730358000,1730361600,376
42107,1730361600,1730365200,375
42108,1730365200,1730368800,374
42109,1730368800,1730372400,372
42110,1730372400,1730376000,373
42111,1730376000,1730379600,375
42112,1730379600,1730383200,372
42113,1730383200,1730386800,373
42114,1730386800,1730390400,374
42115,1730390400,1730394000,375
42116,1730394000,1730397600,374
42117,1730397600,1730401200,376
42118,1730401200,1730404800,379
42119,1730404800,1730408400,376
42120,1730408400,1730412000,378
42121,1730412000,1730415600,375
42122,1730415600,1730419200,371
42123,1730419200,1730422800,366
42124,1730422800,1730426400,371
42125,1730426400,1730430000,373
42126,1730430000,1730433600,373
42127,1730433600,1730437200,372
42128,1730437200,1730440800,370
42129,1730440800,1730444400,370
42130,1730444400,1730448000,372
42131,1730448000,1730451600,373
42132,1730451600,1730455200,376
42133,1730455200,1730458800,374
42134,1730458800,1730462400,371
42135,1730462400,1730466000,373
42136,1730466000,1730469600,366
42137,1730469600,1730473200,365
42138,1730473200,1730476800,369
42139,1730476800,1730480400,373
42140,1730480400,1730484000,371
42141,1730484000,1730487600,371
42142,1730487600,1730491200,371
42143,1730491200,1730494800,368
42144,1730494800,1730498400,369
42145,1730498400,1730502000,370
42146,1730502000,1730505600,369
42147,1730505600,1730509200,373
42148,1730509200,1730512800,374
42149,1730512800,1730516400,376
42150,1730516400,1730520000,374
42151,1730520000,1730523600,372
42152,1730523600,1730527200,370
42153,1730527200,1730530800,369
42154,1730530800,1730534400,368
42155,1730534400,1730538000,367
42156,1730538000,1730541600,365
42157,1730541600,1730545200,365
42158,1730545200,1730548800,365
42159,1730548800,1730552400,364
42160,1730552400,1730556000,362
42161,1730556000,1730559600,364
42162,1730559600,1730563200,367
42163,1730563200,1730566800,368
42164,1730566800,1730570400,369
42165,1730570400,1730574000,370
42166,1730574000,1730577600,373
42167,1730577600,1730581200,372
42168,1730581200,1730584800,372
42169,1730584800,1730588400,372
42170,1730588400,1730592000,373
42171,1730592000,1730595600,375
42172,1730595600,1730599200,374
42173,1730599200,1730602800,372
42174,1730602800,1730606400,374
42175,1730606400,1730610000,374
42176,1730610000,1730613600,374
42177,1730613600,1730617200,372
42178,1730617200,1730620800,372
42179,1730620800,1730624400,374
42180,1730624400,1730628000,375
42181,1730628000,1730631600,372
42182,1730631600,1730635200,371
42183,1730635200,1730638800,369
42184,1730638800,1730642400,369
42185,1730642400,1730646000,370
42186,1730646000,1730649600,371
42187,1730649600,1730653200,371
42188,1730653200,1730656800,372
42189,1730656800,1730660400,366
42190,1730660400,1730664000,366
42191,1730664000,1730667600,368
42192,1730667600,1730671200,370
42193,1730671200,1730674800,369
42194,1730674800,1730678400,368
42195,1730678400,1730682000,367
42196,1730682000,1730685600,340
42197,1730685600,1730689200,355
42198,1730689200,1730692800,371
42199,1730692800,1730696400,369
42200,1730696400,1730700000,369
42201,1730700000,1730703600,370
42202,1730703600,1730707200,371
42203,1730707200,1730710800,371
42204,1730710800,1730714400,371
42205,1730714400,1730718000,371
42206,1730718000,1730721600,371
42207,1730721600,1730725200,374
42208,1730725200,1730728800,372
42209,1730728800,1730732400,371
42210,1730732400,1730736000,373
42211,1730736000,1730739600,367
42212,1730739600,1730743200,366
42213,1730743200,1730746800,369
42214,1730746800,1730750400,369
42215,1730750400,1730754000,369
42216,1730754000,1730757600,363
42217,1730757600,1730761200,357
42218,1730761200,1730764800,369
42219,1730764800,1730768400,369
42220,1730768400,1730772000,370
42221,1730772000,1730775600,371
42222,1730775600,1730779200,371
42223,1730779200,1730782800,370
42224,1730782800,1730786400,370
42225,1730786400,1730790000,369
42226,1730790000,1730793600,372
42227,1730793600,1730797200,371
42228,1730797200,1730800800,357
42229,1730800800,1730804400,368
42230,1730804400,1730808000,370
42231,1730808000,1730811600,370
42232,1730811600,1730815200,359
42233,1730815200,1730818800,361
42234,1730818800,1730822400,366
42235,1730822400,1730826000,371
42236,1730826000,1730829600,370
42237,1730829600,1730833200,370
42238,1730833200,1730836800,370
42239,1730836800,1730840400,370
42240,1730840400,1730844000,369
42241,1730844000,1730847600,370
42242,1730847600,1730851200,371
42243,1730851200,1730854800,372
42244,1730854800,1730858400,374
42245,1730858400,1730862000,373
42246,1730862000,1730865600,375
42247,1730865600,1730869200,374
42248,1730869200,1730872800,375
42249,1730872800,1730876400,373
42250,1730876400,1730880000,376
42251,1730880000,1730883600,371
42252,1730883600,1730887200,370
42253,1730887200,1730890800,368
42254,1730890800,1730894400,369
42255,1730894400,1730898000,370
42256,1730898000,1730901600,369
42257,1730901600,1730905200,362
42258,1730905200,1730908800,360
42259,1730908800,1730912400,363
42260,1730912400,1730916000,368
42261,1730916000,1730919600,370
42262,1730919600,1730923200,371
42263,1730923200,1730926800,371
42264,1730926800,1730930400,368
42265,1730930400,1730934000,369
42266,1730934000,1730937600,370
42267,1730937600,1730941200,369
42268,1730941200,1730944800,369
42269,1730944800,1730948400,368
42270,1730948400,1730952000,368
42271,1730952000,1730955600,370
42272,1730955600,1730959200,369
42273,1730959200,1730962800,368
42274,1730962800,1730966400,366
42275,1730966400,1730970000,365
42276,1730970000,1730973600,365
42277,1730973600,1730977200,366
42278,1730977200,1730980800,368
42279,1730980800,1730984400,369
42280,1730984400,1730988000,368
42281,1730988000,1730991600,367
42282,1730991600,1730995200,364
42283,1730995200,1730998800,363
42284,1730998800,1731002400,364
42285,1731002400,1731006000,370
42286,1731006000,1731009600,368
42287,1731009600,1731013200,371
42288,1731013200,1731016800,371
42289,1731016800,1731020400,371
42290,1731020400,1731024000,372
42291,1731024000,1731027600,374
42292,1731027600,1731031200,374
42293,1731031200,1731034800,373
42294,1731034800,1731038400,374
42295,1731038400,1731042000,374
42296,1731042000,1731045600,375
42297,1731045600,1731049200,375
42298,1731049200,1731052800,375
42299,1731052800,1731056400,376
42300,1731056400,1731060000,375
42301,1731060000,1731063600,375
42302,1731063600,1731067200,375
42303,1731067200,1731070800,376
42304,1731070800,1731074400,371
42305,1731074400,1731078000,370
42306,1731078000,1731081600,384
42307,1731081600,1731085200,387
42308,1731085200,1731088800,386
42309,1731088800,1731092400,384
42310,1731092400,1731096000,381
42311,1731096000,1731099600,386
42312,1731099600,1731103200,387
42313,1731103200,1731106800,384
42314,1731106800,1731110400,389
42315,1731110400,1731114000,390
42316,1731114000,1731117600,391
42317,1731117600,1731121200,389
42318,1731121200,1731124800,391
42319,1731124800,1731128400,392
42320,1731128400,1731132000,390
42321,1731132000,1731135600,383
42322,1731135600,1731139200,380
42323,1731139200,1731142800,388
42324,1731142800,1731146400,389
42325,1731146400,1731150000,388
42326,1731150000,1731153600,384
42327,1731153600,1731157200,381
42328,1731157200,1731160800,381
42329,1731160800,1731164400,382
42330,1731164400,1731168000,383
42331,1731168000,1731171600,384
42332,1731171600,1731175200,388
42333,1731175200,1731178800,389
42334,1731178800,1731182400,391
42335,1731182400,1731186000,390
42336,1731186000,1731189600,390
42337,1731189600,1731193200,390
42338,1731193200,1731196800,389
42339,1731196800,1731200400,388
42340,1731200400,1731204000,387
42341,1731204000,1731207600,390
42342,1731207600,1731211200,390
42343,1731211200,1731214800,390
42344,1731214800,1731218400,389
42345,1731218400,1731222000,387
42346,1731222000,1731225600,389
42347,1731225600,1731229200,390
42348,1731229200,1731232800,387
42349,1731232800,1731236400,388
42350,1731236400,1731240000,390
42351,1731240000,1731243600,390
42352,1731243600,1731247200,390
42353,1731247200,1731250800,386
42354,1731250800,1731254400,386
42355,1731254400,1731258000,390
42356,1731258000,1731261600,390
42357,1731261600,1731265200,388
42358,1731265200,1731268800,388
42359,1731268800,1731272400,392
42360,1731272400,1731276000,389
42361,1731276000,1731279600,391
42362,1731279600,1731283200,390
42363,1731283200,1731286800,384
42364,1731286800,1731290400,383
42365,1731290400,1731294000,382
42366,1731294000,1731297600,377
42367,1731297600,1731301200,376
42368,1731301200,1731304800,379
42369,1731304800,1731308400,380
42370,1731308400,1731312000,380
42371,1731312000,1731315600,380
42372,1731315600,1731319200,383
42373,1731319200,1731322800,385
42374,1731322800,1731326400,385
42375,1731326400,1731330000,382
42376,1731330000,1731333600,379
42377,1731333600,1731337200,382
42378,1731337200,1731340800,380
42379,1731340800,1731344400,377
42380,1731344400,1731348000,385
42381,1731348000,1731351600,386
42382,1731351600,1731355200,390
42383,1731355200,1731358800,390
42384,1731358800,1731362400,388
42385,1731362400,1731366000,388
42386,1731366000,1731369600,389
42387,1731369600,1731373200,389
42388,1731373200,1731376800,388
42389,1731376800,1731380400,391
42390,1731380400,1731384000,390
42391,1731384000,1731387600,388
42392,1731387600,1731391200,388
42393,1731391200,1731394800,388
42394,1731394800,1731398400,385
42395,1731398400,1731402000,387
42396,1731402000,1731405600,385
42397,1731405600,1731409200,368
42398,1731409200,1731412800,367
42399,1731412800,1731416400,367
42400,1731416400,1731420000,361
42401,1731420000,1731423600,364
42402,1731423600,1731427200,368
42403,1731427200,1731430800,366
42404,1731430800,1731434400,367
42405,1731434400,1731438000,365
42406,1731438000,1731441600,368
42407,1731441600,1731445200,365
42408,1731445200,1731448800,364
42409,1731448800,1731452400,365
42410,1731452400,1731456000,364
42411,1731456000,1731459600,365
42412,1731459600,1731463200,366
42413,1731463200,1731466800,368
42414,1731466800,1731470400,368
42415,1731470400,1731474000,368
42416,1731474000,1731477600,365
42417,1731477600,1731481200,363
42418,1731481200,1731484800,363
42419,1731484800,1731488400,363
42420,1731488400,1731492000,362
42421,1731492000,1731495600,363
42422,1731495600,1731499200,365
42423,1731499200,1731502800,362
42424,1731502800,1731506400,362
42425,1731506400,1731510000,354
42426,1731510000,1731513600,363
42427,1731513600,1731517200,364
42428,1731517200,1731520800,364
42429,1731520800,1731524400,360
42430,1731524400,1731528000,361
42431,1731528000,1731531600,362
42432,1731531600,1731535200,361
42433,1731535200,1731538800,361
42434,1731538800,1731542400,364
42435,1731542400,1731546000,362
42436,1731546000,1731549600,360
42437,1731549600,1731553200,364
42438,1731553200,1731556800,366
42439,1731556800,1731560400,364
42440,1731560400,1731564000,365
42441,1731564000,1731567600,363
42442,1731567600,1731571200,362
42443,1731571200,1731574800,362
42444,1731574800,1731578400,361
42445,1731578400,1731582000,362
42446,1731582000,1731585600,371
42447,1731585600,1731589200,372
42448,1731589200,1731592800,378
42449,1731592800,1731596400,383
42450,1731596400,1731600000,383
42451,1731600000,1731603600,388
42452,1731603600,1731607200,391
42453,1731607200,1731610800,391
42454,1731610800,1731614400,389
42455,1731614400,1731618000,386
42456,1731618000,1731621600,383
42457,1731621600,1731625200,383
42458,1731625200,1731628800,385
42459,1731628800,1731632400,385
42460,1731632400,1731636000,385
42461,1731636000,1731639600,385
42462,1731639600,1731643200,387
42463,1731643200,1731646800,387
42464,1731646800,1731650400,386
42465,1731650400,1731654000,387
42466,1731654000,1731657600,384
42467,1731657600,1731661200,385
42468,1731661200,1731664800,384
42469,1731664800,1731668400,383
42470,1731668400,1731672000,384
42471,1731672000,1731675600,385
42472,1731675600,1731679200,386
42473,1731679200,1731682800,388
42474,1731682800,1731686400,388
42475,1731686400,1731690000,387
42476,1731690000,1731693600,379
42477,1731693600,1731697200,382
42478,1731697200,1731700800,386
42479,1731700800,1731704400,383
42480,1731704400,1731708000,384
42481,1731708000,1731711600,380
42482,1731711600,1731715200,378
42483,1731715200,1731718800,375
42484,1731718800,1731722400,377
42485,1731722400,1731726000,377
42486,1731726000,1731729600,376
42487,1731729600,1731733200,376
42488,1731733200,1731736800,378
42489,1731736800,1731740400,374
42490,1731740400,1731744000,375
42491,1731744000,1731747600,375
42492,1731747600,1731751200,376
42493,1731751200,1731754800,376
42494,1731754800,1731758400,377
42495,1731758400,1731762000,379
42496,1731762000,1731765600,385
42497,1731765600,1731769200,386
42498,1731769200,1731772800,382
42499,1731772800,1731776400,385
42500,1731776400,1731780000,385
42501,1731780000,1731783600,385
42502,1731783600,1731787200,385
42503,1731787200,1731790800,384
42504,1731790800,1731794400,380
42505,1731794400,1731798000,380
42506,1731798000,1731801600,376
42507,1731801600,1731805200,368
42508,1731805200,1731808800,364
42509,1731808800,1731812400,371
42510,1731812400,1731816000,379
42511,1731816000,1731819600,370
42512,1731819600,1731823200,377
42513,1731823200,1731826800,383
42514,1731826800,1731830400,385
42515,1731830400,1731834000,387
42516,1731834000,1731837600,384
42517,1731837600,1731841200,385
42518,1731841200,1731844800,386
42519,1731844800,1731848400,381
42520,1731848400,1731852000,381
42521,1731852000,1731855600,382
42522,1731855600,1731859200,384
42523,1731859200,1731862800,382
42524,1731862800,1731866400,382
42525,1731866400,1731870000,380
42526,1731870000,1731873600,382
42527,1731873600,1731877200,382
42528,1731877200,1731880800,384
42529,1731880800,1731884400,385
42530,1731884400,1731888000,366
42531,1731888000,1731891600,385
42532,1731891600,1731895200,384
42533,1731895200,1731898800,384
42534,1731898800,1731902400,382
42535,1731902400,1731906000,384
42536,1731906000,1731909600,383
42537,1731909600,1731913200,376
42538,1731913200,1731916800,380
42539,1731916800,1731920400,387
42540,1731920400,1731924000,388
42541,1731924000,1731927600,388
42542,1731927600,1731931200,386
42543,1731931200,1731934800,383
42544,1731934800,1731938400,372
42545,1731938400,1731942000,359
42546,1731942000,1731945600,360
42547,1731945600,1731949200,361
42548,1731949200,1731952800,360
42549,1731952800,1731956400,360
42550,1731956400,1731960000,360
42551,1731960000,1731963600,357
42552,1731963600,1731967200,355
42553,1731967200,1731970800,353
42554,1731970800,1731974400,350
42555,1731974400,1731978000,354
42556,1731978000,1731981600,355
42557,1731981600,1731985200,360
42558,1731985200,1731988800,361
42559,1731988800,1731992400,356
42560,1731992400,1731996000,358
42561,1731996000,1731999600,353
42562,1731999600,1732003200,350
42563,1732003200,1732006800,351
42564,1732006800,1732010400,354
42565,1732010400,1732014000,354
42566,1732014000,1732017600,354
42567,1732017600,1732021200,353
42568,1732021200,1732024800,355
42569,1732024800,1732028400,354
42570,1732028400,1732032000,355
42571,1732032000,1732035600,354
42572,1732035600,1732039200,354
42573,1732039200,1732042800,355
42574,1732042800,1732046400,352
42575,1732046400,1732050000,354
42576,1732050000,1732053600,353
42577,1732053600,1732057200,354
42578,1732057200,1732060800,356
42579,1732060800,1732064400,355
42580,1732064400,1732068000,352
42581,1732068000,1732071600,352
42582,1732071600,1732075200,354
42583,1732075200,1732078800,354
42584,1732078800,1732082400,352
42585,1732082400,1732086000,355
42586,1732086000,1732089600,356
42587,1732089600,1732093200,357
42588,1732093200,1732096800,355
42589,1732096800,1732100400,343
42590,1732100400,1732104000,339
42591,1732104000,1732107600,334
42592,1732107600,1732111200,342
42593,1732111200,1732114800,349
42594,1732114800,1732118400,351
42595,1732118400,1732122000,351
42596,1732122000,1732125600,352
42597,1732125600,1732129200,355
42598,1732129200,1732132800,357
42599,1732132800,1732136400,356
42600,1732136400,1732140000,357
42601,1732140000,1732143600,358
42602,1732143600,1732147200,359
42603,1732147200,1732150800,361
42604,1732150800,1732154400,365
42605,1732154400,1732158000,362
42606,1732158000,1732161600,364
42607,1732161600,1732165200,369
42608,1732165200,1732168800,369
42609,1732168800,1732172400,366
42610,1732172400,1732176000,366
42611,1732176000,1732179600,365
42612,1732179600,1732183200,360
42613,1732183200,1732186800,354
42614,1732186800,1732190400,359
42615,1732190400,1732194000,361
42616,1732194000,1732197600,353
42617,1732197600,1732201200,354
42618,1732201200,1732204800,356
42619,1732204800,1732208400,365
42620,1732208400,1732212000,358
42621,1732212000,1732215600,357
42622,1732215600,1732219200,359
42623,1732219200,1732222800,357
42624,1732222800,1732226400,359
42625,1732226400,1732230000,359
42626,1732230000,1732233600,358
42627,1732233600,1732237200,353
42628,1732237200,1732240800,354
42629,1732240800,1732244400,355
42630,1732244400,1732248000,356
42631,1732248000,1732251600,362
42632,1732251600,1732255200,354
42633,1732255200,1732258800,354
42634,1732258800,1732262400,352
42635,1732262400,1732266000,356
42636,1732266000,1732269600,357
42637,1732269600,1732273200,354
42638,1732273200,1732276800,353
42639,1732276800,1732280400,350
42640,1732280400,1732284000,354
42641,1732284000,1732287600,354
42642,1732287600,1732291200,353
42643,1732291200,1732294800,354
42644,1732294800,1732298400,353
42645,1732298400,1732302000,356
42646,1732302000,1732305600,355
42647,1732305600,1732309200,354
42648,1732309200,1732312800,353
42649,1732312800,1732316400,353
42650,1732316400,1732320000,353
42651,1732320000,1732323600,355
42652,1732323600,1732327200,356
42653,1732327200,1732330800,358
42654,1732330800,1732334400,356
42655,1732334400,1732338000,358
42656,1732338000,1732341600,358
