,start,end,values
34838,1704002400,1704006000,15
34839,1704006000,1704009600,15
34840,1704009600,1704013200,16
34841,1704013200,1704016800,15
34842,1704016800,1704020400,16
34843,1704020400,1704024000,15
34844,1704024000,1704027600,16
34845,1704027600,1704031200,15
34846,1704031200,1704034800,16
34847,1704034800,1704038400,15
34848,1704038400,1704042000,16
34849,1704042000,1704045600,16
34850,1704045600,1704049200,15
34851,1704049200,1704052800,15
34852,1704052800,1704056400,16
34853,1704056400,1704060000,16
34854,1704060000,1704063600,16
34855,1704063600,1704067200,15
34856,1704067200,1704070800,16
34857,1704070800,1704074400,16
34858,1704074400,1704078000,15
34859,1704078000,1704081600,15
34860,1704081600,1704085200,15
34861,1704085200,1704088800,15
34862,1704088800,1704092400,15
34863,1704092400,1704096000,15
34864,1704096000,1704099600,16
34865,1704099600,1704103200,16
34866,1704103200,1704106800,16
34867,1704106800,1704110400,16
34868,1704110400,1704114000,16
34869,1704114000,1704117600,16
34870,1704117600,1704121200,16
34871,1704121200,1704124800,16
34872,1704124800,1704128400,16
34873,1704128400,1704132000,16
34874,1704132000,1704135600,15
34875,1704135600,1704139200,16
34876,1704139200,1704142800,16
34877,1704142800,1704146400,16
34878,1704146400,1704150000,15
34879,1704150000,1704153600,15
34880,1704153600,1704157200,15
34881,1704157200,1704160800,15
34882,1704160800,1704164400,15
34883,1704164400,1704168000,16
34884,1704168000,1704171600,16
34885,1704171600,1704175200,16
34886,1704175200,1704178800,15
34887,1704178800,1704182400,15
34888,1704182400,1704186000,15
34889,1704186000,1704189600,16
34890,1704189600,1704193200,15
34891,1704193200,1704196800,16
34892,1704196800,1704200400,16
34893,1704200400,1704204000,16
34894,1704204000,1704207600,16
34895,1704207600,1704211200,16
34896,1704211200,1704214800,16
34897,1704214800,1704218400,16
34898,1704218400,1704222000,16
34899,1704222000,1704225600,15
34900,1704225600,1704229200,15
34901,1704229200,1704232800,15
34902,1704232800,1704236400,15
34903,1704236400,1704240000,15
34904,1704240000,1704243600,15
34905,1704243600,1704247200,15
34906,1704247200,1704250800,15
34907,1704250800,1704254400,15
34908,1704254400,1704258000,15
34909,1704258000,1704261600,16
34910,1704261600,1704265200,16
34911,1704265200,1704268800,16
34912,1704268800,1704272400,16
34913,1704272400,1704276000,16
34914,1704276000,1704279600,16
34915,1704279600,1704283200,16
34916,1704283200,1704286800,16
34917,1704286800,1704290400,16
34918,1704290400,1704294000,16
34919,1704294000,1704297600,16
34920,1704297600,1704301200,16
34921,1704301200,1704304800,16
34922,1704304800,1704308400,16
34923,1704308400,1704312000,16
34924,1704312000,1704315600,16
34925,1704315600,1704319200,16
34926,1704319200,1704322800,15
34927,1704322800,1704326400,15
34928,1704326400,1704330000,15
34929,1704330000,1704333600,15
34930,1704333600,1704337200,15
34931,1704337200,1704340800,16
34932,1704340800,1704344400,16
34933,1704344400,1704348000,16
34934,1704348000,1704351600,16
34935,1704351600,1704355200,16
34936,1704355200,1704358800,16
34937,1704358800,1704362400,15
34938,1704362400,1704366000,15
34939,1704366000,1704369600,15
34940,1704369600,1704373200,15
34941,1704373200,1704376800,16
34942,1704376800,1704380400,16
34943,1704380400,1704384000,15
34944,1704384000,1704387600,11
34945,1704387600,1704391200,11
34946,1704391200,1704394800,12
34947,1704394800,1704398400,15
34948,1704398400,1704402000,15
34949,1704402000,1704405600,15
34950,1704405600,1704409200,15
34951,1704409200,1704412800,15
34952,1704412800,1704416400,15
34953,1704416400,1704420000,15
34954,1704420000,1704423600,15
34955,1704423600,1704427200,15
34956,1704427200,1704430800,15
34957,1704430800,1704434400,15
34958,1704434400,1704438000,15
34959,1704438000,1704441600,15
34960,1704441600,1704445200,15
34961,1704445200,1704448800,15
34962,1704448800,1704452400,15
34963,1704452400,1704456000,15
34964,1704456000,1704459600,15
34965,1704459600,1704463200,15
34966,1704463200,1704466800,15
34967,1704466800,1704470400,15
34968,1704470400,1704474000,15
34969,1704474000,1704477600,15
34970,1704477600,1704481200,15
34971,1704481200,1704484800,15
34972,1704484800,1704488400,15
34973,1704488400,1704492000,15
34974,1704492000,1704495600,15
34975,1704495600,1704499200,14
34976,1704499200,1704502800,12
34977,1704502800,1704506400,12
34978,1704506400,1704510000,12
34979,1704510000,1704513600,12
34980,1704513600,1704517200,12
34981,1704517200,1704520800,12
34982,1704520800,1704524400,12
34983,1704524400,1704528000,12
34984,1704528000,1704531600,12
34985,1704531600,1704535200,12
34986,1704535200,1704538800,12
34987,1704538800,1704542400,12
34988,1704542400,1704546000,12
34989,1704546000,1704549600,12
34990,1704549600,1704553200,12
34991,1704553200,1704556800,12
34992,1704556800,1704560400,12
34993,1704560400,1704564000,11
34994,1704564000,1704567600,11
34995,1704567600,1704571200,11
34996,1704571200,1704574800,11
34997,1704574800,1704578400,11
34998,1704578400,1704582000,11
34999,1704582000,1704585600,12
35000,1704585600,1704589200,14
35001,1704589200,1704592800,15
35002,1704592800,1704596400,15
35003,1704596400,1704600000,15
35004,1704600000,1704603600,15
35005,1704603600,1704607200,15
35006,1704607200,1704610800,15
35007,1704610800,1704614400,14
35008,1704614400,1704618000,15
35009,1704618000,1704621600,15
35010,1704621600,1704625200,15
35011,1704625200,1704628800,14
35012,1704628800,1704632400,15
35013,1704632400,1704636000,15
35014,1704636000,1704639600,15
35015,1704639600,1704643200,14
35016,1704643200,1704646800,14
35017,1704646800,1704650400,15
35018,1704650400,1704654000,15
35019,1704654000,1704657600,15
35020,1704657600,1704661200,15
35021,1704661200,1704664800,15
35022,1704664800,1704668400,15
35023,1704668400,1704672000,15
35024,1704672000,1704675600,15
35025,1704675600,1704679200,15
35026,1704679200,1704682800,15
35027,1704682800,1704686400,15
35028,1704686400,1704690000,15
35029,1704690000,1704693600,15
35030,1704693600,1704697200,15
35031,1704697200,1704700800,15
35032,1704700800,1704704400,15
35033,1704704400,1704708000,15
35034,1704708000,1704711600,14
35035,1704711600,1704715200,14
35036,1704715200,1704718800,14
35037,1704718800,1704722400,14
35038,1704722400,1704726000,15
35039,1704726000,1704729600,15
35040,1704729600,1704733200,11
35041,1704733200,1704736800,11
35042,1704736800,1704740400,11
35043,1704740400,1704744000,14
35044,1704744000,1704747600,14
35045,1704747600,1704751200,14
35046,1704751200,1704754800,14
35047,1704754800,1704758400,14
35048,1704758400,1704762000,14
35049,1704762000,1704765600,14
35050,1704765600,1704769200,14
35051,1704769200,1704772800,14
35052,1704772800,1704776400,127
35053,1704776400,1704780000,197
35054,1704780000,1704783600,262
35055,1704783600,1704787200,345
35056,1704787200,1704790800,348
35057,1704790800,1704794400,349
35058,1704794400,1704798000,349
35059,1704798000,1704801600,349
35060,1704801600,1704805200,465
35061,1704805200,1704808800,563
35062,1704808800,1704812400,563
35063,1704812400,1704816000,367
35064,1704816000,1704819600,14
35065,1704819600,1704823200,14
35066,1704823200,1704826800,14
35067,1704826800,1704830400,14
35068,1704830400,1704834000,14
35069,1704834000,1704837600,14
35070,1704837600,1704841200,14
35071,1704841200,1704844800,14
35072,1704844800,1704848400,14
35073,1704848400,1704852000,14
35074,1704852000,1704855600,14
35075,1704855600,1704859200,14
35076,1704859200,1704862800,14
35077,1704862800,1704866400,14
35078,1704866400,1704870000,14
35079,1704870000,1704873600,13
35080,1704873600,1704877200,12
35081,1704877200,1704880800,11
35082,1704880800,1704884400,250
35083,1704884400,1704888000,384
35084,1704888000,1704891600,8
35085,1704891600,1704895200,8
35086,1704895200,1704898800,7
35087,1704898800,1704902400,7
35088,1704902400,1704906000,7
35089,1704906000,1704909600,6
35090,1704909600,1704913200,6
35091,1704913200,1704916800,5
35092,1704916800,1704920400,5
35093,1704920400,1704924000,6
35094,1704924000,1704927600,6
35095,1704927600,1704931200,2
35096,1704931200,1704934800,2
35097,1704934800,1704938400,1
35098,1704938400,1704942000,0
35099,1704942000,1704945600,0
35100,1704945600,1704949200,158
35101,1704949200,1704952800,225
35102,1704952800,1704956400,304
35103,1704956400,1704960000,377
35104,1704960000,1704963600,563
35105,1704963600,1704967200,532
35106,1704967200,1704970800,461
35107,1704970800,1704974400,444
35108,1704974400,1704978000,260
35109,1704978000,1704981600,3
35110,1704981600,1704985200,54
35111,1704985200,1704988800,187
35112,1704988800,1704992400,279
35113,1704992400,1704996000,380
35114,1704996000,1704999600,463
35115,1704999600,1705003200,550
35116,1705003200,1705006800,546
35117,1705006800,1705010400,446
35118,1705010400,1705014000,356
35119,1705014000,1705017600,326
35120,1705017600,1705021200,350
35121,1705021200,1705024800,350
35122,1705024800,1705028400,350
35123,1705028400,1705032000,350
35124,1705032000,1705035600,347
35125,1705035600,1705039200,349
35126,1705039200,1705042800,478
35127,1705042800,1705046400,550
35128,1705046400,1705050000,549
35129,1705050000,1705053600,572
35130,1705053600,1705057200,743
35131,1705057200,1705060800,824
35132,1705060800,1705064400,960
35133,1705064400,1705068000,970
35134,1705068000,1705071600,971
35135,1705071600,1705075200,996
35136,1705075200,1705078800,1047
35137,1705078800,1705082400,1087
35138,1705082400,1705086000,1045
35139,1705086000,1705089600,875
35140,1705089600,1705093200,740
35141,1705093200,1705096800,521
35142,1705096800,1705100400,436
35143,1705100400,1705104000,347
35144,1705104000,1705107600,353
35145,1705107600,1705111200,356
35146,1705111200,1705114800,354
35147,1705114800,1705118400,355
35148,1705118400,1705122000,355
35149,1705122000,1705125600,353
35150,1705125600,1705129200,350
35151,1705129200,1705132800,350
35152,1705132800,1705136400,350
35153,1705136400,1705140000,351
35154,1705140000,1705143600,351
35155,1705143600,1705147200,351
35156,1705147200,1705150800,351
35157,1705150800,1705154400,351
35158,1705154400,1705158000,351
35159,1705158000,1705161600,351
35160,1705161600,1705165200,351
35161,1705165200,1705168800,351
35162,1705168800,1705172400,361
35163,1705172400,1705176000,536
35164,1705176000,1705179600,566
35165,1705179600,1705183200,502
35166,1705183200,1705186800,383
35167,1705186800,1705190400,371
35168,1705190400,1705194000,300
35169,1705194000,1705197600,11
35170,1705197600,1705201200,10
35171,1705201200,1705204800,10
35172,1705204800,1705208400,10
35173,1705208400,1705212000,10
35174,1705212000,1705215600,10
35175,1705215600,1705219200,10
35176,1705219200,1705222800,10
35177,1705222800,1705226400,11
35178,1705226400,1705230000,10
35179,1705230000,1705233600,10
35180,1705233600,1705237200,10
35181,1705237200,1705240800,10
35182,1705240800,1705244400,10
35183,1705244400,1705248000,10
35184,1705248000,1705251600,11
35185,1705251600,1705255200,11
35186,1705255200,1705258800,11
35187,1705258800,1705262400,11
35188,1705262400,1705266000,11
35189,1705266000,1705269600,14
35190,1705269600,1705273200,15
35191,1705273200,1705276800,14
35192,1705276800,1705280400,14
35193,1705280400,1705284000,14
35194,1705284000,1705287600,14
35195,1705287600,1705291200,14
35196,1705291200,1705294800,14
35197,1705294800,1705298400,14
35198,1705298400,1705302000,57
35199,1705302000,1705305600,243
35200,1705305600,1705309200,442
35201,1705309200,1705312800,570
35202,1705312800,1705316400,585
35203,1705316400,1705320000,399
35204,1705320000,1705323600,355
35205,1705323600,1705327200,355
35206,1705327200,1705330800,355
35207,1705330800,1705334400,409
35208,1705334400,1705338000,582
35209,1705338000,1705341600,598
35210,1705341600,1705345200,598
35211,1705345200,1705348800,597
35212,1705348800,1705352400,591
35213,1705352400,1705356000,539
35214,1705356000,1705359600,436
35215,1705359600,1705363200,356
35216,1705363200,1705366800,362
35217,1705366800,1705370400,361
35218,1705370400,1705374000,361
35219,1705374000,1705377600,361
35220,1705377600,1705381200,360
35221,1705381200,1705384800,369
35222,1705384800,1705388400,449
35223,1705388400,1705392000,574
35224,1705392000,1705395600,588
35225,1705395600,1705399200,588
35226,1705399200,1705402800,588
35227,1705402800,1705406400,586
35228,1705406400,1705410000,573
35229,1705410000,1705413600,474
35230,1705413600,1705417200,440
35231,1705417200,1705420800,536
35232,1705420800,1705424400,534
35233,1705424400,1705428000,532
35234,1705428000,1705431600,536
35235,1705431600,1705435200,594
35236,1705435200,1705438800,526
35237,1705438800,1705442400,355
35238,1705442400,1705446000,355
35239,1705446000,1705449600,355
35240,1705449600,1705453200,361
35241,1705453200,1705456800,361
35242,1705456800,1705460400,360
35243,1705460400,1705464000,360
35244,1705464000,1705467600,362
35245,1705467600,1705471200,357
35246,1705471200,1705474800,336
35247,1705474800,1705478400,335
35248,1705478400,1705482000,330
35249,1705482000,1705485600,330
35250,1705485600,1705489200,330
35251,1705489200,1705492800,410
35252,1705492800,1705496400,535
35253,1705496400,1705500000,535
35254,1705500000,1705503600,535
35255,1705503600,1705507200,485
35256,1705507200,1705510800,328
35257,1705510800,1705514400,332
35258,1705514400,1705518000,333
35259,1705518000,1705521600,326
35260,1705521600,1705525200,287
35261,1705525200,1705528800,287
35262,1705528800,1705532400,283
35263,1705532400,1705536000,268
35264,1705536000,1705539600,33
35265,1705539600,1705543200,13
35266,1705543200,1705546800,11
35267,1705546800,1705550400,11
35268,1705550400,1705554000,13
35269,1705554000,1705557600,15
35270,1705557600,1705561200,15
35271,1705561200,1705564800,14
35272,1705564800,1705568400,11
35273,1705568400,1705572000,8
35274,1705572000,1705575600,8
35275,1705575600,1705579200,8
35276,1705579200,1705582800,8
35277,1705582800,1705586400,9
35278,1705586400,1705590000,9
35279,1705590000,1705593600,6
35280,1705593600,1705597200,5
35281,1705597200,1705600800,10
35282,1705600800,1705604400,10
35283,1705604400,1705608000,11
35284,1705608000,1705611600,11
35285,1705611600,1705615200,11
35286,1705615200,1705618800,12
35287,1705618800,1705622400,12
35288,1705622400,1705626000,12
35289,1705626000,1705629600,11
35290,1705629600,1705633200,11
35291,1705633200,1705636800,11
35292,1705636800,1705640400,11
35293,1705640400,1705644000,11
35294,1705644000,1705647600,11
35295,1705647600,1705651200,11
35296,1705651200,1705654800,8
35297,1705654800,1705658400,4
35298,1705658400,1705662000,4
35299,1705662000,1705665600,5
35300,1705665600,1705669200,5
35301,1705669200,1705672800,5
35302,1705672800,1705676400,5
35303,1705676400,1705680000,5
35304,1705680000,1705683600,6
35305,1705683600,1705687200,8
35306,1705687200,1705690800,9
35307,1705690800,1705694400,12
35308,1705694400,1705698000,12
35309,1705698000,1705701600,14
35310,1705701600,1705705200,14
35311,1705705200,1705708800,14
35312,1705708800,1705712400,14
35313,1705712400,1705716000,14
35314,1705716000,1705719600,14
35315,1705719600,1705723200,14
35316,1705723200,1705726800,14
35317,1705726800,1705730400,14
35318,1705730400,1705734000,14
35319,1705734000,1705737600,14
35320,1705737600,1705741200,14
35321,1705741200,1705744800,14
35322,1705744800,1705748400,14
35323,1705748400,1705752000,14
35324,1705752000,1705755600,15
35325,1705755600,1705759200,15
35326,1705759200,1705762800,14
35327,1705762800,1705766400,14
35328,1705766400,1705770000,15
35329,1705770000,1705773600,14
35330,1705773600,1705777200,14
35331,1705777200,1705780800,14
35332,1705780800,1705784400,14
35333,1705784400,1705788000,14
35334,1705788000,1705791600,14
35335,1705791600,1705795200,14
35336,1705795200,1705798800,14
35337,1705798800,1705802400,14
35338,1705802400,1705806000,14
35339,1705806000,1705809600,14
35340,1705809600,1705813200,14
35341,1705813200,1705816800,14
35342,1705816800,1705820400,14
35343,1705820400,1705824000,14
35344,1705824000,1705827600,12
35345,1705827600,1705831200,10
35346,1705831200,1705834800,10
35347,1705834800,1705838400,10
35348,1705838400,1705842000,10
35349,1705842000,1705845600,10
35350,1705845600,1705849200,10
35351,1705849200,1705852800,10
35352,1705852800,1705856400,10
35353,1705856400,1705860000,9
35354,1705860000,1705863600,9
35355,1705863600,1705867200,8
35356,1705867200,1705870800,7
35357,1705870800,1705874400,7
35358,1705874400,1705878000,7
35359,1705878000,1705881600,3
35360,1705881600,1705885200,2
35361,1705885200,1705888800,1
35362,1705888800,1705892400,0
35363,1705892400,1705896000,2
35364,1705896000,1705899600,4
35365,1705899600,1705903200,4
35366,1705903200,1705906800,4
35367,1705906800,1705910400,5
35368,1705910400,1705914000,9
35369,1705914000,1705917600,9
35370,1705917600,1705921200,10
35371,1705921200,1705924800,11
35372,1705924800,1705928400,11
35373,1705928400,1705932000,11
35374,1705932000,1705935600,11
35375,1705935600,1705939200,11
35376,1705939200,1705942800,11
35377,1705942800,1705946400,11
35378,1705946400,1705950000,10
35379,1705950000,1705953600,9
35380,1705953600,1705957200,9
35381,1705957200,1705960800,8
35382,1705960800,1705964400,2
35383,1705964400,1705968000,1
35384,1705968000,1705971600,60
35385,1705971600,1705975200,199
35386,1705975200,1705978800,4
35387,1705978800,1705982400,9
35388,1705982400,1705986000,10
35389,1705986000,1705989600,11
35390,1705989600,1705993200,11
35391,1705993200,1705996800,11
35392,1705996800,1706000400,11
35393,1706000400,1706004000,11
35394,1706004000,1706007600,10
35395,1706007600,1706011200,11
35396,1706011200,1706014800,11
35397,1706014800,1706018400,10
35398,1706018400,1706022000,9
35399,1706022000,1706025600,9
35400,1706025600,1706029200,9
35401,1706029200,1706032800,7
35402,1706032800,1706036400,10
35403,1706036400,1706040000,5
35404,1706040000,1706043600,3
35405,1706043600,1706047200,2
35406,1706047200,1706050800,2
35407,1706050800,1706054400,114
35408,1706054400,1706058000,197
35409,1706058000,1706061600,315
35410,1706061600,1706065200,387
35411,1706065200,1706068800,473
35412,1706068800,1706072400,490
35413,1706072400,1706076000,527
35414,1706076000,1706079600,427
35415,1706079600,1706083200,319
35416,1706083200,1706086800,387
35417,1706086800,1706090400,428
35418,1706090400,1706094000,429
35419,1706094000,1706097600,427
35420,1706097600,1706101200,429
35421,1706101200,1706104800,429
35422,1706104800,1706108400,429
35423,1706108400,1706112000,428
35424,1706112000,1706115600,425
35425,1706115600,1706119200,426
35426,1706119200,1706122800,333
35427,1706122800,1706126400,314
35428,1706126400,1706130000,313
35429,1706130000,1706133600,314
35430,1706133600,1706137200,314
35431,1706137200,1706140800,314
35432,1706140800,1706144400,312
35433,1706144400,1706148000,312
35434,1706148000,1706151600,312
35435,1706151600,1706155200,312
35436,1706155200,1706158800,312
35437,1706158800,1706162400,312
35438,1706162400,1706166000,310
35439,1706166000,1706169600,312
35440,1706169600,1706173200,393
35441,1706173200,1706176800,424
35442,1706176800,1706180400,424
35443,1706180400,1706184000,423
35444,1706184000,1706187600,423
35445,1706187600,1706191200,424
35446,1706191200,1706194800,422
35447,1706194800,1706198400,421
35448,1706198400,1706202000,422
35449,1706202000,1706205600,422
35450,1706205600,1706209200,464
35451,1706209200,1706212800,442
35452,1706212800,1706216400,310
35453,1706216400,1706220000,312
35454,1706220000,1706223600,312
35455,1706223600,1706227200,312
35456,1706227200,1706230800,312
35457,1706230800,1706234400,312
35458,1706234400,1706238000,312
35459,1706238000,1706241600,312
35460,1706241600,1706245200,312
35461,1706245200,1706248800,311
35462,1706248800,1706252400,311
35463,1706252400,1706256000,391
35464,1706256000,1706259600,408
35465,1706259600,1706263200,446
35466,1706263200,1706266800,465
35467,1706266800,1706270400,489
35468,1706270400,1706274000,446
35469,1706274000,1706277600,303
35470,1706277600,1706281200,296
35471,1706281200,1706284800,145
35472,1706284800,1706288400,1
35473,1706288400,1706292000,10
35474,1706292000,1706295600,11
35475,1706295600,1706299200,12
35476,1706299200,1706302800,11
35477,1706302800,1706306400,11
35478,1706306400,1706310000,11
35479,1706310000,1706313600,14
35480,1706313600,1706317200,15
35481,1706317200,1706320800,15
35482,1706320800,1706324400,15
35483,1706324400,1706328000,15
35484,1706328000,1706331600,14
35485,1706331600,1706335200,15
35486,1706335200,1706338800,15
35487,1706338800,1706342400,15
35488,1706342400,1706346000,15
35489,1706346000,1706349600,14
35490,1706349600,1706353200,14
35491,1706353200,1706356800,15
35492,1706356800,1706360400,15
35493,1706360400,1706364000,15
35494,1706364000,1706367600,15
35495,1706367600,1706371200,15
35496,1706371200,1706374800,15
35497,1706374800,1706378400,15
35498,1706378400,1706382000,15
35499,1706382000,1706385600,15
35500,1706385600,1706389200,15
35501,1706389200,1706392800,15
35502,1706392800,1706396400,15
35503,1706396400,1706400000,15
35504,1706400000,1706403600,15
35505,1706403600,1706407200,15
35506,1706407200,1706410800,15
35507,1706410800,1706414400,15
35508,1706414400,1706418000,15
35509,1706418000,1706421600,15
35510,1706421600,1706425200,15
35511,1706425200,1706428800,15
35512,1706428800,1706432400,15
35513,1706432400,1706436000,15
35514,1706436000,1706439600,15
35515,1706439600,1706443200,15
35516,1706443200,1706446800,15
35517,1706446800,1706450400,15
35518,1706450400,1706454000,16
35519,1706454000,1706457600,16
35520,1706457600,1706461200,14
35521,1706461200,1706464800,12
35522,1706464800,1706468400,12
35523,1706468400,1706472000,12
35524,1706472000,1706475600,11
35525,1706475600,1706479200,10
35526,1706479200,1706482800,9
35527,1706482800,1706486400,6
35528,1706486400,1706490000,2
35529,1706490000,1706493600,1
35530,1706493600,1706497200,0
35531,1706497200,1706500800,21
35532,1706500800,1706504400,176
35533,1706504400,1706508000,302
35534,1706508000,1706511600,432
35535,1706511600,1706515200,436
35536,1706515200,1706518800,435
35537,1706518800,1706522400,435
35538,1706522400,1706526000,434
35539,1706526000,1706529600,432
35540,1706529600,1706533200,433
35541,1706533200,1706536800,437
35542,1706536800,1706540400,437
35543,1706540400,1706544000,437
35544,1706544000,1706547600,436
35545,1706547600,1706551200,436
35546,1706551200,1706554800,486
35547,1706554800,1706558400,452
35548,1706558400,1706562000,314
35549,1706562000,1706565600,313
35550,1706565600,1706569200,313
35551,1706569200,1706572800,313
35552,1706572800,1706576400,313
35553,1706576400,1706580000,313
35554,1706580000,1706583600,314
35555,1706583600,1706587200,313
35556,1706587200,1706590800,313
35557,1706590800,1706594400,313
35558,1706594400,1706598000,312
35559,1706598000,1706601600,337
35560,1706601600,1706605200,436
35561,1706605200,1706608800,436
35562,1706608800,1706612400,436
35563,1706612400,1706616000,436
35564,1706616000,1706619600,437
35565,1706619600,1706623200,437
35566,1706623200,1706626800,437
35567,1706626800,1706630400,436
35568,1706630400,1706634000,436
35569,1706634000,1706637600,436
35570,1706637600,1706641200,340
35571,1706641200,1706644800,309
35572,1706644800,1706648400,312
35573,1706648400,1706652000,312
35574,1706652000,1706655600,313
35575,1706655600,1706659200,312
35576,1706659200,1706662800,312
35577,1706662800,1706666400,312
35578,1706666400,1706670000,312
35579,1706670000,1706673600,312
35580,1706673600,1706677200,312
35581,1706677200,1706680800,312
35582,1706680800,1706684400,312
35583,1706684400,1706688000,341
35584,1706688000,1706691600,513
35585,1706691600,1706695200,436
35586,1706695200,1706698800,436
35587,1706698800,1706702400,436
35588,1706702400,1706706000,436
35589,1706706000,1706709600,437
35590,1706709600,1706713200,437
35591,1706713200,1706716800,435
35592,1706716800,1706720400,432
35593,1706720400,1706724000,431
35594,1706724000,1706727600,330
35595,1706727600,1706731200,314
35596,1706731200,1706734800,314
35597,1706734800,1706738400,313
35598,1706738400,1706742000,313
35599,1706742000,1706745600,313
35600,1706745600,1706749200,324
35601,1706749200,1706752800,326
35602,1706752800,1706756400,332
35603,1706756400,1706760000,299
35604,1706760000,1706763600,310
35605,1706763600,1706767200,310
35606,1706767200,1706770800,310
35607,1706770800,1706774400,338
35608,1706774400,1706778000,410
35609,1706778000,1706781600,412
35610,1706781600,1706785200,468
35611,1706785200,1706788800,504
35612,1706788800,1706792400,507
35613,1706792400,1706796000,504
35614,1706796000,1706799600,503
35615,1706799600,1706803200,497
35616,1706803200,1706806800,479
35617,1706806800,1706810400,439
35618,1706810400,1706814000,396
35619,1706814000,1706817600,339
35620,1706817600,1706821200,347
35621,1706821200,1706824800,373
35622,1706824800,1706828400,322
35623,1706828400,1706832000,236
35624,1706832000,1706835600,7
35625,1706835600,1706839200,6
35626,1706839200,1706842800,9
35627,1706842800,1706846400,10
35628,1706846400,1706850000,10
35629,1706850000,1706853600,10
35630,1706853600,1706857200,10
35631,1706857200,1706860800,10
35632,1706860800,1706864400,10
35633,1706864400,1706868000,12
35634,1706868000,1706871600,12
35635,1706871600,1706875200,9
35636,1706875200,1706878800,5
35637,1706878800,1706882400,5
35638,1706882400,1706886000,5
35639,1706886000,1706889600,4
35640,1706889600,1706893200,7
35641,1706893200,1706896800,11
35642,1706896800,1706900400,12
35643,1706900400,1706904000,13
35644,1706904000,1706907600,15
35645,1706907600,1706911200,15
35646,1706911200,1706914800,15
35647,1706914800,1706918400,15
35648,1706918400,1706922000,15
35649,1706922000,1706925600,15
35650,1706925600,1706929200,15
35651,1706929200,1706932800,15
35652,1706932800,1706936400,15
35653,1706936400,1706940000,15
35654,1706940000,1706943600,15
35655,1706943600,1706947200,15
35656,1706947200,1706950800,15
35657,1706950800,1706954400,15
35658,1706954400,1706958000,14
35659,1706958000,1706961600,15
35660,1706961600,1706965200,15
35661,1706965200,1706968800,15
35662,1706968800,1706972400,15
35663,1706972400,1706976000,15
35664,1706976000,1706979600,15
35665,1706979600,1706983200,15
35666,1706983200,1706986800,14
35667,1706986800,1706990400,15
35668,1706990400,1706994000,15
35669,1706994000,1706997600,15
35670,1706997600,1707001200,15
35671,1707001200,1707004800,15
35672,1707004800,1707008400,15
35673,1707008400,1707012000,15
35674,1707012000,1707015600,15
35675,1707015600,1707019200,15
35676,1707019200,1707022800,15
35677,1707022800,1707026400,15
35678,1707026400,1707030000,15
35679,1707030000,1707033600,15
35680,1707033600,1707037200,15
35681,1707037200,1707040800,8
35682,1707040800,1707044400,0
35683,1707044400,1707048000,0
35684,1707048000,1707051600,0
35685,1707051600,1707055200,0
35686,1707055200,1707058800,0
35687,1707058800,1707062400,0
35688,1707062400,1707066000,0
35689,1707066000,1707069600,0
35690,1707069600,1707073200,0
35691,1707073200,1707076800,0
35692,1707076800,1707080400,0
35693,1707080400,1707084000,0
35694,1707084000,1707087600,0
35695,1707087600,1707091200,0
35696,1707091200,1707094800,0
35697,1707094800,1707098400,0
35698,1707098400,1707102000,0
35699,1707102000,1707105600,0
35700,1707105600,1707109200,0
35701,1707109200,1707112800,0
35702,1707112800,1707116400,0
35703,1707116400,1707120000,0
35704,1707120000,1707123600,0
35705,1707123600,1707127200,0
35706,1707127200,1707130800,0
35707,1707130800,1707134400,0
35708,1707134400,1707138000,0
35709,1707138000,1707141600,0
35710,1707141600,1707145200,0
35711,1707145200,1707148800,0
35712,1707148800,1707152400,0
35713,1707152400,1707156000,0
35714,1707156000,1707159600,0
35715,1707159600,1707163200,0
35716,1707163200,1707166800,0
35717,1707166800,1707170400,0
35718,1707170400,1707174000,0
35719,1707174000,1707177600,0
35720,1707177600,1707181200,0
35721,1707181200,1707184800,0
35722,1707184800,1707188400,0
35723,1707188400,1707192000,0
35724,1707192000,1707195600,0
35725,1707195600,1707199200,0
35726,1707199200,1707202800,0
35727,1707202800,1707206400,0
35728,1707206400,1707210000,0
35729,1707210000,1707213600,0
35730,1707213600,1707217200,0
35731,1707217200,1707220800,0
35732,1707220800,1707224400,0
35733,1707224400,1707228000,0
35734,1707228000,1707231600,0
35735,1707231600,1707235200,0
35736,1707235200,1707238800,0
35737,1707238800,1707242400,0
35738,1707242400,1707246000,0
35739,1707246000,1707249600,0
35740,1707249600,1707253200,0
35741,1707253200,1707256800,0
35742,1707256800,1707260400,0
35743,1707260400,1707264000,0
35744,1707264000,1707267600,0
35745,1707267600,1707271200,0
35746,1707271200,1707274800,0
35747,1707274800,1707278400,0
35748,1707278400,1707282000,0
35749,1707282000,1707285600,0
35750,1707285600,1707289200,0
35751,1707289200,1707292800,0
35752,1707292800,1707296400,0
35753,1707296400,1707300000,0
35754,1707300000,1707303600,0
35755,1707303600,1707307200,0
35756,1707307200,1707310800,0
35757,1707310800,1707314400,0
35758,1707314400,1707318000,0
35759,1707318000,1707321600,0
35760,1707321600,1707325200,0
35761,1707325200,1707328800,0
35762,1707328800,1707332400,0
35763,1707332400,1707336000,0
35764,1707336000,1707339600,0
35765,1707339600,1707343200,0
35766,1707343200,1707346800,0
35767,1707346800,1707350400,0
35768,1707350400,1707354000,0
35769,1707354000,1707357600,0
